Frecuencia (Hz),PSD
-9707031.250000,-79.044729043259409
-9702148.437500,-78.980588551967813
-9697265.625000,-78.970935360524109
-9692382.812500,-78.966825191024355
-9687500.000000,-78.913050639530951
-9682617.187500,-78.952216177058688
-9677734.375000,-79.005325451170833
-9672851.562500,-78.955305189914526
-9667968.750000,-78.917738457218704
-9663085.937500,-78.901508889662523
-9658203.125000,-78.949753383051814
-9653320.312500,-78.982204557212157
-9648437.500000,-78.958090233618378
-9643554.687500,-78.956653881212176
-9638671.875000,-78.986821072471102
-9633789.062500,-78.983063434599060
-9628906.250000,-79.031480633135146
-9624023.437500,-79.023580033156378
-9619140.625000,-79.053896582268990
-9614257.812500,-79.010927866318582
-9609375.000000,-79.030070524243456
-9604492.187500,-79.047842982390705
-9599609.375000,-79.050833754605037
-9594726.562500,-79.004288252133875
-9589843.750000,-79.052225787054113
-9584960.937500,-79.058455914811532
-9580078.125000,-79.070824044950598
-9575195.312500,-78.988924599016983
-9570312.500000,-78.926584221412256
-9565429.687500,-78.986139763083870
-9560546.875000,-79.054847313699852
-9555664.062500,-79.082294001136319
-9550781.250000,-79.126267414807657
-9545898.437500,-79.119610866110520
-9541015.625000,-79.030705976384652
-9536132.812500,-79.005334449243364
-9531250.000000,-79.034004131991381
-9526367.187500,-79.042251771776492
-9521484.375000,-78.969144742689238
-9516601.562500,-78.998196517348461
-9511718.750000,-79.089555416378190
-9506835.937500,-79.119694255735325
-9501953.125000,-79.061220382155312
-9497070.312500,-79.033660704187710
-9492187.500000,-79.020630600449735
-9487304.687500,-79.050030629232154
-9482421.875000,-79.027585302395906
-9477539.062500,-79.068551581700206
-9472656.250000,-79.032603549307751
-9467773.437500,-79.102118496305124
-9462890.625000,-79.049510740840091
-9458007.812500,-78.996524661146609
-9453125.000000,-78.957844187563325
-9448242.187500,-78.898445620338734
-9443359.375000,-78.837172639759089
-9438476.562500,-78.783978052982718
-9433593.750000,-78.913220948907309
-9428710.937500,-79.000804698913015
-9423828.125000,-79.038138445897047
-9418945.312500,-78.929747472701763
-9414062.500000,-78.973976009371810
-9409179.687500,-79.064205888093028
-9404296.875000,-79.041752534991005
-9399414.062500,-79.074352555371092
-9394531.250000,-79.089712076888603
-9389648.437500,-79.062453948916357
-9384765.625000,-79.026035617202496
-9379882.812500,-79.030112687239338
-9375000.000000,-79.061845642549414
-9370117.187500,-79.011403026581945
-9365234.375000,-79.014159932226320
-9360351.562500,-79.066108316063634
-9355468.750000,-79.143486684928945
-9350585.937500,-79.098993670985479
-9345703.125000,-79.133469932628756
-9340820.312500,-79.020526745319358
-9335937.500000,-79.063257007988469
-9331054.687500,-79.071107286072206
-9326171.875000,-79.118945657175217
-9321289.062500,-79.194223860769782
-9316406.250000,-79.039503012262315
-9311523.437500,-78.986492241240214
-9306640.625000,-78.998386350720864
-9301757.812500,-79.041407021607256
-9296875.000000,-79.069017179534868
-9291992.187500,-79.090146433228355
-9287109.375000,-79.093155467124006
-9282226.562500,-79.099716478644297
-9277343.750000,-79.000165425086010
-9272460.937500,-78.978337367094966
-9267578.125000,-79.069299810207866
-9262695.312500,-79.084724536969816
-9257812.500000,-79.041109286230380
-9252929.687500,-79.077055601967402
-9248046.875000,-79.091344988841897
-9243164.062500,-79.074830626233918
-9238281.250000,-79.002334949796079
-9233398.437500,-79.030923669137664
-9228515.625000,-79.017142023211179
-9223632.812500,-79.017267053151357
-9218750.000000,-79.015796487399527
-9213867.187500,-79.098262874314102
-9208984.375000,-79.053884231012347
-9204101.562500,-79.027774219987023
-9199218.750000,-78.987084285261687
-9194335.937500,-79.015207713105696
-9189453.125000,-79.071469408403431
-9184570.312500,-79.064025778309329
-9179687.500000,-79.060187982027102
-9174804.687500,-79.095611177308101
-9169921.875000,-79.017772731585680
-9165039.062500,-79.029556979344491
-9160156.250000,-79.120517737993168
-9155273.437500,-79.074158948211377
-9150390.625000,-79.071438417925449
-9145507.812500,-79.071590971164568
-9140625.000000,-79.051223719503554
-9135742.187500,-79.035794533388326
-9130859.375000,-79.003923877152317
-9125976.562500,-78.997360668549305
-9121093.750000,-79.090667101317479
-9116210.937500,-79.063876822212478
-9111328.125000,-79.079991020105723
-9106445.312500,-78.961430018541577
-9101562.500000,-79.058008075408011
-9096679.687500,-79.024052435749937
-9091796.875000,-79.021542593650139
-9086914.062500,-79.096081988679927
-9082031.250000,-79.096129410277072
-9077148.437500,-79.062679754367494
-9072265.625000,-79.041232873188946
-9067382.812500,-79.064618497842389
-9062500.000000,-79.029031808350325
-9057617.187500,-79.042116242804809
-9052734.375000,-78.962110989914407
-9047851.562500,-79.040478336343071
-9042968.750000,-79.011240726311456
-9038085.937500,-78.916726051157454
-9033203.125000,-78.949024786884607
-9028320.312500,-79.067550433073819
-9023437.500000,-79.113169335282464
-9018554.687500,-79.111761025771926
-9013671.875000,-79.121131864375528
-9008789.062500,-79.024856978900871
-9003906.250000,-78.929588685280777
-8999023.437500,-78.868896479825466
-8994140.625000,-79.069041795447703
-8989257.812500,-79.082993477025212
-8984375.000000,-79.066514038830761
-8979492.187500,-79.024666088400124
-8974609.375000,-79.065993071457711
-8969726.562500,-79.041975795796574
-8964843.750000,-79.002439260168785
-8959960.937500,-78.933594311470827
-8955078.125000,-78.949794930554503
-8950195.312500,-79.060906110141758
-8945312.500000,-79.086875458622231
-8940429.687500,-79.043951087853713
-8935546.875000,-79.016139570751591
-8930664.062500,-79.088902430869965
-8925781.250000,-79.119002995808685
-8920898.437500,-79.021758363760313
-8916015.625000,-79.040396102978889
-8911132.812500,-79.059222823556169
-8906250.000000,-79.069338410916941
-8901367.187500,-79.065467730260337
-8896484.375000,-79.080216113903589
-8891601.562500,-79.045123256454005
-8886718.750000,-79.058958360354069
-8881835.937500,-79.038800240199549
-8876953.125000,-79.062414792140714
-8872070.312500,-79.051589502361281
-8867187.500000,-79.014025565227655
-8862304.687500,-79.031743580527419
-8857421.875000,-78.968343967504353
-8852539.062500,-78.955932656737701
-8847656.250000,-79.039483133591233
-8842773.437500,-79.005651744797120
-8837890.625000,-79.019374310204157
-8833007.812500,-79.016197075666980
-8828125.000000,-79.060072169870793
-8823242.187500,-79.083785146233737
-8818359.375000,-79.072717019070268
-8813476.562500,-79.065555873865691
-8808593.750000,-79.103407088190551
-8803710.937500,-79.067654306306466
-8798828.125000,-79.065069205892499
-8793945.312500,-79.028526519849805
-8789062.500000,-79.054661344788585
-8784179.687500,-79.042431435460060
-8779296.875000,-79.060460223193076
-8774414.062500,-79.107594083235753
-8769531.250000,-79.017079802232288
-8764648.437500,-78.974762497298443
-8759765.625000,-79.022737521808239
-8754882.812500,-79.001978533231735
-8750000.000000,-78.924087116110130
-8745117.187500,-78.728318640625787
-8740234.375000,-78.522585732379156
-8735351.562500,-78.532483745628397
-8730468.750000,-78.708716879028302
-8725585.937500,-78.854464064624622
-8720703.125000,-78.982053652194949
-8715820.312500,-79.049812467266179
-8710937.500000,-79.033288430993409
-8706054.687500,-78.998241030287986
-8701171.875000,-79.013088346955186
-8696289.062500,-79.082427003185799
-8691406.250000,-79.042311132952051
-8686523.437500,-79.057224884669949
-8681640.625000,-79.036627466217851
-8676757.812500,-79.058420471535811
-8671875.000000,-78.959620606109809
-8666992.187500,-78.971357183172316
-8662109.375000,-78.986696000343869
-8657226.562500,-79.021716815559927
-8652343.750000,-79.098222743070096
-8647460.937500,-79.224790692888021
-8642578.125000,-79.132320481373043
-8637695.312500,-79.090860684698910
-8632812.500000,-79.045402932760396
-8627929.687500,-78.988953811792925
-8623046.875000,-79.007534193621780
-8618164.062500,-78.942727954432399
-8613281.250000,-79.022606151761764
-8608398.437500,-79.036957347496298
-8603515.625000,-79.014423720519915
-8598632.812500,-78.965066079169489
-8593750.000000,-79.045153966267577
-8588867.187500,-79.011569755777572
-8583984.375000,-78.979180076801356
-8579101.562500,-79.037385646966598
-8574218.750000,-79.003768627330388
-8569335.937500,-79.105358332511472
-8564453.125000,-79.087862189166998
-8559570.312500,-79.071019590152730
-8554687.500000,-79.046516611996822
-8549804.687500,-79.026645600493183
-8544921.875000,-79.042935546780171
-8540039.062500,-78.951958281019259
-8535156.250000,-78.998594260147442
-8530273.437500,-79.059938474763896
-8525390.625000,-79.088573065017556
-8520507.812500,-79.056009530388394
-8515625.000000,-79.108575182928064
-8510742.187500,-79.100452556672053
-8505859.375000,-79.039264813506676
-8500976.562500,-79.032571975301437
-8496093.750000,-79.035036408112276
-8491210.937500,-79.075075298590008
-8486328.125000,-79.072789777296194
-8481445.312500,-78.938188755894856
-8476562.500000,-78.891247381175447
-8471679.687500,-79.010949187709258
-8466796.875000,-79.080616846562762
-8461914.062500,-79.102504832848666
-8457031.250000,-79.108552510075299
-8452148.437500,-79.028390929457743
-8447265.625000,-79.058306812560801
-8442382.812500,-79.024859591797664
-8437500.000000,-79.029619784237056
-8432617.187500,-79.106171881064938
-8427734.375000,-79.086792662105111
-8422851.562500,-78.984273961162430
-8417968.750000,-79.003763254974459
-8413085.937500,-79.053656107745482
-8408203.125000,-79.095656030371870
-8403320.312500,-79.126572843417165
-8398437.500000,-79.020957659515545
-8393554.687500,-79.035570234224764
-8388671.875000,-79.049222299908052
-8383789.062500,-78.959236529263649
-8378906.250000,-78.996503550519250
-8374023.437500,-79.046541045320410
-8369140.625000,-79.135042467319934
-8364257.812500,-79.138922067079847
-8359375.000000,-79.081073500923367
-8354492.187500,-79.030117482154594
-8349609.375000,-79.118804231295627
-8344726.562500,-79.103422378524257
-8339843.750000,-79.062745064218376
-8334960.937500,-79.026493287241010
-8330078.125000,-78.976991896829617
-8325195.312500,-78.932709022462319
-8320312.500000,-78.860473415103343
-8315429.687500,-78.829497476962430
-8310546.875000,-78.604907568008883
-8305664.062500,-78.331773484825490
-8300781.250000,-78.156295661111429
-8295898.437500,-78.380610541862112
-8291015.625000,-78.648648979195684
-8286132.812500,-78.755440621138249
-8281250.000000,-78.802603009326134
-8276367.187500,-78.850577114077311
-8271484.375000,-78.933252456291967
-8266601.562500,-78.962473951355349
-8261718.750000,-79.025198803226573
-8256835.937500,-79.044497693283958
-8251953.125000,-79.058108958166784
-8247070.312500,-79.026564122523439
-8242187.500000,-79.016662296668457
-8237304.687500,-79.012738638334824
-8232421.875000,-79.038064824607289
-8227539.062500,-79.015498035797151
-8222656.250000,-79.079910956491119
-8217773.437500,-79.072107938772305
-8212890.625000,-78.974682841501561
-8208007.812500,-79.021288001994222
-8203125.000000,-79.130387023424262
-8198242.187500,-79.055864095419011
-8193359.375000,-78.950113534237090
-8188476.562500,-78.969776215593924
-8183593.750000,-79.041705622339308
-8178710.937500,-79.093915575025733
-8173828.125000,-79.044685116445649
-8168945.312500,-79.073325654789656
-8164062.500000,-79.018328719192738
-8159179.687500,-79.061446760259230
-8154296.875000,-79.062840617693411
-8149414.062500,-79.092527991650201
-8144531.250000,-79.023355386349451
-8139648.437500,-79.072355464843483
-8134765.625000,-79.073713192621042
-8129882.812500,-78.972715438500586
-8125000.000000,-79.000676273779661
-8120117.187500,-79.039382426743884
-8115234.375000,-79.075067686354373
-8110351.562500,-79.047046874613969
-8105468.750000,-79.000552929511855
-8100585.937500,-79.050746402429212
-8095703.125000,-79.041039721821292
-8090820.312500,-79.068995928346936
-8085937.500000,-79.074484105171436
-8081054.687500,-79.055222556202992
-8076171.875000,-79.023558269749046
-8071289.062500,-79.038120288526045
-8066406.250000,-79.046029058949230
-8061523.437500,-79.050960673423504
-8056640.625000,-79.091826751595335
-8051757.812500,-79.127232018611252
-8046875.000000,-79.081426890156962
-8041992.187500,-79.042759279182590
-8037109.375000,-79.000379382541425
-8032226.562500,-79.039345576811456
-8027343.750000,-79.070216952654221
-8022460.937500,-79.088716027715819
-8017578.125000,-79.057851089678110
-8012695.312500,-79.016080808674019
-8007812.500000,-79.016224191988044
-8002929.687500,-78.883384594334530
-7998046.875000,-78.890586644656338
-7993164.062500,-79.047061045667334
-7988281.250000,-78.995736624384932
-7983398.437500,-79.061786146375866
-7978515.625000,-78.992750765013412
-7973632.812500,-79.024390484038861
-7968750.000000,-79.083198182571365
-7963867.187500,-79.030016722507398
-7958984.375000,-79.026675160985633
-7954101.562500,-79.059043948970498
-7949218.750000,-79.015612608068125
-7944335.937500,-79.054299067877508
-7939453.125000,-79.087382701490910
-7934570.312500,-79.051486122895511
-7929687.500000,-79.035024238242812
-7924804.687500,-79.045826038613654
-7919921.875000,-79.084400441148347
-7915039.062500,-79.092982840345570
-7910156.250000,-79.098990572607974
-7905273.437500,-79.037479130625400
-7900390.625000,-79.060230674069047
-7895507.812500,-79.096440496951203
-7890625.000000,-79.098794991139997
-7885742.187500,-79.099570708585048
-7880859.375000,-79.104721062191246
-7875976.562500,-79.054919288270256
-7871093.750000,-79.090958128491266
-7866210.937500,-79.104315331532362
-7861328.125000,-79.054088854771948
-7856445.312500,-79.086606967682258
-7851562.500000,-79.070307926710797
-7846679.687500,-79.070629722601808
-7841796.875000,-79.106107071681151
-7836914.062500,-79.077697190434705
-7832031.250000,-79.033840720135856
-7827148.437500,-79.088421140953002
-7822265.625000,-79.055723109462960
-7817382.812500,-79.081265990565953
-7812500.000000,-79.069135115841036
-7807617.187500,-79.005811747709828
-7802734.375000,-79.020132201742385
-7797851.562500,-79.070471450632539
-7792968.750000,-79.060939265646354
-7788085.937500,-78.990298619000640
-7783203.125000,-79.052579816307130
-7778320.312500,-78.977620031681184
-7773437.500000,-79.004249100800180
-7768554.687500,-79.032308405457343
-7763671.875000,-79.045408903998322
-7758789.062500,-79.109628180248322
-7753906.250000,-79.049681825340343
-7749023.437500,-79.068328490739233
-7744140.625000,-79.001024382635961
-7739257.812500,-78.927877172891456
-7734375.000000,-78.921834985947555
-7729492.187500,-78.923699434642231
-7724609.375000,-78.993119565667897
-7719726.562500,-79.007002609150817
-7714843.750000,-79.049210412546046
-7709960.937500,-79.037499677424336
-7705078.125000,-78.911154526060031
-7700195.312500,-78.951028332340428
-7695312.500000,-78.986294458200064
-7690429.687500,-78.977727705481357
-7685546.875000,-78.965114874302373
-7680664.062500,-79.068812814584390
-7675781.250000,-79.010279051154072
-7670898.437500,-78.967317607934547
-7666015.625000,-78.974122069867917
-7661132.812500,-78.999278167291109
-7656250.000000,-79.085967756666733
-7651367.187500,-79.083728600466344
-7646484.375000,-79.037384685438894
-7641601.562500,-78.996882535233482
-7636718.750000,-79.078391413533197
-7631835.937500,-79.082385472608820
-7626953.125000,-79.114975076622372
-7622070.312500,-79.027954382466504
-7617187.500000,-79.039945204893485
-7612304.687500,-79.038225262359290
-7607421.875000,-78.996631414645421
-7602539.062500,-78.950785797629223
-7597656.250000,-79.034873663375791
-7592773.437500,-79.034610647658127
-7587890.625000,-79.007102815860350
-7583007.812500,-79.048507377608232
-7578125.000000,-79.142339296047211
-7573242.187500,-79.033082787031930
-7568359.375000,-79.070492128463584
-7563476.562500,-79.078100907210370
-7558593.750000,-78.982555260975559
-7553710.937500,-79.010736314682191
-7548828.125000,-79.072364235978711
-7543945.312500,-79.068406708157355
-7539062.500000,-79.079888152833632
-7534179.687500,-79.091338769356454
-7529296.875000,-79.049754135605994
-7524414.062500,-79.028709874357645
-7519531.250000,-79.019552177631851
-7514648.437500,-78.980705441424092
-7509765.625000,-79.018395646090880
-7504882.812500,-79.074687675265750
-7500000.000000,-79.056605224157252
-7495117.187500,-79.078328738967542
-7490234.375000,-79.147018847619165
-7485351.562500,-79.114483915217463
-7480468.750000,-79.071935300985729
-7475585.937500,-79.127327936935558
-7470703.125000,-79.106642035991470
-7465820.312500,-79.125598027180274
-7460937.500000,-79.099245251287712
-7456054.687500,-79.063144645892550
-7451171.875000,-79.073197244374711
-7446289.062500,-79.016205122213549
-7441406.250000,-79.019840775073945
-7436523.437500,-79.005285759389395
-7431640.625000,-78.972852417886870
-7426757.812500,-79.015202290775974
-7421875.000000,-79.099367642286026
-7416992.187500,-79.036324688536737
-7412109.375000,-79.100578355914763
-7407226.562500,-79.089742503994870
-7402343.750000,-79.076602638893775
-7397460.937500,-79.154812172615237
-7392578.125000,-79.167022700372257
-7387695.312500,-79.074870651403955
-7382812.500000,-79.018184098287932
-7377929.687500,-79.073155669838641
-7373046.875000,-79.062998537881370
-7368164.062500,-79.025915869764418
-7363281.250000,-79.103326079068964
-7358398.437500,-79.166834574421344
-7353515.625000,-79.075234631448154
-7348632.812500,-78.980553646524584
-7343750.000000,-79.016926329410282
-7338867.187500,-79.109443671257637
-7333984.375000,-79.127094285215492
-7329101.562500,-79.116240361236336
-7324218.750000,-79.074531200563541
-7319335.937500,-79.032908499570652
-7314453.125000,-79.014066665822256
-7309570.312500,-79.061773176875846
-7304687.500000,-79.045415970567007
-7299804.687500,-79.036478337514964
-7294921.875000,-79.043544156177205
-7290039.062500,-79.092479506731863
-7285156.250000,-79.065184725788782
-7280273.437500,-79.056024097601295
-7275390.625000,-79.018834007978100
-7270507.812500,-79.016354084620957
-7265625.000000,-79.062994805600141
-7260742.187500,-79.109449693419080
-7255859.375000,-79.071284536991811
-7250976.562500,-79.099223372266536
-7246093.750000,-79.032588865197724
-7241210.937500,-79.079129382558079
-7236328.125000,-79.079043910610096
-7231445.312500,-79.059924441582183
-7226562.500000,-79.075503037044314
-7221679.687500,-79.104173371411321
-7216796.875000,-78.994628430499233
-7211914.062500,-79.017400074580749
-7207031.250000,-79.107317194489028
-7202148.437500,-79.025917498832740
-7197265.625000,-78.977563777509744
-7192382.812500,-79.014362026096535
-7187500.000000,-79.025201333473859
-7182617.187500,-79.007557478650071
-7177734.375000,-79.057783318980654
-7172851.562500,-79.124843953334377
-7167968.750000,-79.061386312280263
-7163085.937500,-79.074267848217744
-7158203.125000,-79.129391480520582
-7153320.312500,-79.062351422758738
-7148437.500000,-78.969127358678591
-7143554.687500,-79.080372073002479
-7138671.875000,-79.192326952332934
-7133789.062500,-79.222119204483775
-7128906.250000,-79.191288028750805
-7124023.437500,-79.065196463001200
-7119140.625000,-79.081302740801362
-7114257.812500,-79.145021684735781
-7109375.000000,-79.054308136040305
-7104492.187500,-79.024018122702529
-7099609.375000,-79.043400552187094
-7094726.562500,-79.048086765270568
-7089843.750000,-79.033444734108073
-7084960.937500,-79.010299967951326
-7080078.125000,-78.984795708298549
-7075195.312500,-79.084191710027753
-7070312.500000,-79.171146076883431
-7065429.687500,-79.093004489698487
-7060546.875000,-79.087001916618760
-7055664.062500,-79.069819645505305
-7050781.250000,-78.991007929573016
-7045898.437500,-79.021243455778531
-7041015.625000,-79.093139478757706
-7036132.812500,-79.146213313854801
-7031250.000000,-79.136053027549153
-7026367.187500,-79.093242743086890
-7021484.375000,-79.006231357556288
-7016601.562500,-79.057276386048400
-7011718.750000,-79.101213529443996
-7006835.937500,-79.052176602512716
-7001953.125000,-78.955975232727781
-6997070.312500,-78.925231875354100
-6992187.500000,-79.050196470057614
-6987304.687500,-79.049380500905869
-6982421.875000,-79.052596132069809
-6977539.062500,-79.006681886428311
-6972656.250000,-79.050876482021607
-6967773.437500,-79.002745232524262
-6962890.625000,-79.063235494179892
-6958007.812500,-79.093155375113284
-6953125.000000,-78.974637935557567
-6948242.187500,-78.990463858498273
-6943359.375000,-79.051122848740107
-6938476.562500,-79.057712599027198
-6933593.750000,-79.034818305312115
-6928710.937500,-78.989718161236155
-6923828.125000,-78.985667356952746
-6918945.312500,-79.083326205640219
-6914062.500000,-79.077310691879674
-6909179.687500,-79.106169262239987
-6904296.875000,-79.022859016419901
-6899414.062500,-79.042268215954877
-6894531.250000,-78.998294304663631
-6889648.437500,-79.048749371677062
-6884765.625000,-79.042875777356443
-6879882.812500,-79.124020599624060
-6875000.000000,-79.085919033061558
-6870117.187500,-79.114276616612102
-6865234.375000,-79.069181911900387
-6860351.562500,-79.131285236622531
-6855468.750000,-79.014402025986413
-6850585.937500,-79.026446779942091
-6845703.125000,-79.145049602945448
-6840820.312500,-79.097364093697848
-6835937.500000,-78.996688270734467
-6831054.687500,-79.075088766455735
-6826171.875000,-79.029356196607765
-6821289.062500,-79.129553275370512
-6816406.250000,-79.100272929978360
-6811523.437500,-79.054477508342259
-6806640.625000,-79.020520034079340
-6801757.812500,-79.102070180564880
-6796875.000000,-79.061659137008306
-6791992.187500,-79.045939583999342
-6787109.375000,-79.048632164902358
-6782226.562500,-79.053434030446127
-6777343.750000,-79.117280503962121
-6772460.937500,-79.108606701759200
-6767578.125000,-79.008108320238620
-6762695.312500,-79.048780627103341
-6757812.500000,-79.051101733968295
-6752929.687500,-79.110558409485947
-6748046.875000,-79.086168144527875
-6743164.062500,-79.042800761665291
-6738281.250000,-79.083980219954128
-6733398.437500,-79.091901189029130
-6728515.625000,-78.984979368765778
-6723632.812500,-79.052953356075307
-6718750.000000,-79.080195290847684
-6713867.187500,-79.016822801248821
-6708984.375000,-79.036055347317514
-6704101.562500,-79.008318068499847
-6699218.750000,-79.065001150836963
-6694335.937500,-78.983311040438807
-6689453.125000,-78.989910873759555
-6684570.312500,-79.059768891242186
-6679687.500000,-79.042212840932237
-6674804.687500,-79.004248122436309
-6669921.875000,-79.049357439202709
-6665039.062500,-79.125213005004269
-6660156.250000,-79.130754011674767
-6655273.437500,-79.183026768758381
-6650390.625000,-79.117172064506605
-6645507.812500,-79.077381178127112
-6640625.000000,-79.049041085548509
-6635742.187500,-79.042146100197968
-6630859.375000,-79.025292536291317
-6625976.562500,-79.063081264950569
-6621093.750000,-79.091020634833484
-6616210.937500,-79.029251971722999
-6611328.125000,-79.063134749344712
-6606445.312500,-79.098925061318340
-6601562.500000,-79.099942193338705
-6596679.687500,-79.046002617941980
-6591796.875000,-79.031539400304524
-6586914.062500,-79.063962006498969
-6582031.250000,-79.061030298775435
-6577148.437500,-79.058394092715943
-6572265.625000,-79.114173014594712
-6567382.812500,-79.025619963923376
-6562500.000000,-78.955049708718420
-6557617.187500,-79.019837865403659
-6552734.375000,-79.061274532916897
-6547851.562500,-79.187078068741414
-6542968.750000,-79.190660970249368
-6538085.937500,-79.109480944265371
-6533203.125000,-79.037630531111176
-6528320.312500,-79.051797533645555
-6523437.500000,-79.096848523126255
-6518554.687500,-79.034276159625989
-6513671.875000,-79.026557975354919
-6508789.062500,-79.127113251177008
-6503906.250000,-79.044822590775809
-6499023.437500,-78.980260594915435
-6494140.625000,-78.996045218106346
-6489257.812500,-79.003916361864299
-6484375.000000,-79.038979409369489
-6479492.187500,-79.062397109732544
-6474609.375000,-79.079838578023185
-6469726.562500,-79.122772826853733
-6464843.750000,-79.061402468063420
-6459960.937500,-79.013754329672722
-6455078.125000,-79.026035997722815
-6450195.312500,-79.053985822567626
-6445312.500000,-79.070502170805383
-6440429.687500,-79.008173044079115
-6435546.875000,-78.998581801883830
-6430664.062500,-79.020911538409308
-6425781.250000,-79.055123097416327
-6420898.437500,-79.084388086048833
-6416015.625000,-79.000816361105905
-6411132.812500,-78.981534401147329
-6406250.000000,-78.983413489722537
-6401367.187500,-78.969753897556927
-6396484.375000,-78.924851778886136
-6391601.562500,-79.006709694736742
-6386718.750000,-78.940532808900073
-6381835.937500,-78.816375235213897
-6376953.125000,-78.814542431804369
-6372070.312500,-78.725488512750886
-6367187.500000,-78.609104735436674
-6362304.687500,-78.595873471303875
-6357421.875000,-78.534016127933157
-6352539.062500,-78.363464659062814
-6347656.250000,-78.164629090502075
-6342773.437500,-77.979868510756290
-6337890.625000,-77.544579708446363
-6333007.812500,-76.695348851492284
-6328125.000000,-75.994950264937074
-6323242.187500,-76.076688129647863
-6318359.375000,-76.673022750800868
-6313476.562500,-77.136413384950671
-6308593.750000,-77.159295470241872
-6303710.937500,-77.012563897277616
-6298828.125000,-77.044595512334723
-6293945.312500,-77.373623397185455
-6289062.500000,-77.941274746940664
-6284179.687500,-78.460153804740102
-6279296.875000,-78.718708185278189
-6274414.062500,-78.901119449931088
-6269531.250000,-78.748718263332563
-6264648.437500,-78.651903306419385
-6259765.625000,-78.501988464281496
-6254882.812500,-78.445126017862577
-6250000.000000,-78.439920712394425
-6245117.187500,-78.514315826065769
-6240234.375000,-78.686216732675518
-6235351.562500,-78.801396112285062
-6230468.750000,-78.874611415655437
-6225585.937500,-78.998221684953322
-6220703.125000,-79.034655424022290
-6215820.312500,-79.063782040824833
-6210937.500000,-78.969085643545242
-6206054.687500,-79.045924699138041
-6201171.875000,-79.054396590815657
-6196289.062500,-79.037711683853928
-6191406.250000,-78.978922440200265
-6186523.437500,-79.016822310255890
-6181640.625000,-79.109517347406296
-6176757.812500,-79.084755266492849
-6171875.000000,-79.092135605165680
-6166992.187500,-79.084256769210882
-6162109.375000,-79.003044820889173
-6157226.562500,-78.980478864562116
-6152343.750000,-79.002328122649203
-6147460.937500,-78.962627799569830
-6142578.125000,-79.015546186120588
-6137695.312500,-79.061133984228405
-6132812.500000,-79.066235276460347
-6127929.687500,-79.039298068129838
-6123046.875000,-79.047889614437437
-6118164.062500,-79.071151104480904
-6113281.250000,-79.042093955618128
-6108398.437500,-79.039853400666871
-6103515.625000,-79.074446489543107
-6098632.812500,-79.081660545510218
-6093750.000000,-79.066728819865332
-6088867.187500,-79.042248766958835
-6083984.375000,-79.127075918972039
-6079101.562500,-79.088571532277967
-6074218.750000,-79.065137636030045
-6069335.937500,-78.983453463696122
-6064453.125000,-78.981577575040120
-6059570.312500,-79.079294284667014
-6054687.500000,-79.055275702719200
-6049804.687500,-79.054451264986994
-6044921.875000,-79.067268255029020
-6040039.062500,-79.037607085247060
-6035156.250000,-79.017082287764566
-6030273.437500,-79.109498344418313
-6025390.625000,-79.075143741597998
-6020507.812500,-79.070552358895952
-6015625.000000,-79.045892587820248
-6010742.187500,-79.060814818818685
-6005859.375000,-79.098920242790214
-6000976.562500,-78.970943850894770
-5996093.750000,-78.909112778506127
