Frecuencia (Hz),PSD
-9462890.625000,-79.489695422305516
-9458007.812500,-79.243646928698382
-9453125.000000,-79.376609433185081
-9448242.187500,-79.482190507613936
-9443359.375000,-79.470957933239617
-9438476.562500,-79.507458506641086
-9433593.750000,-79.489161758350534
-9428710.937500,-79.496662026751409
-9423828.125000,-79.513709697222851
-9418945.312500,-79.550057569050153
-9414062.500000,-79.492628972440016
-9409179.687500,-79.539839578270218
-9404296.875000,-79.468275389093193
-9399414.062500,-79.412896924610223
-9394531.250000,-79.458141628911974
-9389648.437500,-79.496908138411015
-9384765.625000,-79.538305295918036
-9379882.812500,-79.521797002685034
-9375000.000000,-79.556860850108365
-9370117.187500,-79.557073374665663
-9365234.375000,-79.519636804864106
-9360351.562500,-79.528012186850873
-9355468.750000,-79.512811340829558
-9350585.937500,-79.548622156963631
-9345703.125000,-79.517363062102120
-9340820.312500,-79.512438917553268
-9335937.500000,-79.532196107616386
-9331054.687500,-79.531089251725518
-9326171.875000,-79.588684259106358
-9321289.062500,-79.612921852810231
-9316406.250000,-79.591092532060557
-9311523.437500,-79.459754830924126
-9306640.625000,-79.444710616976423
-9301757.812500,-79.468441509088265
-9296875.000000,-79.587743211522124
-9291992.187500,-79.644212871371693
-9287109.375000,-79.616316247107051
-9282226.562500,-79.500218648101182
-9277343.750000,-79.486184663228215
-9272460.937500,-79.572635176187347
-9267578.125000,-79.597357470516670
-9262695.312500,-79.609633884409035
-9257812.500000,-79.583819429270505
-9252929.687500,-79.493118746056240
-9248046.875000,-79.529081782236659
-9243164.062500,-79.590703154251344
-9238281.250000,-79.515854974189821
-9233398.437500,-79.470977759850740
-9228515.625000,-79.483497636204063
-9223632.812500,-79.552902002528171
-9218750.000000,-79.485538866549149
-9213867.187500,-79.476632978817719
-9208984.375000,-79.611535254043574
-9204101.562500,-79.570749548858458
-9199218.750000,-79.510737847381250
-9194335.937500,-79.485694647801324
-9189453.125000,-79.540815795521723
-9184570.312500,-79.556086544864087
-9179687.500000,-79.542846925088526
-9174804.687500,-79.529964705721568
-9169921.875000,-79.492180503621256
-9165039.062500,-79.506388133635227
-9160156.250000,-79.550025385373246
-9155273.437500,-79.534119012111418
-9150390.625000,-79.596005229951643
-9145507.812500,-79.510305880197137
-9140625.000000,-79.445101969065092
-9135742.187500,-79.507930272188872
-9130859.375000,-79.484259492201119
-9125976.562500,-79.549062388807229
-9121093.750000,-79.521005720966812
-9116210.937500,-79.486005390917725
-9111328.125000,-79.469843619832361
-9106445.312500,-79.543410161605195
-9101562.500000,-79.505358612237316
-9096679.687500,-79.472355474104276
-9091796.875000,-79.510982330885000
-9086914.062500,-79.580819504278267
-9082031.250000,-79.507776417831181
-9077148.437500,-79.533995160934097
-9072265.625000,-79.520414787684885
-9067382.812500,-79.532126504411650
-9062500.000000,-79.566089877385920
-9057617.187500,-79.582874959431820
-9052734.375000,-79.562410799802379
-9047851.562500,-79.498841847085686
-9042968.750000,-79.438275757633065
-9038085.937500,-79.530355009491373
-9033203.125000,-79.493658112023851
-9028320.312500,-79.486063649906228
-9023437.500000,-79.504903298741553
-9018554.687500,-79.509988028078013
-9013671.875000,-79.581592959449068
-9008789.062500,-79.564578650152214
-9003906.250000,-79.466099237897453
-8999023.437500,-79.405180098796464
-8994140.625000,-79.482389540275904
-8989257.812500,-79.470315937745156
-8984375.000000,-79.517601772443768
-8979492.187500,-79.517516339489305
-8974609.375000,-79.496902539149715
-8969726.562500,-79.553397036861625
-8964843.750000,-79.538250961328060
-8959960.937500,-79.516345334461263
-8955078.125000,-79.514797674200224
-8950195.312500,-79.474082261019049
-8945312.500000,-79.500028159065735
-8940429.687500,-79.482067712990499
-8935546.875000,-79.436274595678512
-8930664.062500,-79.530778301910402
-8925781.250000,-79.510532852450751
-8920898.437500,-79.537701814813332
-8916015.625000,-79.450200445387580
-8911132.812500,-79.460520771399729
-8906250.000000,-79.520176954975483
-8901367.187500,-79.539179292774946
-8896484.375000,-79.512530942706377
-8891601.562500,-79.536413497538518
-8886718.750000,-79.515680298204558
-8881835.937500,-79.440445313951912
-8876953.125000,-79.491235483024923
-8872070.312500,-79.571820389600049
-8867187.500000,-79.569807238259784
-8862304.687500,-79.559238775311229
-8857421.875000,-79.491862885002149
-8852539.062500,-79.480091082152768
-8847656.250000,-79.585770991233119
-8842773.437500,-79.580406147220828
-8837890.625000,-79.633805156922534
-8833007.812500,-79.489612891842810
-8828125.000000,-79.469366466367561
-8823242.187500,-79.448022476016305
-8818359.375000,-79.447148958642060
-8813476.562500,-79.527842997621633
-8808593.750000,-79.530841541162175
-8803710.937500,-79.475022409925657
-8798828.125000,-79.518122670992270
-8793945.312500,-79.459378712137152
-8789062.500000,-79.387117599775337
-8784179.687500,-79.431897104362903
-8779296.875000,-79.476104270163191
-8774414.062500,-79.537147051446937
-8769531.250000,-79.443404183759384
-8764648.437500,-79.331777218480354
-8759765.625000,-79.316962310395098
-8754882.812500,-79.414540771620210
-8750000.000000,-79.442363864953990
-8745117.187500,-79.406831295972793
-8740234.375000,-79.444920073540260
-8735351.562500,-79.517741970732658
-8730468.750000,-79.519128198911844
-8725585.937500,-79.480805404657289
-8720703.125000,-79.496181299491326
-8715820.312500,-79.507726234267977
-8710937.500000,-79.506616297070480
-8706054.687500,-79.493537994326914
-8701171.875000,-79.490789619547598
-8696289.062500,-79.438135549859908
-8691406.250000,-79.409502398945278
-8686523.437500,-79.437643310863677
-8681640.625000,-79.445020455410173
-8676757.812500,-79.386707091876005
-8671875.000000,-79.428901264741597
-8666992.187500,-79.423815239446839
-8662109.375000,-79.453949983451139
-8657226.562500,-79.419783738856140
-8652343.750000,-79.402567543258257
-8647460.937500,-79.364243187687777
-8642578.125000,-79.363568801153534
-8637695.312500,-79.335607870064436
-8632812.500000,-79.475300476243291
-8627929.687500,-79.465489663207308
-8623046.875000,-79.424029984526001
-8618164.062500,-79.509566642803392
-8613281.250000,-79.495482616081162
-8608398.437500,-79.462103525515545
-8603515.625000,-79.498467936454844
-8598632.812500,-79.514615003332565
-8593750.000000,-79.486682980575338
-8588867.187500,-79.485482822643803
-8583984.375000,-79.479089563956265
-8579101.562500,-79.523013747559673
-8574218.750000,-79.534434023387121
-8569335.937500,-79.455231353972522
-8564453.125000,-79.476238421908619
-8559570.312500,-79.499500705787796
-8554687.500000,-79.478575755535942
-8549804.687500,-79.487858813428133
-8544921.875000,-79.470613511531894
-8540039.062500,-79.508091509342904
-8535156.250000,-79.497466354302134
-8530273.437500,-79.516399441943364
-8525390.625000,-79.495710054338119
-8520507.812500,-79.416748496395343
-8515625.000000,-79.414194149696158
-8510742.187500,-79.496381955573355
-8505859.375000,-79.514841734718317
-8500976.562500,-79.353040659488528
-8496093.750000,-79.431802507378734
-8491210.937500,-79.538857225113134
-8486328.125000,-79.475231923963221
-8481445.312500,-79.489955880558199
-8476562.500000,-79.550300402718420
-8471679.687500,-79.553007718926708
-8466796.875000,-79.543120250237493
-8461914.062500,-79.510100808434586
-8457031.250000,-79.413896488506211
-8452148.437500,-79.432283216600595
-8447265.625000,-79.439347940000843
-8442382.812500,-79.538696983303353
-8437500.000000,-79.605277367156404
-8432617.187500,-79.534069321621686
-8427734.375000,-79.498708631859486
-8422851.562500,-79.513364683400724
-8417968.750000,-79.500068392097091
-8413085.937500,-79.540946114235865
-8408203.125000,-79.541150939838275
-8403320.312500,-79.483568642094127
-8398437.500000,-79.415622785230340
-8393554.687500,-79.427871389281492
-8388671.875000,-79.479583339489736
-8383789.062500,-79.473694095505948
-8378906.250000,-79.577576645265452
-8374023.437500,-79.558124450761710
-8369140.625000,-79.511756270636539
-8364257.812500,-79.521659476752632
-8359375.000000,-79.475549003815260
-8354492.187500,-79.447296331006626
-8349609.375000,-79.458462101801217
-8344726.562500,-79.342427446801665
-8339843.750000,-79.358098304400158
-8334960.937500,-79.352635968617392
-8330078.125000,-79.156565825372653
-8325195.312500,-78.902590249753217
-8320312.500000,-78.633996447468732
-8315429.687500,-78.349043746538797
-8310546.875000,-78.123501140732969
-8305664.062500,-77.840591792333313
-8300781.250000,-77.714986955658802
-8295898.437500,-77.883425199071027
-8291015.625000,-78.217187086649858
-8286132.812500,-78.444384323870679
-8281250.000000,-78.753540010602052
-8276367.187500,-79.052056497372106
-8271484.375000,-79.240070485443027
-8266601.562500,-79.382303206895784
-8261718.750000,-79.465314696207074
-8256835.937500,-79.442863362270614
-8251953.125000,-79.469650842789548
-8247070.312500,-79.376279673019013
-8242187.500000,-79.454143624238910
-8237304.687500,-79.495322692294636
-8232421.875000,-79.432668398395990
-8227539.062500,-79.417777207361425
-8222656.250000,-79.465665097012689
-8217773.437500,-79.424946367215355
-8212890.625000,-79.469192541271482
-8208007.812500,-79.549906365729058
-8203125.000000,-79.543426968107909
-8198242.187500,-79.506668542567994
-8193359.375000,-79.514788837433912
-8188476.562500,-79.496717459885787
-8183593.750000,-79.497359452688627
-8178710.937500,-79.483216191902471
-8173828.125000,-79.549766636113489
-8168945.312500,-79.457350651210362
-8164062.500000,-79.571858576499068
-8159179.687500,-79.562477859368727
-8154296.875000,-79.573990543381498
-8149414.062500,-79.598266113829808
-8144531.250000,-79.528988609986214
-8139648.437500,-79.511548184981990
-8134765.625000,-79.508708942725477
-8129882.812500,-79.394791167188288
-8125000.000000,-79.455798501656844
-8120117.187500,-79.477707010425746
-8115234.375000,-79.468909888368785
-8110351.562500,-79.489521202648390
-8105468.750000,-79.377800300197592
-8100585.937500,-79.478547447536499
-8095703.125000,-79.478373092379286
-8090820.312500,-79.508365578901405
-8085937.500000,-79.503396189445851
-8081054.687500,-79.583784510647732
-8076171.875000,-79.537847036840517
-8071289.062500,-79.480076887515779
-8066406.250000,-79.438421262629760
-8061523.437500,-79.479940881895374
-8056640.625000,-79.488087144375498
-8051757.812500,-79.475385550175531
-8046875.000000,-79.484627842299631
-8041992.187500,-79.387026883155031
-8037109.375000,-79.381463610314412
-8032226.562500,-79.350078624400297
-8027343.750000,-79.418055414786437
-8022460.937500,-79.393473139491689
-8017578.125000,-79.361458932577264
-8012695.312500,-79.349820379153215
-8007812.500000,-79.400755358146682
-8002929.687500,-79.234372988914643
-7998046.875000,-79.179769441349777
-7993164.062500,-79.421409595722324
-7988281.250000,-79.461928456418960
-7983398.437500,-79.460242276835785
-7978515.625000,-79.431813271563769
-7973632.812500,-79.461077607562231
-7968750.000000,-79.472429092066278
-7963867.187500,-79.435439040283995
-7958984.375000,-79.467157888773599
-7954101.562500,-79.453948130406246
-7949218.750000,-79.445845335481550
-7944335.937500,-79.484749665254938
-7939453.125000,-79.443027753334761
-7934570.312500,-79.442562293876989
-7929687.500000,-79.386467824159709
-7924804.687500,-79.462556754954633
-7919921.875000,-79.478101821634496
-7915039.062500,-79.506298383881941
-7910156.250000,-79.518245155740303
-7905273.437500,-79.499591810085832
-7900390.625000,-79.562949619661453
-7895507.812500,-79.529155673828740
-7890625.000000,-79.561876651133943
-7885742.187500,-79.491146579495322
-7880859.375000,-79.547456782329789
-7875976.562500,-79.546571826428888
-7871093.750000,-79.539858415072331
-7866210.937500,-79.525081559216531
-7861328.125000,-79.523669130882681
-7856445.312500,-79.549206695435004
-7851562.500000,-79.550755054598213
-7846679.687500,-79.497774782369490
-7841796.875000,-79.502062515530753
-7836914.062500,-79.475432580457380
-7832031.250000,-79.522657772800954
-7827148.437500,-79.507603370100469
-7822265.625000,-79.509223488870248
-7817382.812500,-79.518895085297572
-7812500.000000,-79.525928814325525
-7807617.187500,-79.546984934807753
-7802734.375000,-79.494568363754524
-7797851.562500,-79.513298930910025
-7792968.750000,-79.519417674197371
-7788085.937500,-79.479948177278402
-7783203.125000,-79.482228997332811
-7778320.312500,-79.535803665843872
-7773437.500000,-79.530834356943629
-7768554.687500,-79.532470928403200
-7763671.875000,-79.473582298136975
-7758789.062500,-79.462458612211833
-7753906.250000,-79.556845469773819
-7749023.437500,-79.522769763582829
-7744140.625000,-79.411773903317766
-7739257.812500,-79.403624322988279
-7734375.000000,-79.383065135942402
-7729492.187500,-79.363143544287027
-7724609.375000,-79.360131617493991
-7719726.562500,-79.292060185978329
-7714843.750000,-79.357912107060855
-7709960.937500,-79.493275844850444
-7705078.125000,-79.384749555595775
-7700195.312500,-79.342606797266910
-7695312.500000,-79.376760511367578
-7690429.687500,-79.281500180220718
-7685546.875000,-79.324391346793675
-7680664.062500,-79.323480108515739
-7675781.250000,-79.265482083132184
-7670898.437500,-79.239730301573985
-7666015.625000,-79.302455118607156
-7661132.812500,-79.342439579261551
-7656250.000000,-79.317524422110793
-7651367.187500,-79.332826044235986
-7646484.375000,-79.341110423880778
-7641601.562500,-79.458736619930320
-7636718.750000,-79.474788880427681
-7631835.937500,-79.453522612280537
-7626953.125000,-79.409121551441302
-7622070.312500,-79.399148065294895
-7617187.500000,-79.465491707229688
-7612304.687500,-79.541612686241024
-7607421.875000,-79.497497866337994
-7602539.062500,-79.479436556401680
-7597656.250000,-79.477588828847431
-7592773.437500,-79.501278026599294
-7587890.625000,-79.447095503573138
-7583007.812500,-79.471728795551570
-7578125.000000,-79.517269187307875
-7573242.187500,-79.524650431725647
-7568359.375000,-79.478371499190544
-7563476.562500,-79.502373762810237
-7558593.750000,-79.533574731624256
-7553710.937500,-79.489210437226433
-7548828.125000,-79.452365446088990
-7543945.312500,-79.528715279880927
-7539062.500000,-79.533695396728845
-7534179.687500,-79.530809095994442
-7529296.875000,-79.518418310686087
-7524414.062500,-79.523104319708168
-7519531.250000,-79.463663820722800
-7514648.437500,-79.404730748451883
-7509765.625000,-79.503846566183100
-7504882.812500,-79.494768535057403
-7500000.000000,-79.516332412134034
-7495117.187500,-79.479829950899614
-7490234.375000,-79.472345523933342
-7485351.562500,-79.526976339054428
-7480468.750000,-79.471896569814447
-7475585.937500,-79.441923274137366
-7470703.125000,-79.445108839287684
-7465820.312500,-79.460720908569243
-7460937.500000,-79.461509494360669
-7456054.687500,-79.497500226468276
-7451171.875000,-79.479353956754991
-7446289.062500,-79.554342138553181
-7441406.250000,-79.508060650618702
-7436523.437500,-79.521146063495564
-7431640.625000,-79.533590101825013
-7426757.812500,-79.452374777563250
-7421875.000000,-79.508573938689167
-7416992.187500,-79.496837357886946
-7412109.375000,-79.534088968429160
-7407226.562500,-79.523876689257165
-7402343.750000,-79.461479464473854
-7397460.937500,-79.370407114536633
-7392578.125000,-79.440544362029982
-7387695.312500,-79.457804437460538
-7382812.500000,-79.522424348361966
-7377929.687500,-79.464435626124569
-7373046.875000,-79.415426763605552
-7368164.062500,-79.420325097942396
-7363281.250000,-79.429481674882780
-7358398.437500,-79.475065656247196
-7353515.625000,-79.483792221435777
-7348632.812500,-79.509690645487922
-7343750.000000,-79.563644618986316
-7338867.187500,-79.523029676722871
-7333984.375000,-79.551541107151053
-7329101.562500,-79.536974764720568
-7324218.750000,-79.554178374168586
-7319335.937500,-79.492853135030302
-7314453.125000,-79.541563573481568
-7309570.312500,-79.548964727151429
-7304687.500000,-79.495924724578060
-7299804.687500,-79.496589020972053
-7294921.875000,-79.531786582249225
-7290039.062500,-79.537577804373086
-7285156.250000,-79.481860548594497
-7280273.437500,-79.584699940812641
-7275390.625000,-79.613103890879302
-7270507.812500,-79.481195817780147
-7265625.000000,-79.508168537369556
-7260742.187500,-79.533298345615805
-7255859.375000,-79.572068158545264
-7250976.562500,-79.540011715401263
-7246093.750000,-79.522757137867046
-7241210.937500,-79.570294823811423
-7236328.125000,-79.513968305494330
-7231445.312500,-79.547266989596196
-7226562.500000,-79.510155615811115
-7221679.687500,-79.485396282343174
-7216796.875000,-79.493226443615640
-7211914.062500,-79.548087759570180
-7207031.250000,-79.509210274044634
-7202148.437500,-79.447816326929114
-7197265.625000,-79.535395069211930
-7192382.812500,-79.600623016614833
-7187500.000000,-79.591002749129288
-7182617.187500,-79.536843389491082
-7177734.375000,-79.483264457104468
-7172851.562500,-79.499178399300504
-7167968.750000,-79.547675278434411
-7163085.937500,-79.437192124229057
-7158203.125000,-79.429199486456142
-7153320.312500,-79.441179750454282
-7148437.500000,-79.507560178551017
-7143554.687500,-79.557863744466175
-7138671.875000,-79.528359795645756
-7133789.062500,-79.540204493741797
-7128906.250000,-79.489815782588238
-7124023.437500,-79.414433138822446
-7119140.625000,-79.488795632148864
-7114257.812500,-79.491740077597626
-7109375.000000,-79.502264148026939
-7104492.187500,-79.499976290000063
-7099609.375000,-79.571537028537804
-7094726.562500,-79.514410446827725
-7089843.750000,-79.463400866662496
-7084960.937500,-79.511576631100837
-7080078.125000,-79.601743363429009
-7075195.312500,-79.578364017465560
-7070312.500000,-79.510209700390405
-7065429.687500,-79.505855971192972
-7060546.875000,-79.411053085092703
-7055664.062500,-79.474624343454721
-7050781.250000,-79.582210756471071
-7045898.437500,-79.594218312532576
-7041015.625000,-79.561305253889444
-7036132.812500,-79.592385980733795
-7031250.000000,-79.601065032502490
-7026367.187500,-79.589311203682897
-7021484.375000,-79.500972180600115
-7016601.562500,-79.450679711494431
-7011718.750000,-79.472444492312547
-7006835.937500,-79.503282143601837
-7001953.125000,-79.343997501102621
-6997070.312500,-79.397438075379256
-6992187.500000,-79.547382327522016
-6987304.687500,-79.573241199685341
-6982421.875000,-79.596766669713787
-6977539.062500,-79.526651837371020
-6972656.250000,-79.487167121191561
-6967773.437500,-79.478891306527473
-6962890.625000,-79.478055039886954
-6958007.812500,-79.472401997357380
-6953125.000000,-79.468999155822857
-6948242.187500,-79.444674591534948
-6943359.375000,-79.473917964415591
-6938476.562500,-79.525328722515695
-6933593.750000,-79.626259359413453
-6928710.937500,-79.605559150263304
-6923828.125000,-79.591416457229784
-6918945.312500,-79.513860916448152
-6914062.500000,-79.545968575327038
-6909179.687500,-79.552220991629554
-6904296.875000,-79.568479828146906
-6899414.062500,-79.483032443502879
-6894531.250000,-79.468091190992695
-6889648.437500,-79.515110293071871
-6884765.625000,-79.513023240392414
-6879882.812500,-79.507699805736834
-6875000.000000,-79.512382118952189
-6870117.187500,-79.534868137025057
-6865234.375000,-79.490913121072765
-6860351.562500,-79.485520995723377
-6855468.750000,-79.550715090477382
-6850585.937500,-79.598531835721886
-6845703.125000,-79.550010905458663
-6840820.312500,-79.433964495690859
-6835937.500000,-79.483540934883266
-6831054.687500,-79.544920157893372
-6826171.875000,-79.484451413900516
-6821289.062500,-79.440761283090552
-6816406.250000,-79.439158732412039
-6811523.437500,-79.527241910948234
-6806640.625000,-79.576064282689259
-6801757.812500,-79.522530950228514
-6796875.000000,-79.549388918283171
-6791992.187500,-79.535846258095134
-6787109.375000,-79.466109580200722
-6782226.562500,-79.419727556577286
-6777343.750000,-79.428122959420506
-6772460.937500,-79.474256829981002
-6767578.125000,-79.474977800811089
-6762695.312500,-79.527829784971317
-6757812.500000,-79.572530952976123
-6752929.687500,-79.516748858385995
-6748046.875000,-79.483036137783529
-6743164.062500,-79.569355198259274
-6738281.250000,-79.580163558499791
-6733398.437500,-79.498186115222765
-6728515.625000,-79.495236829483019
-6723632.812500,-79.513152726279927
-6718750.000000,-79.485255125814135
-6713867.187500,-79.497377409250745
-6708984.375000,-79.532474515436760
-6704101.562500,-79.518965217515870
-6699218.750000,-79.633918869986289
-6694335.937500,-79.631524307050881
-6689453.125000,-79.492443681432064
-6684570.312500,-79.519697314153689
-6679687.500000,-79.620893863414381
-6674804.687500,-79.556515431572990
-6669921.875000,-79.541681334172338
-6665039.062500,-79.606793640581827
-6660156.250000,-79.535149180729491
-6655273.437500,-79.494719074661447
-6650390.625000,-79.454216568667221
-6645507.812500,-79.438451584907909
-6640625.000000,-79.499252073477521
-6635742.187500,-79.478787282071892
-6630859.375000,-79.472572460721210
-6625976.562500,-79.519932579590758
-6621093.750000,-79.516576492453936
-6616210.937500,-79.487147860007383
-6611328.125000,-79.456678257856822
-6606445.312500,-79.503868485532479
-6601562.500000,-79.475934042579283
-6596679.687500,-79.561219037949115
-6591796.875000,-79.551522084475991
-6586914.062500,-79.549900786478091
-6582031.250000,-79.531497484843769
-6577148.437500,-79.475607086171166
-6572265.625000,-79.489593705913506
-6567382.812500,-79.522670511489224
-6562500.000000,-79.535538364340155
-6557617.187500,-79.517543000677279
-6552734.375000,-79.525668792907879
-6547851.562500,-79.486405113795826
-6542968.750000,-79.467411000660476
-6538085.937500,-79.500413839760000
-6533203.125000,-79.520541608822256
-6528320.312500,-79.569521537153662
-6523437.500000,-79.538150326157250
-6518554.687500,-79.491132406018338
-6513671.875000,-79.471292020936701
-6508789.062500,-79.531220792232659
-6503906.250000,-79.499984700002130
-6499023.437500,-79.482087530545726
-6494140.625000,-79.523770996225508
-6489257.812500,-79.519948436947701
-6484375.000000,-79.531435162154295
-6479492.187500,-79.503201430211860
-6474609.375000,-79.571986616900858
-6469726.562500,-79.504874183926503
-6464843.750000,-79.433175863702076
-6459960.937500,-79.527106899984830
-6455078.125000,-79.605604081451290
-6450195.312500,-79.544644708663398
-6445312.500000,-79.556997749652339
-6440429.687500,-79.552560922037017
-6435546.875000,-79.425711555861682
-6430664.062500,-79.500900210442424
-6425781.250000,-79.553679156138955
-6420898.437500,-79.519230608878104
-6416015.625000,-79.508800227712129
-6411132.812500,-79.477499404598930
-6406250.000000,-79.470978579763653
-6401367.187500,-79.542816667059256
-6396484.375000,-79.361246398723353
-6391601.562500,-78.910042483972902
-6386718.750000,-78.322512645488459
-6381835.937500,-78.370487268159479
-6376953.125000,-78.276638085768496
-6372070.312500,-78.022982910482455
-6367187.500000,-77.677440208784333
-6362304.687500,-77.183642029281557
-6357421.875000,-76.508843573943182
-6352539.062500,-75.866065509322340
-6347656.250000,-75.421427225813716
-6342773.437500,-75.254875926882278
-6337890.625000,-75.109213419396767
-6333007.812500,-74.612604368038845
-6328125.000000,-74.165297896960880
-6323242.187500,-73.945597479257842
-6318359.375000,-73.974361612264332
-6313476.562500,-73.996189975834966
-6308593.750000,-74.230725913221150
-6303710.937500,-74.214693324851822
-6298828.125000,-74.285451083664753
-6293945.312500,-74.830298723812774
-6289062.500000,-75.704051074843917
-6284179.687500,-76.569573082652624
-6279296.875000,-77.347252317949540
-6274414.062500,-77.639840587422583
-6269531.250000,-77.752017864294757
-6264648.437500,-77.850133669853136
-6259765.625000,-78.106590289041918
-6254882.812500,-78.167982020326662
-6250000.000000,-78.045049481317662
-6245117.187500,-77.880738294829797
-6240234.375000,-77.549860444388855
-6235351.562500,-77.619728670125554
-6230468.750000,-77.984486142628413
-6225585.937500,-78.524982461760629
-6220703.125000,-78.823320195826952
-6215820.312500,-78.963041795209008
-6210937.500000,-79.009334385759288
-6206054.687500,-79.281735507845198
-6201171.875000,-79.448452595377034
-6196289.062500,-79.491518532123322
-6191406.250000,-79.450506241150180
-6186523.437500,-79.459180412610266
-6181640.625000,-79.550247831141903
-6176757.812500,-79.514604085452291
-6171875.000000,-79.477195575548052
-6166992.187500,-79.473686802414690
-6162109.375000,-79.552566076286325
-6157226.562500,-79.471321423354453
-6152343.750000,-79.523011271724954
-6147460.937500,-79.537710114466464
-6142578.125000,-79.529077427875222
-6137695.312500,-79.559959304360220
-6132812.500000,-79.570379238777107
-6127929.687500,-79.528381591426097
-6123046.875000,-79.540584127673554
-6118164.062500,-79.593029627552170
-6113281.250000,-79.510686889682191
-6108398.437500,-79.496187044283189
-6103515.625000,-79.589098193648326
-6098632.812500,-79.557023506653394
-6093750.000000,-79.505712311388749
-6088867.187500,-79.505802228510461
-6083984.375000,-79.506420357530757
-6079101.562500,-79.554332788960295
-6074218.750000,-79.542948685298001
-6069335.937500,-79.533474983032846
-6064453.125000,-79.563152963667136
-6059570.312500,-79.537340532179442
-6054687.500000,-79.471898527247390
-6049804.687500,-79.500400312267658
-6044921.875000,-79.511897100182296
-6040039.062500,-79.514081452148446
-6035156.250000,-79.443619930845927
-6030273.437500,-79.394809238937995
-6025390.625000,-79.509052894565684
-6020507.812500,-79.585903947251211
-6015625.000000,-79.522367924286158
-6010742.187500,-79.484827873047990
-6005859.375000,-79.510042268323133
-6000976.562500,-79.476264569546842
-5996093.750000,-79.494076151304768
