Frecuencia (Hz),PSD
-9023437.500000,-79.138736943738152
-9018554.687500,-79.196544410193781
-9013671.875000,-79.164255802351335
-9008789.062500,-79.111655094798039
-9003906.250000,-79.169280035680970
-8999023.437500,-79.096541114701125
-8994140.625000,-79.140254424763327
-8989257.812500,-79.116313255917717
-8984375.000000,-79.114872631400587
-8979492.187500,-79.090075536502980
-8974609.375000,-79.146724346052210
-8969726.562500,-79.128604929798982
-8964843.750000,-79.152832961057584
-8959960.937500,-79.158148036881130
-8955078.125000,-79.064230291374813
-8950195.312500,-79.050014454938193
-8945312.500000,-79.161103855440047
-8940429.687500,-79.193619816210116
-8935546.875000,-79.064674801068080
-8930664.062500,-79.144137527806549
-8925781.250000,-79.181232302777758
-8920898.437500,-79.130145018676586
-8916015.625000,-79.175720522410032
-8911132.812500,-79.166112634168286
-8906250.000000,-79.164237075392791
-8901367.187500,-79.125240119922950
-8896484.375000,-79.138960720588670
-8891601.562500,-79.111723282549491
-8886718.750000,-79.171666289763309
-8881835.937500,-79.135101416598431
-8876953.125000,-79.147400996534799
-8872070.312500,-79.116176468653393
-8867187.500000,-79.140118482321270
-8862304.687500,-79.161837003847268
-8857421.875000,-79.131159937503725
-8852539.062500,-79.117749660221804
-8847656.250000,-79.107818093449737
-8842773.437500,-79.185845236158642
-8837890.625000,-79.186609779215729
-8833007.812500,-79.066736690496796
-8828125.000000,-79.044611595266730
-8823242.187500,-79.046893987784358
-8818359.375000,-79.079748072763607
-8813476.562500,-79.090581191310946
-8808593.750000,-79.080515495937760
-8803710.937500,-79.030430595005868
-8798828.125000,-79.050050856239963
-8793945.312500,-79.119637544806167
-8789062.500000,-79.122942585648630
-8784179.687500,-79.207540260660721
-8779296.875000,-79.181285336056476
-8774414.062500,-79.162260197825447
-8769531.250000,-79.142021616112103
-8764648.437500,-79.213527981349927
-8759765.625000,-79.190490406663656
-8754882.812500,-79.197888681424175
-8750000.000000,-79.098763081210933
-8745117.187500,-79.062088578435350
-8740234.375000,-79.154059725388578
-8735351.562500,-79.147674668042214
-8730468.750000,-79.197960669706177
-8725585.937500,-79.114463772305513
-8720703.125000,-79.086548800178278
-8715820.312500,-79.147906455079976
-8710937.500000,-79.261190768608273
-8706054.687500,-79.158575591799817
-8701171.875000,-79.102367622865842
-8696289.062500,-79.076547984376475
-8691406.250000,-79.094086864848009
-8686523.437500,-79.163539734851170
-8681640.625000,-79.106329651859241
-8676757.812500,-79.099613818548335
-8671875.000000,-79.069375880857294
-8666992.187500,-79.152315011917651
-8662109.375000,-79.172508021659226
-8657226.562500,-79.111285108814656
-8652343.750000,-79.167507964483946
-8647460.937500,-79.233804580874278
-8642578.125000,-79.178332333314444
-8637695.312500,-79.070769463294624
-8632812.500000,-79.144533004599978
-8627929.687500,-79.111353533529353
-8623046.875000,-79.121589216369799
-8618164.062500,-79.155811616666455
-8613281.250000,-79.167540414305009
-8608398.437500,-79.104760143945811
-8603515.625000,-79.118441964658160
-8598632.812500,-79.171817513383814
-8593750.000000,-79.112428707346552
-8588867.187500,-79.118627974362326
-8583984.375000,-79.102149168928150
-8579101.562500,-79.145892468811951
-8574218.750000,-79.129191864827561
-8569335.937500,-79.172693961617455
-8564453.125000,-79.138450492004779
-8559570.312500,-79.083916928445547
-8554687.500000,-79.015286616711151
-8549804.687500,-79.082362605404725
-8544921.875000,-79.140468934799273
-8540039.062500,-79.147903559820719
-8535156.250000,-79.162947401661953
-8530273.437500,-79.148411606440234
-8525390.625000,-79.135165186556847
-8520507.812500,-79.164393472035925
-8515625.000000,-79.151783154577174
-8510742.187500,-79.138073010133951
-8505859.375000,-79.051524092390380
-8500976.562500,-78.872203083564131
-8496093.750000,-79.124047485040194
-8491210.937500,-79.096329788291399
-8486328.125000,-79.044570593573269
-8481445.312500,-79.186571817624724
-8476562.500000,-79.159442649813769
-8471679.687500,-79.166600408235809
-8466796.875000,-79.204644258678229
-8461914.062500,-79.175728715257620
-8457031.250000,-79.128055679234905
-8452148.437500,-79.126007671999389
-8447265.625000,-79.096881958675368
-8442382.812500,-79.136148054173802
-8437500.000000,-79.130808497832334
-8432617.187500,-79.071871061109505
-8427734.375000,-79.117110569040804
-8422851.562500,-79.159757385820299
-8417968.750000,-79.208378461062210
-8413085.937500,-79.205840843154277
-8408203.125000,-79.151238720670875
-8403320.312500,-79.201651528825266
-8398437.500000,-79.186030639293449
-8393554.687500,-79.142028944174157
-8388671.875000,-79.142619497953376
-8383789.062500,-79.070664947993123
-8378906.250000,-79.107157412309220
-8374023.437500,-79.143099846203114
-8369140.625000,-79.155574055773585
-8364257.812500,-79.140909393303346
-8359375.000000,-79.082551085796752
-8354492.187500,-79.144334264991244
-8349609.375000,-79.158230228510391
-8344726.562500,-79.147662088920242
-8339843.750000,-79.099261821340392
-8334960.937500,-79.113032305566392
-8330078.125000,-79.030317392044779
-8325195.312500,-78.954695132022238
-8320312.500000,-78.956701187924722
-8315429.687500,-78.985199511967551
-8310546.875000,-78.889530364861031
-8305664.062500,-78.864734908495905
-8300781.250000,-78.917173422608997
-8295898.437500,-79.006775289570527
-8291015.625000,-79.034365433294653
-8286132.812500,-79.121849084655167
-8281250.000000,-79.202466852733082
-8276367.187500,-79.103609125767747
-8271484.375000,-79.179333478568623
-8266601.562500,-79.137007852179593
-8261718.750000,-79.118605851805569
-8256835.937500,-79.121097404490229
-8251953.125000,-79.142490616836923
-8247070.312500,-79.116400348047037
-8242187.500000,-79.151453484148902
-8237304.687500,-79.199763462761055
-8232421.875000,-79.173631025310954
-8227539.062500,-79.228219840016038
-8222656.250000,-79.167447560892285
-8217773.437500,-79.155749265254826
-8212890.625000,-79.128550265565949
-8208007.812500,-79.124487335430373
-8203125.000000,-79.114925760088525
-8198242.187500,-79.114919478282474
-8193359.375000,-79.142293847679866
-8188476.562500,-79.097503072113383
-8183593.750000,-79.179254392044228
-8178710.937500,-79.201591891212018
-8173828.125000,-79.228161228895615
-8168945.312500,-79.160421233561124
-8164062.500000,-79.202215390338225
-8159179.687500,-79.214238613655382
-8154296.875000,-79.207167960696282
-8149414.062500,-79.174278044426686
-8144531.250000,-79.223985066008126
-8139648.437500,-79.168970265758674
-8134765.625000,-79.135871484793256
-8129882.812500,-79.107426559819103
-8125000.000000,-79.210480687119826
-8120117.187500,-79.217371605804999
-8115234.375000,-79.214137464325660
-8110351.562500,-79.124655024878493
-8105468.750000,-79.078405913808979
-8100585.937500,-79.079525768435360
-8095703.125000,-79.135987959895274
-8090820.312500,-79.242450846835510
-8085937.500000,-79.248947734883799
-8081054.687500,-79.161165620904740
-8076171.875000,-79.172864652337125
-8071289.062500,-79.204595058673732
-8066406.250000,-79.136479414692545
-8061523.437500,-79.071695674656240
-8056640.625000,-79.162709854784453
-8051757.812500,-79.142222451527203
-8046875.000000,-79.079960203223706
-8041992.187500,-79.137257234287887
-8037109.375000,-79.126827295745613
-8032226.562500,-79.153466035996530
-8027343.750000,-79.141573593616911
-8022460.937500,-79.072529798721590
-8017578.125000,-79.215439179026717
-8012695.312500,-79.198732807361012
-8007812.500000,-79.125379309235313
-8002929.687500,-78.929777861026380
-7998046.875000,-78.928267604661627
-7993164.062500,-79.198543431383371
-7988281.250000,-79.186993755775404
-7983398.437500,-79.139084099770898
-7978515.625000,-79.133057805184791
-7973632.812500,-79.110176503824249
-7968750.000000,-79.098411944847115
-7963867.187500,-79.085362808098353
-7958984.375000,-79.099186973653403
-7954101.562500,-79.106356707150184
-7949218.750000,-79.175790059093401
-7944335.937500,-79.193666565522960
-7939453.125000,-79.157017172800451
-7934570.312500,-79.214640662016137
-7929687.500000,-79.215472791029441
-7924804.687500,-79.119663202083032
-7919921.875000,-79.115014594209001
-7915039.062500,-79.166599436353891
-7910156.250000,-79.166798768137198
-7905273.437500,-79.145513978544344
-7900390.625000,-79.164551716597160
-7895507.812500,-79.112231928755264
-7890625.000000,-79.088659126696172
-7885742.187500,-79.102610859335570
-7880859.375000,-79.110692398322641
-7875976.562500,-79.140749116685015
-7871093.750000,-79.159199454988652
-7866210.937500,-79.194305008661928
-7861328.125000,-79.201224136354966
-7856445.312500,-79.100486674572736
-7851562.500000,-79.078382906911614
-7846679.687500,-79.119440359593995
-7841796.875000,-79.160677890417460
-7836914.062500,-79.162997625749526
-7832031.250000,-79.194978578918068
-7827148.437500,-79.121043579450387
-7822265.625000,-79.119859261452945
-7817382.812500,-79.137111132963696
-7812500.000000,-79.136334013074105
-7807617.187500,-79.100013681849447
-7802734.375000,-79.185932378193783
-7797851.562500,-79.151412574903588
-7792968.750000,-79.199727615586227
-7788085.937500,-79.236777375634802
-7783203.125000,-79.196423873110206
-7778320.312500,-79.164539972996565
-7773437.500000,-79.201332079317680
-7768554.687500,-79.247023805265457
-7763671.875000,-79.179537200465489
-7758789.062500,-79.117376435258066
-7753906.250000,-79.098004279575420
-7749023.437500,-79.100272969432822
-7744140.625000,-79.155964803448967
-7739257.812500,-79.086555991057963
-7734375.000000,-79.049085701057294
-7729492.187500,-79.117398687515561
-7724609.375000,-79.048642619378825
-7719726.562500,-79.040180299196436
-7714843.750000,-78.991531096429071
-7709960.937500,-79.019751109821641
-7705078.125000,-78.984701151268766
-7700195.312500,-79.013633160054923
-7695312.500000,-79.091650163447468
-7690429.687500,-79.027776096994046
-7685546.875000,-79.092678025573903
-7680664.062500,-79.106700534214326
-7675781.250000,-79.072615764835703
-7670898.437500,-79.026569042252163
-7666015.625000,-79.068872912880892
-7661132.812500,-79.049041278938930
-7656250.000000,-79.062020481734393
-7651367.187500,-79.131054058800828
-7646484.375000,-79.158596994231019
-7641601.562500,-79.156167907746379
-7636718.750000,-79.069250807100403
-7631835.937500,-79.084190476744297
-7626953.125000,-79.142573774326692
-7622070.312500,-79.089727303466688
-7617187.500000,-79.075814347551756
-7612304.687500,-79.144192446458916
-7607421.875000,-79.138429559759729
-7602539.062500,-79.147863541988755
-7597656.250000,-79.172124623559199
-7592773.437500,-79.193476867453938
-7587890.625000,-79.186698667820565
-7583007.812500,-79.173945149540558
-7578125.000000,-79.173611234143294
-7573242.187500,-79.064914966588816
-7568359.375000,-79.128615623805388
-7563476.562500,-79.202647027123135
-7558593.750000,-79.181472747606819
-7553710.937500,-79.220763931018098
-7548828.125000,-79.170801492514073
-7543945.312500,-79.174544176184639
-7539062.500000,-79.184888441581506
-7534179.687500,-79.126582072899424
-7529296.875000,-79.162909559045943
-7524414.062500,-79.188562705047715
-7519531.250000,-79.166269290672076
-7514648.437500,-79.170143155111731
-7509765.625000,-79.126449523282105
-7504882.812500,-79.111253334303711
-7500000.000000,-79.145694192246808
-7495117.187500,-79.147258600814951
-7490234.375000,-79.186418564470657
-7485351.562500,-79.194136849000699
-7480468.750000,-79.200006377582270
-7475585.937500,-79.158220110098526
-7470703.125000,-79.110351744633533
-7465820.312500,-79.176013992929626
-7460937.500000,-79.166531553432122
-7456054.687500,-79.167165989149254
-7451171.875000,-79.159430736784813
-7446289.062500,-79.169284208995364
-7441406.250000,-79.151783007868175
-7436523.437500,-79.117714034116077
-7431640.625000,-79.109576138499136
-7426757.812500,-79.120068522156487
-7421875.000000,-79.115815755243602
-7416992.187500,-79.131761474603309
-7412109.375000,-79.144951617615249
-7407226.562500,-79.118278006780344
-7402343.750000,-79.117431697358271
-7397460.937500,-79.119690463919071
-7392578.125000,-79.106997261037108
-7387695.312500,-79.074230432843947
-7382812.500000,-79.171636484142013
-7377929.687500,-79.118169335910096
-7373046.875000,-79.088073790310816
-7368164.062500,-79.130898501405440
-7363281.250000,-79.206129537356119
-7358398.437500,-79.129642902778855
-7353515.625000,-79.119755762867499
-7348632.812500,-79.192661759686857
-7343750.000000,-79.214582967923150
-7338867.187500,-79.210215281495323
-7333984.375000,-79.210320232579704
-7329101.562500,-79.170696098253586
-7324218.750000,-79.124674242893704
-7319335.937500,-79.081266569406623
-7314453.125000,-79.070619902807394
-7309570.312500,-79.129344028008774
-7304687.500000,-79.124871416821250
-7299804.687500,-79.215952257518197
-7294921.875000,-79.148845179625937
-7290039.062500,-79.147192232473017
-7285156.250000,-79.128706619822452
-7280273.437500,-79.135129620146714
-7275390.625000,-79.170693247993754
-7270507.812500,-79.196541748813104
-7265625.000000,-79.176721176986320
-7260742.187500,-79.217986450013214
-7255859.375000,-79.285375860059418
-7250976.562500,-79.155692906840400
-7246093.750000,-79.083646902496639
-7241210.937500,-79.118285024060498
-7236328.125000,-79.128364845094680
-7231445.312500,-79.130627819344625
-7226562.500000,-79.187986631739705
-7221679.687500,-79.184564801499647
-7216796.875000,-79.203165454461896
-7211914.062500,-79.104421678318545
-7207031.250000,-79.087996883000258
-7202148.437500,-79.151563574955588
-7197265.625000,-79.185369638026316
-7192382.812500,-79.229427137447459
-7187500.000000,-79.215127454199717
-7182617.187500,-79.189255698240359
-7177734.375000,-79.228932120156657
-7172851.562500,-79.150084632779595
-7167968.750000,-79.122008593430678
-7163085.937500,-79.142941509732793
-7158203.125000,-79.207071327832338
-7153320.312500,-79.125118052617708
-7148437.500000,-79.131018866593394
-7143554.687500,-79.082685268592186
-7138671.875000,-79.138035333923312
-7133789.062500,-79.197817881785696
-7128906.250000,-79.145954542441913
-7124023.437500,-79.211631444538099
-7119140.625000,-79.174354789048650
-7114257.812500,-79.174326057518229
-7109375.000000,-79.192476811228488
-7104492.187500,-79.218659847038680
-7099609.375000,-79.163591291807279
-7094726.562500,-79.146546276235341
-7089843.750000,-79.187520344357523
-7084960.937500,-79.209744099837010
-7080078.125000,-79.180027801523721
-7075195.312500,-79.179300857401259
-7070312.500000,-79.226014734454765
-7065429.687500,-79.251501390931395
-7060546.875000,-79.218084001735292
-7055664.062500,-79.225777978953488
-7050781.250000,-79.144794782430679
-7045898.437500,-79.160718268027793
-7041015.625000,-79.261443889170550
-7036132.812500,-79.182768918289227
-7031250.000000,-79.113314965582958
-7026367.187500,-79.130339341096615
-7021484.375000,-79.131235360657726
-7016601.562500,-79.075815885561013
-7011718.750000,-79.090300254223664
-7006835.937500,-79.160400815598948
-7001953.125000,-79.174822827036095
-6997070.312500,-79.167648474574847
-6992187.500000,-79.170162807352057
-6987304.687500,-79.244847848060616
-6982421.875000,-79.305258561702288
-6977539.062500,-79.194355918944837
-6972656.250000,-79.164602061156046
-6967773.437500,-79.113006175152719
-6962890.625000,-79.162227226279867
-6958007.812500,-79.227533692880414
-6953125.000000,-79.156680215475646
-6948242.187500,-79.213039020846651
-6943359.375000,-79.188429126823948
-6938476.562500,-79.099601076984570
-6933593.750000,-79.104628865448348
-6928710.937500,-79.148350664186950
-6923828.125000,-79.252205177794252
-6918945.312500,-79.230970937667863
-6914062.500000,-79.209503471766780
-6909179.687500,-79.184350655144755
-6904296.875000,-79.160960094822286
-6899414.062500,-79.192939941507049
-6894531.250000,-79.247991420787599
-6889648.437500,-79.156871612309828
-6884765.625000,-79.165410099663120
-6879882.812500,-79.183232343528331
-6875000.000000,-79.172842761551024
-6870117.187500,-79.163966851065169
-6865234.375000,-79.224825827083251
-6860351.562500,-79.197925252204783
-6855468.750000,-79.115598874645002
-6850585.937500,-79.117547666101842
-6845703.125000,-79.194687660776850
-6840820.312500,-79.154644982155261
-6835937.500000,-79.134952358998476
-6831054.687500,-79.085342940994622
-6826171.875000,-79.090825439069093
-6821289.062500,-79.149817295670132
-6816406.250000,-79.108116576677261
-6811523.437500,-79.056525808662286
-6806640.625000,-79.062288311506848
-6801757.812500,-79.108855420943044
-6796875.000000,-79.126173677971948
-6791992.187500,-79.144880959163245
-6787109.375000,-79.182690399512666
-6782226.562500,-79.208990153886973
-6777343.750000,-79.158009918263673
-6772460.937500,-79.089180160126631
-6767578.125000,-79.100609761176429
-6762695.312500,-79.118878941518162
-6757812.500000,-79.063832378472796
-6752929.687500,-79.140657848085638
-6748046.875000,-79.164607930185213
-6743164.062500,-79.148750779446786
-6738281.250000,-79.142695573293025
-6733398.437500,-79.193048677945413
-6728515.625000,-79.201470078126789
-6723632.812500,-79.163491229316605
-6718750.000000,-79.195778431397343
-6713867.187500,-79.181351828766836
-6708984.375000,-79.212774958712870
-6704101.562500,-79.143640900044176
-6699218.750000,-79.213864118133458
-6694335.937500,-79.194213314326873
-6689453.125000,-79.143719538138626
-6684570.312500,-79.120028093267294
-6679687.500000,-79.197221378859709
-6674804.687500,-79.152159961313913
-6669921.875000,-79.113293095847482
-6665039.062500,-79.199955346803463
-6660156.250000,-79.153002450513782
-6655273.437500,-79.148055788087547
-6650390.625000,-79.149273159405539
-6645507.812500,-79.088688141239402
-6640625.000000,-79.147102920356602
-6635742.187500,-79.213811849216697
-6630859.375000,-79.123655068875564
-6625976.562500,-79.124751142605191
-6621093.750000,-79.165366330265798
-6616210.937500,-79.152638111033852
-6611328.125000,-79.068439611893155
-6606445.312500,-79.167244116469305
-6601562.500000,-79.181345844223458
-6596679.687500,-79.182957940820771
-6591796.875000,-79.242653118875580
-6586914.062500,-79.251338015517646
-6582031.250000,-79.166489237720128
-6577148.437500,-79.177651068105789
-6572265.625000,-79.239764383415462
-6567382.812500,-79.249853553224781
-6562500.000000,-79.147062619672170
-6557617.187500,-79.089283430350520
-6552734.375000,-79.133098269692795
-6547851.562500,-79.196149967354444
-6542968.750000,-79.129790369388218
-6538085.937500,-79.236725047464859
-6533203.125000,-79.216386011969576
-6528320.312500,-79.176762154582647
-6523437.500000,-79.127148746754557
-6518554.687500,-79.104774348395168
-6513671.875000,-79.135547255585095
-6508789.062500,-79.194277092867551
-6503906.250000,-78.978718392046858
-6499023.437500,-78.883403207827342
-6494140.625000,-79.205829203006971
-6489257.812500,-79.251500282272701
-6484375.000000,-79.226446795562126
-6479492.187500,-79.157656081428328
-6474609.375000,-79.193111847916413
-6469726.562500,-79.205367435752109
-6464843.750000,-79.197412386563599
-6459960.937500,-79.120995779091615
-6455078.125000,-79.077872841965188
-6450195.312500,-79.120530762611551
-6445312.500000,-79.082254491779310
-6440429.687500,-79.149938033486251
-6435546.875000,-79.152961012744584
-6430664.062500,-79.140625460464648
-6425781.250000,-79.117166867379453
-6420898.437500,-79.025490563922006
-6416015.625000,-78.955066258771524
-6411132.812500,-78.793914178577310
-6406250.000000,-78.825457315319127
-6401367.187500,-78.961049483580283
-6396484.375000,-78.993075005912615
-6391601.562500,-79.034705495910003
-6386718.750000,-79.041162181877411
-6381835.937500,-78.964317323059390
-6376953.125000,-78.997914083555145
-6372070.312500,-79.028467456834335
-6367187.500000,-79.035495557348170
-6362304.687500,-78.994943165119224
-6357421.875000,-78.982528557779389
-6352539.062500,-78.926255956952488
-6347656.250000,-78.870656234376526
-6342773.437500,-78.842721527123430
-6337890.625000,-78.710487050833137
-6333007.812500,-78.565867205768697
-6328125.000000,-78.543682935028329
-6323242.187500,-78.442565316311345
-6318359.375000,-78.440013853414527
-6313476.562500,-78.456808785406338
-6308593.750000,-78.530186002539537
-6303710.937500,-78.509617511256138
-6298828.125000,-78.449369272661798
-6293945.312500,-78.510272862156071
-6289062.500000,-78.502197110241326
-6284179.687500,-78.512961643651266
-6279296.875000,-78.475824881130066
-6274414.062500,-78.389586310598233
-6269531.250000,-78.352603076169075
-6264648.437500,-78.415028773700016
-6259765.625000,-78.349011550982382
-6254882.812500,-78.397153825544336
-6250000.000000,-78.334275426484425
-6245117.187500,-78.286551085602284
-6240234.375000,-78.363917764060943
-6235351.562500,-78.454614498251843
-6230468.750000,-78.562634123143681
-6225585.937500,-78.774148475837279
-6220703.125000,-78.845061971887503
-6215820.312500,-78.872347649863883
-6210937.500000,-78.977199242962755
-6206054.687500,-79.075043388596569
-6201171.875000,-79.150227077011678
-6196289.062500,-79.130274898773607
-6191406.250000,-79.158682687957310
-6186523.437500,-79.176984017206308
-6181640.625000,-79.239553072793498
-6176757.812500,-79.209459065812439
-6171875.000000,-79.193438908816262
-6166992.187500,-79.135531409338441
-6162109.375000,-79.178608216572101
-6157226.562500,-79.227868320025948
-6152343.750000,-79.196692881345655
-6147460.937500,-79.173032648894846
-6142578.125000,-79.158030314308178
-6137695.312500,-79.223745598930890
-6132812.500000,-79.203732167792694
-6127929.687500,-79.209392416485031
-6123046.875000,-79.147732067787501
-6118164.062500,-79.140107101478733
-6113281.250000,-79.155263447322923
-6108398.437500,-79.126325721092897
-6103515.625000,-79.137386114777655
-6098632.812500,-79.136933061196274
-6093750.000000,-79.145110203164990
-6088867.187500,-79.168451476780689
-6083984.375000,-79.139678179604473
-6079101.562500,-79.144524250039908
-6074218.750000,-79.112123875846194
-6069335.937500,-79.115727426545476
-6064453.125000,-79.109699865192681
-6059570.312500,-79.156660705861810
-6054687.500000,-79.143877171399325
-6049804.687500,-79.181777056086005
-6044921.875000,-79.165559228812171
-6040039.062500,-79.146593488574794
-6035156.250000,-79.125347593833453
-6030273.437500,-79.155156367277627
-6025390.625000,-79.146258619189382
-6020507.812500,-79.234067253765289
-6015625.000000,-79.200256262823572
-6010742.187500,-79.119665731266878
-6005859.375000,-79.134998772390034
-6000976.562500,-79.202911919120154
-5996093.750000,-79.219470953418195
