Frecuencia (Hz),PSD
-8598632.812500,-79.291418499978306
-8593750.000000,-79.242794469149956
-8588867.187500,-79.171704528360664
-8583984.375000,-79.224238665729757
-8579101.562500,-79.232983080076139
-8574218.750000,-79.302877120059634
-8569335.937500,-79.263876129892651
-8564453.125000,-79.228685372540852
-8559570.312500,-79.235934242723104
-8554687.500000,-79.234812006045843
-8549804.687500,-79.212530307789635
-8544921.875000,-79.206799931709170
-8540039.062500,-79.191629921817068
-8535156.250000,-79.234458673955046
-8530273.437500,-79.307847038107127
-8525390.625000,-79.241081684805096
-8520507.812500,-79.229135072365381
-8515625.000000,-79.226311042923953
-8510742.187500,-79.238893308442215
-8505859.375000,-79.280987158988538
-8500976.562500,-79.230993400991949
-8496093.750000,-79.150297223073864
-8491210.937500,-79.206565648037127
-8486328.125000,-79.251691038312003
-8481445.312500,-79.318614773846249
-8476562.500000,-79.261045577805419
-8471679.687500,-79.209045556168789
-8466796.875000,-79.293473801136855
-8461914.062500,-79.276359606586524
-8457031.250000,-79.258529337264434
-8452148.437500,-79.262777771364540
-8447265.625000,-79.251626037120317
-8442382.812500,-79.234409821657067
-8437500.000000,-79.189487944368182
-8432617.187500,-79.224662035431408
-8427734.375000,-79.232501429730974
-8422851.562500,-79.216600036420346
-8417968.750000,-79.227634815269340
-8413085.937500,-79.243417096967931
-8408203.125000,-79.287036950669730
-8403320.312500,-79.260936118336730
-8398437.500000,-79.225316262770036
-8393554.687500,-79.221123348533027
-8388671.875000,-79.220865778264610
-8383789.062500,-79.142119383488620
-8378906.250000,-79.148478183488621
-8374023.437500,-79.151215980877822
-8369140.625000,-79.154092133045310
-8364257.812500,-79.207386717020142
-8359375.000000,-79.240726764211729
-8354492.187500,-79.192715943482739
-8349609.375000,-79.210216620547584
-8344726.562500,-79.203935797782265
-8339843.750000,-79.235232486953407
-8334960.937500,-79.155960620434257
-8330078.125000,-79.087290614653057
-8325195.312500,-79.041367471337367
-8320312.500000,-78.953677999018353
-8315429.687500,-78.859369360916347
-8310546.875000,-78.646636553378968
-8305664.062500,-78.314652217549195
-8300781.250000,-78.111225539161950
-8295898.437500,-78.378052071162813
-8291015.625000,-78.774142932038330
-8286132.812500,-79.046584806371911
-8281250.000000,-79.138947667933408
-8276367.187500,-79.155382182752291
-8271484.375000,-79.205032906618214
-8266601.562500,-79.242839744331249
-8261718.750000,-79.257035577166789
-8256835.937500,-79.296871079145944
-8251953.125000,-79.355853908917197
-8247070.312500,-79.293670825784247
-8242187.500000,-79.239241312089703
-8237304.687500,-79.217004268978940
-8232421.875000,-79.240267310503668
-8227539.062500,-79.281197408458127
-8222656.250000,-79.296255258058196
-8217773.437500,-79.199389616843888
-8212890.625000,-79.219824831670905
-8208007.812500,-79.211743997687506
-8203125.000000,-79.290700297179001
-8198242.187500,-79.255003310960447
-8193359.375000,-79.202709357267736
-8188476.562500,-79.254074206380480
-8183593.750000,-79.257960841203385
-8178710.937500,-79.156660002905184
-8173828.125000,-79.185931620396730
-8168945.312500,-79.220028074422686
-8164062.500000,-79.196959565388497
-8159179.687500,-79.182299267759049
-8154296.875000,-79.161258556167141
-8149414.062500,-79.190529069342759
-8144531.250000,-79.147693662902071
-8139648.437500,-79.117988821150632
-8134765.625000,-79.122362053639364
-8129882.812500,-79.079841810262451
-8125000.000000,-79.180783384744046
-8120117.187500,-79.298949867876956
-8115234.375000,-79.303689257123565
-8110351.562500,-79.247061665228088
-8105468.750000,-79.221513420750910
-8100585.937500,-79.226494709395368
-8095703.125000,-79.249140993419218
-8090820.312500,-79.217334997954850
-8085937.500000,-79.250944378161876
-8081054.687500,-79.228987758586399
-8076171.875000,-79.178098096892342
-8071289.062500,-79.207422650369097
-8066406.250000,-79.254529111846324
-8061523.437500,-79.238941148831543
-8056640.625000,-79.195047214610980
-8051757.812500,-79.159864114751940
-8046875.000000,-79.200656110771376
-8041992.187500,-79.244794190873819
-8037109.375000,-79.229179951464175
-8032226.562500,-79.229244105922547
-8027343.750000,-79.199641551589053
-8022460.937500,-79.289668225738055
-8017578.125000,-79.239934328508824
-8012695.312500,-79.175026888006926
-8007812.500000,-79.182008102361138
-8002929.687500,-78.986971386496151
-7998046.875000,-78.932756125027453
-7993164.062500,-79.276798921436921
-7988281.250000,-79.282506928782524
-7983398.437500,-79.228569564443688
-7978515.625000,-79.255502294448803
-7973632.812500,-79.265472101899348
-7968750.000000,-79.175332990842534
-7963867.187500,-79.191656782374793
-7958984.375000,-79.321507314644535
-7954101.562500,-79.283175985075502
-7949218.750000,-79.307392840968035
-7944335.937500,-79.263588660233893
-7939453.125000,-79.249777958926941
-7934570.312500,-79.273669091224448
-7929687.500000,-79.285648851694006
-7924804.687500,-79.257198957075033
-7919921.875000,-79.183653447441259
-7915039.062500,-79.227936439177256
-7910156.250000,-79.275061330146656
-7905273.437500,-79.250379876796416
-7900390.625000,-79.229704864412170
-7895507.812500,-79.292971708882320
-7890625.000000,-79.255063688441766
-7885742.187500,-79.266950021619110
-7880859.375000,-79.256407319741484
-7875976.562500,-79.259992320294685
-7871093.750000,-79.169403628411658
-7866210.937500,-79.135640827542716
-7861328.125000,-79.093435307272642
-7856445.312500,-79.111863385105096
-7851562.500000,-79.112121929936336
-7846679.687500,-79.183792633905355
-7841796.875000,-79.227652844703158
-7836914.062500,-79.255607291356483
-7832031.250000,-79.326391199646039
-7827148.437500,-79.276138739830643
-7822265.625000,-79.186592722457462
-7817382.812500,-79.212097420633796
-7812500.000000,-79.231500174959095
-7807617.187500,-79.292751766802368
-7802734.375000,-79.247778739485113
-7797851.562500,-79.209076342471448
-7792968.750000,-79.215509069692203
-7788085.937500,-79.193377892171753
-7783203.125000,-79.235005219631432
-7778320.312500,-79.218723497902218
-7773437.500000,-79.191375337490953
-7768554.687500,-79.221835163005935
-7763671.875000,-79.240028897620107
-7758789.062500,-79.204435711239739
-7753906.250000,-79.140645158251814
-7749023.437500,-79.161187949809147
-7744140.625000,-79.236555965728471
-7739257.812500,-79.190648001786087
-7734375.000000,-79.128691445654127
-7729492.187500,-79.167345768506593
-7724609.375000,-79.145300332460977
-7719726.562500,-79.056933686099541
-7714843.750000,-79.065683051107300
-7709960.937500,-79.218682042586607
-7705078.125000,-79.154309743733762
-7700195.312500,-79.154435056090421
-7695312.500000,-79.133341898509300
-7690429.687500,-79.190618528794943
-7685546.875000,-79.257519116990679
-7680664.062500,-79.212181187756642
-7675781.250000,-79.165734664509600
-7670898.437500,-79.187442662037185
-7666015.625000,-79.225579731747388
-7661132.812500,-79.185396489369040
-7656250.000000,-79.181224674865049
-7651367.187500,-79.241798878946398
-7646484.375000,-79.185960438586932
-7641601.562500,-79.201848041909656
-7636718.750000,-79.235697130716488
-7631835.937500,-79.228991618229344
-7626953.125000,-79.256578886166423
-7622070.312500,-79.273602029244643
-7617187.500000,-79.253509182278933
-7612304.687500,-79.246772525557788
-7607421.875000,-79.309552269236036
-7602539.062500,-79.282755584618712
-7597656.250000,-79.296996577034264
-7592773.437500,-79.207398791595281
-7587890.625000,-79.271548521960725
-7583007.812500,-79.152548134862684
-7578125.000000,-79.177213463064163
-7573242.187500,-79.216972418612784
-7568359.375000,-79.213638446435624
-7563476.562500,-79.265341310618084
-7558593.750000,-79.272695466281618
-7553710.937500,-79.275729853912225
-7548828.125000,-79.240940903994527
-7543945.312500,-79.184938929884567
-7539062.500000,-79.153401766045661
-7534179.687500,-79.206087857949854
-7529296.875000,-79.253092394521360
-7524414.062500,-79.213496899170082
-7519531.250000,-79.177973592353595
-7514648.437500,-79.166090146714751
-7509765.625000,-79.277279368486532
-7504882.812500,-79.323528813541699
-7500000.000000,-79.278705505975722
-7495117.187500,-79.251383502907487
-7490234.375000,-79.206387124072180
-7485351.562500,-79.190293163633527
-7480468.750000,-79.197827177818880
-7475585.937500,-79.206537675892193
-7470703.125000,-79.178304016827440
-7465820.312500,-79.235076923840850
-7460937.500000,-79.271815043440384
-7456054.687500,-79.242463782275053
-7451171.875000,-79.258920298199314
-7446289.062500,-79.305047937294802
-7441406.250000,-79.250148186944912
-7436523.437500,-79.172029975669119
-7431640.625000,-79.272133746969487
-7426757.812500,-79.344261187964506
-7421875.000000,-79.336698617882476
-7416992.187500,-79.299937701379136
-7412109.375000,-79.251793566268958
-7407226.562500,-79.215811239997237
-7402343.750000,-79.237774757615995
-7397460.937500,-79.235361073391488
-7392578.125000,-79.261895486834931
-7387695.312500,-79.245191479572668
-7382812.500000,-79.190173468755901
-7377929.687500,-79.172893375272494
-7373046.875000,-79.262379457816564
-7368164.062500,-79.242258967604599
-7363281.250000,-79.214888731307667
-7358398.437500,-79.252868166151075
-7353515.625000,-79.305531016607958
-7348632.812500,-79.305186902806611
-7343750.000000,-79.222702303135804
-7338867.187500,-79.184902639526797
-7333984.375000,-79.206290263954884
-7329101.562500,-79.230365474455169
-7324218.750000,-79.252041515700526
-7319335.937500,-79.277929273553667
-7314453.125000,-79.251564301324578
-7309570.312500,-79.240604624695607
-7304687.500000,-79.251609899058607
-7299804.687500,-79.266492116984494
-7294921.875000,-79.331325891086394
-7290039.062500,-79.321650670625004
-7285156.250000,-79.316354440790079
-7280273.437500,-79.274429612553263
-7275390.625000,-79.336468092528321
-7270507.812500,-79.337162192968805
-7265625.000000,-79.347882178887787
-7260742.187500,-79.312658649877150
-7255859.375000,-79.312917150587509
-7250976.562500,-79.248210613067386
-7246093.750000,-79.255944989498971
-7241210.937500,-79.193098297013876
-7236328.125000,-79.190903839260386
-7231445.312500,-79.242549671496761
-7226562.500000,-79.309586828032778
-7221679.687500,-79.316241599049036
-7216796.875000,-79.290630599832497
-7211914.062500,-79.325759880996358
-7207031.250000,-79.309610841521319
-7202148.437500,-79.254172634812775
-7197265.625000,-79.238040614920266
-7192382.812500,-79.231478606236564
-7187500.000000,-79.222154971948655
-7182617.187500,-79.241768186497026
-7177734.375000,-79.259559735480195
-7172851.562500,-79.234736263232165
-7167968.750000,-79.262171653774857
-7163085.937500,-79.205669019894913
-7158203.125000,-79.282654719153356
-7153320.312500,-79.321753344765881
-7148437.500000,-79.308985674840656
-7143554.687500,-79.306347726694625
-7138671.875000,-79.266109396707975
-7133789.062500,-79.275645519098290
-7128906.250000,-79.306008343329367
-7124023.437500,-79.233654896188085
-7119140.625000,-79.222938612027264
-7114257.812500,-79.253739742034881
-7109375.000000,-79.306971399258771
-7104492.187500,-79.331541922744051
-7099609.375000,-79.220874241761109
-7094726.562500,-79.201396506500942
-7089843.750000,-79.378980317894445
-7084960.937500,-79.376183704149440
-7080078.125000,-79.276578841400195
-7075195.312500,-79.303146555485966
-7070312.500000,-79.206452844506117
-7065429.687500,-79.221560753637050
-7060546.875000,-79.316854958835620
-7055664.062500,-79.321432533061497
-7050781.250000,-79.267823276366556
-7045898.437500,-79.266139421522126
-7041015.625000,-79.237126640345338
-7036132.812500,-79.272526762951301
-7031250.000000,-79.222981270698099
-7026367.187500,-79.241775406744907
-7021484.375000,-79.315398143129954
-7016601.562500,-79.364817007751810
-7011718.750000,-79.344157419449701
-7006835.937500,-79.265348316744209
-7001953.125000,-78.958354893816946
-6997070.312500,-79.074558627369115
-6992187.500000,-79.272787150528771
-6987304.687500,-79.232836997692360
-6982421.875000,-79.176929735550885
-6977539.062500,-79.233455368974504
-6972656.250000,-79.242227738163507
-6967773.437500,-79.317922149177861
-6962890.625000,-79.380173295234059
-6958007.812500,-79.377065489288356
-6953125.000000,-79.240957228432308
-6948242.187500,-79.263371834884325
-6943359.375000,-79.259404247199640
-6938476.562500,-79.299731820540046
-6933593.750000,-79.311738511194250
-6928710.937500,-79.172863338671092
-6923828.125000,-79.150115559660449
-6918945.312500,-79.234761730506193
-6914062.500000,-79.343955844747995
-6909179.687500,-79.332507368159852
-6904296.875000,-79.287625445373251
-6899414.062500,-79.215205240954504
-6894531.250000,-79.198547961668282
-6889648.437500,-79.252422125631341
-6884765.625000,-79.304111612562679
-6879882.812500,-79.235761470117055
-6875000.000000,-79.272563115404125
-6870117.187500,-79.293226191845037
-6865234.375000,-79.291718754341389
-6860351.562500,-79.283530453286730
-6855468.750000,-79.267724229938509
-6850585.937500,-79.321853572777997
-6845703.125000,-79.229750490360715
-6840820.312500,-79.309800137293763
-6835937.500000,-79.313648405970923
-6831054.687500,-79.296416980710262
-6826171.875000,-79.293445070665541
-6821289.062500,-79.249317868589131
-6816406.250000,-79.200195109240028
-6811523.437500,-79.217588569051571
-6806640.625000,-79.249160776743082
-6801757.812500,-79.343198677212698
-6796875.000000,-79.230064769432133
-6791992.187500,-79.219199983631199
-6787109.375000,-79.251965427359963
-6782226.562500,-79.333472296565645
-6777343.750000,-79.253831310498327
-6772460.937500,-79.293233068196102
-6767578.125000,-79.280029854365722
-6762695.312500,-79.283872533532474
-6757812.500000,-79.316153283263162
-6752929.687500,-79.349361558957810
-6748046.875000,-79.342172466797251
-6743164.062500,-79.254419724989958
-6738281.250000,-79.258401683705586
-6733398.437500,-79.313598235391808
-6728515.625000,-79.263322169525139
-6723632.812500,-79.156086445555630
-6718750.000000,-79.172525191990687
-6713867.187500,-79.245756422421735
-6708984.375000,-79.310198809165399
-6704101.562500,-79.224953375454490
-6699218.750000,-79.241022762712788
-6694335.937500,-79.245828289172536
-6689453.125000,-79.284084608349787
-6684570.312500,-79.309985399826886
-6679687.500000,-79.306111105455898
-6674804.687500,-79.296929242938489
-6669921.875000,-79.319388009775352
-6665039.062500,-79.268961703838670
-6660156.250000,-79.249056372157966
-6655273.437500,-79.319647510052192
-6650390.625000,-79.322593055948289
-6645507.812500,-79.241107622376163
-6640625.000000,-79.223380509377165
-6635742.187500,-79.162341612390890
-6630859.375000,-79.141504818839906
-6625976.562500,-79.128645283132414
-6621093.750000,-79.166487900623167
-6616210.937500,-79.220035694532498
-6611328.125000,-79.209777048175056
-6606445.312500,-79.287077494291736
-6601562.500000,-79.228862287843725
-6596679.687500,-79.193195548438851
-6591796.875000,-79.227054387435658
-6586914.062500,-79.236366054561884
-6582031.250000,-79.224180183118847
-6577148.437500,-79.296655792041051
-6572265.625000,-79.218365937395092
-6567382.812500,-79.249104659505477
-6562500.000000,-79.251444828804537
-6557617.187500,-79.210956158828367
-6552734.375000,-79.214696319265187
-6547851.562500,-79.275916838673595
-6542968.750000,-79.346099759321461
-6538085.937500,-79.250988288452206
-6533203.125000,-79.215962267964272
-6528320.312500,-79.266660519215918
-6523437.500000,-79.335412649309120
-6518554.687500,-79.269140212864571
-6513671.875000,-79.248781845289045
-6508789.062500,-79.296535408773181
-6503906.250000,-79.273667637618559
-6499023.437500,-79.227283736444718
-6494140.625000,-79.234662465198667
-6489257.812500,-79.263247539466505
-6484375.000000,-79.372535329194648
-6479492.187500,-79.223493352639068
-6474609.375000,-79.155477377711975
-6469726.562500,-79.283097087457179
-6464843.750000,-79.228932357927008
-6459960.937500,-79.257980711922741
-6455078.125000,-79.322393639766219
-6450195.312500,-79.359805618624421
-6445312.500000,-79.306065042839336
-6440429.687500,-79.324773711314450
-6435546.875000,-79.324252157603837
-6430664.062500,-79.230454486135386
-6425781.250000,-79.200362254313973
-6420898.437500,-79.147608853154480
-6416015.625000,-79.190016549719928
-6411132.812500,-79.276061184641392
-6406250.000000,-79.241397581595464
-6401367.187500,-79.227587899181756
-6396484.375000,-79.264406884396138
-6391601.562500,-79.301839892607603
-6386718.750000,-79.150500044192100
-6381835.937500,-79.020981807725207
-6376953.125000,-79.010094355886508
-6372070.312500,-79.020194798941858
-6367187.500000,-78.892489970187583
-6362304.687500,-78.667626017482220
-6357421.875000,-78.591636187371833
-6352539.062500,-78.420235761245166
-6347656.250000,-78.226631608353358
-6342773.437500,-77.945752048105163
-6337890.625000,-77.516868249288265
-6333007.812500,-76.899136016522675
-6328125.000000,-76.636020445852083
-6323242.187500,-76.846414160267329
-6318359.375000,-77.035884191591094
-6313476.562500,-77.212569545841177
-6308593.750000,-77.356094020103725
-6303710.937500,-77.397530918982852
-6298828.125000,-77.537715849628597
-6293945.312500,-77.757545738966940
-6289062.500000,-78.073580533875827
-6284179.687500,-78.412581912545207
-6279296.875000,-78.845062524917893
-6274414.062500,-79.059054253095681
-6269531.250000,-79.090303447580794
-6264648.437500,-79.017847751030445
-6259765.625000,-79.053245956465986
-6254882.812500,-79.079506519405186
-6250000.000000,-78.996860128560428
-6245117.187500,-78.970849957642827
-6240234.375000,-79.001803608714894
-6235351.562500,-79.053753901080356
-6230468.750000,-79.079550678872735
-6225585.937500,-79.180784878957709
-6220703.125000,-79.196081065410837
-6215820.312500,-79.248580144659329
-6210937.500000,-79.165998932361717
-6206054.687500,-79.163600729839217
-6201171.875000,-79.233688836420399
-6196289.062500,-79.294402848200008
-6191406.250000,-79.319805473293812
-6186523.437500,-79.313988784970334
-6181640.625000,-79.278736820000006
-6176757.812500,-79.228612146852399
-6171875.000000,-79.272161351091739
-6166992.187500,-79.292589394407344
-6162109.375000,-79.272041538668716
-6157226.562500,-79.264448956797708
-6152343.750000,-79.267370779195460
-6147460.937500,-79.300369679961008
-6142578.125000,-79.247339831139556
-6137695.312500,-79.196619660152024
-6132812.500000,-79.234768742573607
-6127929.687500,-79.264298859107043
-6123046.875000,-79.239415610259215
-6118164.062500,-79.230527063411913
-6113281.250000,-79.252192106970753
-6108398.437500,-79.269093859469123
-6103515.625000,-79.221215992124854
-6098632.812500,-79.274928838058813
-6093750.000000,-79.251102279958886
-6088867.187500,-79.281353471656473
-6083984.375000,-79.268807727919267
-6079101.562500,-79.306006113700320
-6074218.750000,-79.272840680997646
-6069335.937500,-79.142666382836893
-6064453.125000,-79.212119235013006
-6059570.312500,-79.212835542464163
-6054687.500000,-79.191610579218150
-6049804.687500,-79.295739220605071
-6044921.875000,-79.309256140126138
-6040039.062500,-79.279583995177148
-6035156.250000,-79.282041427419017
-6030273.437500,-79.209491869445202
-6025390.625000,-79.165950535146067
-6020507.812500,-79.193313976718429
-6015625.000000,-79.259074375597024
-6010742.187500,-79.265593563948542
-6005859.375000,-79.222883546005420
-6000976.562500,-79.172521689905608
-5996093.750000,-79.155579282770091
