Frecuencia (Hz),PSD
-9541015.625000,-42.351468746029887
-9536132.812500,-42.318698067055792
-9531250.000000,-42.316075662130281
-9526367.187500,-42.388901425611039
-9521484.375000,-42.254070033363732
-9516601.562500,-42.223000471985912
-9511718.750000,-42.207157047746612
-9506835.937500,-42.321886552808465
-9501953.125000,-42.417776074224484
-9497070.312500,-42.431687535917860
-9492187.500000,-42.381621206001697
-9487304.687500,-42.392163479584930
-9482421.875000,-42.240829061667768
-9477539.062500,-42.257570554238050
-9472656.250000,-42.349426698905930
-9467773.437500,-42.356741848902494
-9462890.625000,-42.298598466691367
-9458007.812500,-42.290502976051336
-9453125.000000,-42.329968145395036
-9448242.187500,-42.259280605258510
-9443359.375000,-42.320036418186426
-9438476.562500,-42.323387382085286
-9433593.750000,-42.311816744310853
-9428710.937500,-42.318683527965504
-9423828.125000,-42.249680897036342
-9418945.312500,-42.252083581645280
-9414062.500000,-42.267577996652804
-9409179.687500,-42.206105316863763
-9404296.875000,-42.222061014409171
-9399414.062500,-42.304708522034041
-9394531.250000,-42.261733869747175
-9389648.437500,-42.228278649891180
-9384765.625000,-42.291781972823770
-9379882.812500,-42.301472964231294
-9375000.000000,-42.276462800347545
-9370117.187500,-42.353461428895621
-9365234.375000,-42.307372553131472
-9360351.562500,-42.261399400159014
-9355468.750000,-42.291697629176284
-9350585.937500,-42.315576885534881
-9345703.125000,-42.268496142066134
-9340820.312500,-42.360528658044593
-9335937.500000,-42.414949272782259
-9331054.687500,-42.428953452705535
-9326171.875000,-42.352499063755296
-9321289.062500,-42.277834403279556
-9316406.250000,-42.285023242242005
-9311523.437500,-42.324793135183057
-9306640.625000,-42.317763696325876
-9301757.812500,-42.212412369022758
-9296875.000000,-42.247299614811375
-9291992.187500,-42.336384924444708
-9287109.375000,-42.267745674349477
-9282226.562500,-42.304144795412206
-9277343.750000,-42.249189771012034
-9272460.937500,-42.310266156984504
-9267578.125000,-42.303768919170672
-9262695.312500,-42.264896900506997
-9257812.500000,-42.302130639276598
-9252929.687500,-42.350193441825084
-9248046.875000,-42.273354968802018
-9243164.062500,-42.247390338584708
-9238281.250000,-42.180919569536201
-9233398.437500,-42.177559667649220
-9228515.625000,-42.241395942264084
-9223632.812500,-42.213657085693114
-9218750.000000,-42.212953646405325
-9213867.187500,-42.273676442512780
-9208984.375000,-42.283927251001415
-9204101.562500,-42.229826360042424
-9199218.750000,-42.226242583254376
-9194335.937500,-42.195904637979467
-9189453.125000,-42.174543077926643
-9184570.312500,-42.264497826473331
-9179687.500000,-42.266270770447115
-9174804.687500,-42.199387408440110
-9169921.875000,-42.239419986014759
-9165039.062500,-42.220341760402846
-9160156.250000,-42.161733584880082
-9155273.437500,-42.214405738427729
-9150390.625000,-42.233529208481215
-9145507.812500,-42.218426638400658
-9140625.000000,-42.216352283857248
-9135742.187500,-42.198924709013511
-9130859.375000,-42.150917652642278
-9125976.562500,-42.124354789015825
-9121093.750000,-42.209561860567597
-9116210.937500,-42.158372216437442
-9111328.125000,-42.105712320013929
-9106445.312500,-42.037674869963169
-9101562.500000,-41.871371071174792
-9096679.687500,-41.861285706325745
-9091796.875000,-41.810777220873689
-9086914.062500,-41.335612619220150
-9082031.250000,-40.795243958713783
-9077148.437500,-40.794304230538913
-9072265.625000,-41.296480003603733
-9067382.812500,-41.694182504260631
-9062500.000000,-41.910407126323335
-9057617.187500,-42.075010014596117
-9052734.375000,-42.109130637263519
-9047851.562500,-42.188698467473557
-9042968.750000,-42.225736717061231
-9038085.937500,-42.180897746468979
-9033203.125000,-42.136717613385287
-9028320.312500,-42.151711384267912
-9023437.500000,-42.219791372539142
-9018554.687500,-42.256947915010770
-9013671.875000,-42.233152230869692
-9008789.062500,-42.281834763084809
-9003906.250000,-42.225263584256815
-8999023.437500,-42.131098363547522
-8994140.625000,-42.121386921427657
-8989257.812500,-42.176177648307657
-8984375.000000,-42.191932839866702
-8979492.187500,-42.286768644516869
-8974609.375000,-42.236990501562737
-8969726.562500,-42.240150749489302
-8964843.750000,-42.283395603405978
-8959960.937500,-42.255629239201554
-8955078.125000,-42.203643262921688
-8950195.312500,-42.239892096731914
-8945312.500000,-42.259566578234775
-8940429.687500,-42.227862666844828
-8935546.875000,-42.226952424552060
-8930664.062500,-42.208183830247670
-8925781.250000,-42.205463211340330
-8920898.437500,-42.271535275033941
-8916015.625000,-42.304417754661721
-8911132.812500,-42.298013689509666
-8906250.000000,-42.302320861294007
-8901367.187500,-42.200832617532178
-8896484.375000,-42.127718889160036
-8891601.562500,-42.150803210661792
-8886718.750000,-42.149779389388286
-8881835.937500,-42.217345164239440
-8876953.125000,-42.220469161474490
-8872070.312500,-42.311752603121690
-8867187.500000,-42.197455016019390
-8862304.687500,-42.165641534260850
-8857421.875000,-42.241533942028980
-8852539.062500,-42.232566993854888
-8847656.250000,-42.221925585743918
-8842773.437500,-42.200759505091810
-8837890.625000,-42.160875334280462
-8833007.812500,-42.223043097074836
-8828125.000000,-42.239243810682751
-8823242.187500,-42.252827477922715
-8818359.375000,-42.212273499944686
-8813476.562500,-42.236958684182213
-8808593.750000,-42.135624405568286
-8803710.937500,-42.104168461453327
-8798828.125000,-42.160116739716294
-8793945.312500,-42.200904536202913
-8789062.500000,-42.225527529860692
-8784179.687500,-42.194104143896723
-8779296.875000,-42.195187710276265
-8774414.062500,-42.182264038402437
-8769531.250000,-42.249638209112334
-8764648.437500,-42.183540313864789
-8759765.625000,-42.141918680116831
-8754882.812500,-42.223642419113389
-8750000.000000,-42.321650515484926
-8745117.187500,-42.222195135391431
-8740234.375000,-42.156296374169287
-8735351.562500,-42.152690793327537
-8730468.750000,-42.165112556920363
-8725585.937500,-42.234509912906944
-8720703.125000,-42.291522729396632
-8715820.312500,-42.013643854757632
-8710937.500000,-42.022899580702280
-8706054.687500,-42.162510790172064
-8701171.875000,-42.314849803698607
-8696289.062500,-42.302956755223775
-8691406.250000,-42.240182491030787
-8686523.437500,-42.223097927787407
-8681640.625000,-42.173447925511653
-8676757.812500,-42.208240883241260
-8671875.000000,-42.185440520028479
-8666992.187500,-42.171859595670476
-8662109.375000,-42.172736552772811
-8657226.562500,-42.215058131226627
-8652343.750000,-42.294929954871179
-8647460.937500,-42.261354871948143
-8642578.125000,-42.259758283370118
-8637695.312500,-42.225350492444647
-8632812.500000,-42.237756716805805
-8627929.687500,-42.053240291390694
-8623046.875000,-42.172304711224200
-8618164.062500,-42.197552661867519
-8613281.250000,-42.201888602071435
-8608398.437500,-42.143714016419494
-8603515.625000,-42.262631583792619
-8598632.812500,-42.282907568941788
-8593750.000000,-42.191289401357388
-8588867.187500,-42.155307033297824
-8583984.375000,-42.186956244481095
-8579101.562500,-42.181647762043006
-8574218.750000,-42.260766658763288
-8569335.937500,-42.340436077863927
-8564453.125000,-42.303046223982008
-8559570.312500,-42.238899850494313
-8554687.500000,-42.221691375370618
-8549804.687500,-42.236759191341172
-8544921.875000,-42.242505704174761
-8540039.062500,-42.287290709328161
-8535156.250000,-42.326845606557917
-8530273.437500,-42.269177256484802
-8525390.625000,-42.070650712309813
-8520507.812500,-42.082877002340524
-8515625.000000,-42.137708434998366
-8510742.187500,-42.192597688641420
-8505859.375000,-42.206697499946969
-8500976.562500,-42.185264754267479
-8496093.750000,-42.247948445362567
-8491210.937500,-42.198390010392885
-8486328.125000,-42.196165588153470
-8481445.312500,-42.223438738801192
-8476562.500000,-42.188627737021903
-8471679.687500,-42.181212122920300
-8466796.875000,-42.236710276848910
-8461914.062500,-42.265817081429667
-8457031.250000,-42.262979839745753
-8452148.437500,-42.289912750299791
-8447265.625000,-42.277570619497681
-8442382.812500,-42.265611546422733
-8437500.000000,-42.233096602572331
-8432617.187500,-42.138834060034959
-8427734.375000,-41.956751664269881
-8422851.562500,-41.823043161860170
-8417968.750000,-41.925553862772261
-8413085.937500,-42.074842182637724
-8408203.125000,-42.042823022249408
-8403320.312500,-42.080370899440368
-8398437.500000,-42.033893299458533
-8393554.687500,-41.621920564437517
-8388671.875000,-41.034652032249483
-8383789.062500,-40.665707144365683
-8378906.250000,-41.491984209608873
-8374023.437500,-41.928673592520013
-8369140.625000,-42.020827720112507
-8364257.812500,-42.056948895129054
-8359375.000000,-42.033707600345558
-8354492.187500,-42.032692295241404
-8349609.375000,-42.009658039492770
-8344726.562500,-41.941387692879324
-8339843.750000,-41.703314098116209
-8334960.937500,-41.205499170931063
-8330078.125000,-40.680075381103563
-8325195.312500,-40.554278920195912
-8320312.500000,-40.284836381899524
-8315429.687500,-40.203114292226196
-8310546.875000,-40.244063606038374
-8305664.062500,-39.478420438665481
-8300781.250000,-36.873122680277362
-8295898.437500,-37.571933955313327
-8291015.625000,-39.636510143185987
-8286132.812500,-40.050190424873627
-8281250.000000,-40.062027719574985
-8276367.187500,-40.837722647445680
-8271484.375000,-41.556620671320381
-8266601.562500,-41.840724354334995
-8261718.750000,-41.953154484106363
-8256835.937500,-42.036181092975049
-8251953.125000,-42.172439470758661
-8247070.312500,-42.181735863382166
-8242187.500000,-42.149152597791264
-8237304.687500,-42.105143517171086
-8232421.875000,-42.107308677936786
-8227539.062500,-42.144323584183311
-8222656.250000,-42.068974110819752
-8217773.437500,-42.190075098689817
-8212890.625000,-42.213739447090447
-8208007.812500,-42.196505072836118
-8203125.000000,-42.151938996408127
-8198242.187500,-42.141695937096920
-8193359.375000,-42.086332080037742
-8188476.562500,-42.083849497839338
-8183593.750000,-42.124952122412282
-8178710.937500,-42.170926343916463
-8173828.125000,-42.191926604404927
-8168945.312500,-42.175469123594951
-8164062.500000,-42.169736050503687
-8159179.687500,-42.145422766534963
-8154296.875000,-42.059543022817806
-8149414.062500,-42.080028729491453
-8144531.250000,-42.056604942266922
-8139648.437500,-42.031708831897404
-8134765.625000,-41.991287945010534
-8129882.812500,-42.009989642327277
-8125000.000000,-41.954034261680000
-8120117.187500,-41.886957914942819
-8115234.375000,-41.882554267288697
-8110351.562500,-41.873811773789242
-8105468.750000,-41.679070375407896
-8100585.937500,-40.898263374347550
-8095703.125000,-40.810666981763362
-8090820.312500,-41.622776781656931
-8085937.500000,-41.791885394304238
-8081054.687500,-41.783904774239588
-8076171.875000,-41.797881958680712
-8071289.062500,-41.832009004371749
-8066406.250000,-41.907847999539470
-8061523.437500,-41.989837816285629
-8056640.625000,-42.032176669503897
-8051757.812500,-42.108155657863534
-8046875.000000,-42.108217863022013
-8041992.187500,-42.141633728190193
-8037109.375000,-42.116982385823874
-8032226.562500,-42.089606567369231
-8027343.750000,-42.105665969720569
-8022460.937500,-42.115175251663942
-8017578.125000,-42.140999576875046
-8012695.312500,-42.075271583284064
-8007812.500000,-41.399283006332041
-8002929.687500,-29.649615010094081
-7998046.875000,-28.356684637820777
-7993164.062500,-39.781055944231866
-7988281.250000,-42.280543038813846
-7983398.437500,-42.227193082492477
-7978515.625000,-42.178842242058167
-7973632.812500,-42.105074913081040
-7968750.000000,-42.090194529598477
-7963867.187500,-42.095107579602157
-7958984.375000,-42.138187603708552
-7954101.562500,-42.070112011354155
-7949218.750000,-42.143767226393322
-7944335.937500,-42.094954388624544
-7939453.125000,-42.069855840169637
-7934570.312500,-42.127459284458233
-7929687.500000,-42.157738583806044
-7924804.687500,-42.141254622235920
-7919921.875000,-42.121442124305240
-7915039.062500,-42.202882420425347
-7910156.250000,-42.246546073942994
-7905273.437500,-42.200487687311579
-7900390.625000,-42.218473190596690
-7895507.812500,-42.230185664898727
-7890625.000000,-42.263067792023826
-7885742.187500,-42.190147716701325
-7880859.375000,-42.201746555316134
-7875976.562500,-42.156366438231814
-7871093.750000,-42.210793389703156
-7866210.937500,-42.250263940014328
-7861328.125000,-42.108593571526995
-7856445.312500,-42.171239265068365
-7851562.500000,-42.215416228728841
-7846679.687500,-42.115891531331151
-7841796.875000,-42.171049649397020
-7836914.062500,-42.123630373276086
-7832031.250000,-42.131120176411699
-7827148.437500,-42.151709295152131
-7822265.625000,-42.122244994422246
-7817382.812500,-42.129541377090291
-7812500.000000,-42.163870513663120
-7807617.187500,-42.209667857881229
-7802734.375000,-42.232224167729754
-7797851.562500,-42.192320248743506
-7792968.750000,-42.183108726114476
-7788085.937500,-42.204665013579813
-7783203.125000,-42.108703068359887
-7778320.312500,-42.157104580325544
-7773437.500000,-42.272072112495145
-7768554.687500,-42.246776023392492
-7763671.875000,-42.265300552397676
-7758789.062500,-42.223864563379330
-7753906.250000,-42.124667128870414
-7749023.437500,-42.135799412384962
-7744140.625000,-42.117713655248650
-7739257.812500,-42.182642808827886
-7734375.000000,-42.204143099647446
-7729492.187500,-42.196236868861654
-7724609.375000,-42.138169322411855
-7719726.562500,-42.115508431023414
-7714843.750000,-42.118296251051362
-7709960.937500,-42.131385055001473
-7705078.125000,-42.145226132235692
-7700195.312500,-42.150551200831458
-7695312.500000,-42.129938559387490
-7690429.687500,-42.216931853681544
-7685546.875000,-42.129135327211635
-7680664.062500,-42.070481183422160
-7675781.250000,-42.145461746395355
-7670898.437500,-42.210555056714519
-7666015.625000,-42.197473432199317
-7661132.812500,-42.213128103047275
-7656250.000000,-42.181598241237154
-7651367.187500,-41.584407013353022
-7646484.375000,-40.259663406407789
-7641601.562500,-41.926766912710683
-7636718.750000,-42.218200257514141
-7631835.937500,-42.173340109462416
-7626953.125000,-42.076179003071360
-7622070.312500,-42.066306949650127
-7617187.500000,-42.120738276357812
-7612304.687500,-42.147383237034084
-7607421.875000,-42.106751688658193
-7602539.062500,-42.230324377988786
-7597656.250000,-42.250638846408286
-7592773.437500,-42.172315645046297
-7587890.625000,-42.070976320533518
-7583007.812500,-42.136855956156666
-7578125.000000,-42.125205681815352
-7573242.187500,-42.135701352181371
-7568359.375000,-42.207052922185532
-7563476.562500,-42.164463484467170
-7558593.750000,-42.139458197341710
-7553710.937500,-42.146603454446407
-7548828.125000,-42.198311942299924
-7543945.312500,-42.148272999495340
-7539062.500000,-42.193312733598212
-7534179.687500,-42.207280352205430
-7529296.875000,-42.151813928864343
-7524414.062500,-42.153127316461124
-7519531.250000,-42.123834265573180
-7514648.437500,-42.197813162328394
-7509765.625000,-42.152347680451960
-7504882.812500,-42.189872101185358
-7500000.000000,-42.165270659660109
-7495117.187500,-42.184205706707154
-7490234.375000,-42.230455429016942
-7485351.562500,-42.231133027386967
-7480468.750000,-42.146673022361597
-7475585.937500,-42.173871176184235
-7470703.125000,-42.149687518496357
-7465820.312500,-42.178471172570994
-7460937.500000,-42.167003783624047
-7456054.687500,-42.226904604814692
-7451171.875000,-42.143543418016954
-7446289.062500,-42.169207486096710
-7441406.250000,-42.170494444202802
-7436523.437500,-42.127943222951878
-7431640.625000,-42.084244457092488
-7426757.812500,-42.171473342589707
-7421875.000000,-42.208684965375724
-7416992.187500,-42.207956698642938
-7412109.375000,-42.219969602290760
-7407226.562500,-42.221109914710453
-7402343.750000,-42.225362980962430
-7397460.937500,-42.147495567406814
-7392578.125000,-42.158149197847379
-7387695.312500,-42.168692460122415
-7382812.500000,-42.115222457334653
-7377929.687500,-42.186804692931346
-7373046.875000,-42.177999843250113
-7368164.062500,-42.129311823095591
-7363281.250000,-42.129314642441223
-7358398.437500,-42.142880415434774
-7353515.625000,-42.167979687641775
-7348632.812500,-42.139119414627480
-7343750.000000,-42.161937946016650
-7338867.187500,-42.136597008676056
-7333984.375000,-42.119729201278695
-7329101.562500,-42.155586590672492
-7324218.750000,-42.181265903764015
-7319335.937500,-42.173326154108317
-7314453.125000,-42.155289806824229
-7309570.312500,-42.129191336853921
-7304687.500000,-42.250488323330231
-7299804.687500,-42.132039808895094
-7294921.875000,-42.081934439134301
-7290039.062500,-42.153112679193548
-7285156.250000,-42.224329623365620
-7280273.437500,-42.140919255504123
-7275390.625000,-42.186718734057429
-7270507.812500,-42.205139961829580
-7265625.000000,-42.165890051259552
-7260742.187500,-42.155460930813987
-7255859.375000,-42.056220357107641
-7250976.562500,-42.153280613047698
-7246093.750000,-42.192290480625452
-7241210.937500,-42.164280564707497
-7236328.125000,-42.171805422586687
-7231445.312500,-42.143626045249093
-7226562.500000,-42.101158666042870
-7221679.687500,-42.115656419454538
-7216796.875000,-42.139088550931412
-7211914.062500,-42.138853847454556
-7207031.250000,-42.151478103640301
-7202148.437500,-42.129154848740676
-7197265.625000,-42.086445400160329
-7192382.812500,-42.102320400931177
-7187500.000000,-42.067371615852394
-7182617.187500,-42.109435383844058
-7177734.375000,-42.164094280691018
-7172851.562500,-42.083401761725874
-7167968.750000,-42.115674991953654
-7163085.937500,-42.099964388295746
-7158203.125000,-41.998580150185887
-7153320.312500,-41.941775141562793
-7148437.500000,-41.978672766855389
-7143554.687500,-42.098421731151461
-7138671.875000,-42.123236941921391
-7133789.062500,-42.033761913318799
-7128906.250000,-42.059562181915950
-7124023.437500,-42.060084404670242
-7119140.625000,-42.010089839611751
-7114257.812500,-41.989424205813975
-7109375.000000,-41.946846555476149
-7104492.187500,-41.854740182822148
-7099609.375000,-41.886305567015370
-7094726.562500,-41.906628269506605
-7089843.750000,-41.994130786890295
-7084960.937500,-42.081920408893083
-7080078.125000,-42.018662229254517
-7075195.312500,-42.068442779791468
-7070312.500000,-42.130818101362152
-7065429.687500,-42.125687986213151
-7060546.875000,-42.034057972139742
-7055664.062500,-42.013590913827286
-7050781.250000,-42.117906503520899
-7045898.437500,-42.145836524308223
-7041015.625000,-42.131583583938053
-7036132.812500,-42.094742202941624
-7031250.000000,-42.200513776418660
-7026367.187500,-42.149158959312587
-7021484.375000,-42.154600520920276
-7016601.562500,-42.126417541662164
-7011718.750000,-42.115058948274410
-7006835.937500,-42.112138307051090
-7001953.125000,-42.023017949081932
-6997070.312500,-42.048718156759641
-6992187.500000,-42.146017282229508
-6987304.687500,-42.114805617478062
-6982421.875000,-42.152288191819025
-6977539.062500,-42.086492794482197
-6972656.250000,-42.157244279388991
-6967773.437500,-42.085730393025301
-6962890.625000,-42.096759943857464
-6958007.812500,-42.172271363559481
-6953125.000000,-42.119727894042441
-6948242.187500,-42.148083856328839
-6943359.375000,-42.135990885245192
-6938476.562500,-42.099339686761049
-6933593.750000,-42.093065627954765
-6928710.937500,-42.068386147935463
-6923828.125000,-42.059678159434092
-6918945.312500,-42.124155972158135
-6914062.500000,-42.155333728435764
-6909179.687500,-42.133244934148451
-6904296.875000,-42.117073621845947
-6899414.062500,-42.140640701105987
-6894531.250000,-42.112791133612703
-6889648.437500,-42.049086624987943
-6884765.625000,-42.058157909898341
-6879882.812500,-42.103312543660550
-6875000.000000,-42.145302008767622
-6870117.187500,-42.093206572322366
-6865234.375000,-41.993912501594757
-6860351.562500,-41.963834041271603
-6855468.750000,-42.046319362595838
-6850585.937500,-42.005147170733892
-6845703.125000,-42.015273229544469
-6840820.312500,-41.989593172420442
-6835937.500000,-42.001542885450142
-6831054.687500,-42.003323164242715
-6826171.875000,-41.826960479198981
-6821289.062500,-41.771268757432118
-6816406.250000,-41.750594831640306
-6811523.437500,-41.798076702327066
-6806640.625000,-41.825789396566108
-6801757.812500,-41.786261622044130
-6796875.000000,-41.786528655329100
-6791992.187500,-41.778032453960719
-6787109.375000,-41.766231950129907
-6782226.562500,-41.762745800615839
-6777343.750000,-41.784194288734540
-6772460.937500,-41.788299338528972
-6767578.125000,-41.868601966508720
-6762695.312500,-41.906724242105831
-6757812.500000,-41.935212279834566
-6752929.687500,-41.962453647819288
-6748046.875000,-42.007555956299605
-6743164.062500,-42.062081283037841
-6738281.250000,-42.062995179472566
-6733398.437500,-42.050807015869282
-6728515.625000,-42.031631854206438
-6723632.812500,-42.035519064943628
-6718750.000000,-42.035687091634522
-6713867.187500,-41.972345996514221
-6708984.375000,-42.039009259650541
-6704101.562500,-42.029008656964109
-6699218.750000,-41.955479066338945
-6694335.937500,-41.914531478269332
-6689453.125000,-41.930193550546932
-6684570.312500,-41.624755351139598
-6679687.500000,-40.901612946410182
-6674804.687500,-39.613808676417086
-6669921.875000,-38.550383606377160
-6665039.062500,-38.399222009149042
-6660156.250000,-39.343256280288188
-6655273.437500,-40.636449405304027
-6650390.625000,-41.498220073905841
-6645507.812500,-41.907483843889501
-6640625.000000,-42.040304727915654
-6635742.187500,-41.846404216522828
-6630859.375000,-41.795732962678585
-6625976.562500,-42.057405076862636
-6621093.750000,-42.077524603177736
-6616210.937500,-41.883749738311465
-6611328.125000,-41.829775193301273
-6606445.312500,-42.046410226775635
-6601562.500000,-42.123854359111931
-6596679.687500,-42.114512246514593
-6591796.875000,-42.053440337528720
-6586914.062500,-42.047541137459625
-6582031.250000,-42.039437431078539
-6577148.437500,-42.052264900423026
-6572265.625000,-42.046412981378268
-6567382.812500,-42.146372799936614
-6562500.000000,-42.122310896855247
-6557617.187500,-42.209856790054886
-6552734.375000,-42.170630436302787
-6547851.562500,-42.095670184815923
-6542968.750000,-42.121665606094929
-6538085.937500,-42.155469368650742
-6533203.125000,-42.178467653170898
-6528320.312500,-42.142490601780267
-6523437.500000,-42.109942883962503
-6518554.687500,-42.192680669786384
-6513671.875000,-42.189147820068484
-6508789.062500,-42.139299439677991
-6503906.250000,-42.125799212108348
-6499023.437500,-42.100835237199981
-6494140.625000,-42.098158681085771
-6489257.812500,-42.109785112560154
-6484375.000000,-42.066775504059244
-6479492.187500,-42.072318290208280
-6474609.375000,-42.228730354968391
-6469726.562500,-42.116831836586670
-6464843.750000,-42.125128691135004
-6459960.937500,-42.114202027021705
-6455078.125000,-42.053567535931776
-6450195.312500,-42.082433289963802
-6445312.500000,-42.095106095516179
-6440429.687500,-42.050489396028894
-6435546.875000,-42.132268255987796
-6430664.062500,-42.168850044862900
-6425781.250000,-42.157814598219019
-6420898.437500,-42.113250305340969
-6416015.625000,-42.062921042490146
-6411132.812500,-42.129967800127879
-6406250.000000,-42.158277390838748
-6401367.187500,-42.136494001669163
-6396484.375000,-42.022502981504758
-6391601.562500,-42.159815990020149
-6386718.750000,-42.191111482619078
-6381835.937500,-42.089050318939385
-6376953.125000,-42.149645721330906
-6372070.312500,-42.077071323966948
-6367187.500000,-42.043235336253986
-6362304.687500,-42.022354494382967
-6357421.875000,-42.015227496027336
-6352539.062500,-41.963850250281531
-6347656.250000,-41.786446469448776
-6342773.437500,-41.700072161771402
-6337890.625000,-41.666385624886829
-6333007.812500,-41.473872441347538
-6328125.000000,-41.095809569832582
-6323242.187500,-40.507811743784792
-6318359.375000,-39.655653718577526
-6313476.562500,-38.641451678570476
-6308593.750000,-37.703836755255018
-6303710.937500,-36.829474962148943
-6298828.125000,-36.504121547417697
-6293945.312500,-36.713798738743428
-6289062.500000,-37.516937670109279
-6284179.687500,-38.368170932609438
-6279296.875000,-39.177590363275641
-6274414.062500,-40.133737773360977
-6269531.250000,-40.789415587705307
-6264648.437500,-41.100368697287458
-6259765.625000,-41.363388713015439
-6254882.812500,-41.478160238184067
-6250000.000000,-41.604641254404271
-6245117.187500,-41.726203705056065
-6240234.375000,-41.851129339436312
-6235351.562500,-42.005030635740816
-6230468.750000,-42.062659259866322
-6225585.937500,-42.063722854326883
-6220703.125000,-42.042367794724996
-6215820.312500,-42.067197128946468
-6210937.500000,-42.079475199423925
-6206054.687500,-42.086742851927468
-6201171.875000,-42.121468342556135
-6196289.062500,-42.089163712775175
-6191406.250000,-42.109158346302763
-6186523.437500,-42.185209161627213
-6181640.625000,-42.135274076197710
-6176757.812500,-42.087211088922899
-6171875.000000,-42.124811485460434
-6166992.187500,-42.091776677955224
-6162109.375000,-42.030851721601195
-6157226.562500,-42.040010047664218
-6152343.750000,-42.126050358030717
-6147460.937500,-42.160253546993125
-6142578.125000,-42.149707598247296
-6137695.312500,-42.147568961911873
-6132812.500000,-42.155982086859538
-6127929.687500,-42.112113270749497
-6123046.875000,-42.150104367765941
-6118164.062500,-42.121644943932466
-6113281.250000,-42.160834618853386
-6108398.437500,-42.205011121959252
-6103515.625000,-42.116908219373840
-6098632.812500,-42.081428642543877
-6093750.000000,-42.112933801182550
-6088867.187500,-42.109669800227671
-6083984.375000,-42.125037827754497
-6079101.562500,-42.134320933108384
-6074218.750000,-42.188850074985197
-6069335.937500,-42.138675708921916
-6064453.125000,-42.067720109603826
-6059570.312500,-42.098505820859160
-6054687.500000,-42.095698797922473
-6049804.687500,-42.086387971347790
-6044921.875000,-42.102314917461655
-6040039.062500,-42.160524931484687
-6035156.250000,-42.150413546629657
-6030273.437500,-42.079749773405240
-6025390.625000,-42.151036209447682
-6020507.812500,-42.104566841207557
-6015625.000000,-42.055562994239253
-6010742.187500,-42.041483840265954
-6005859.375000,-42.054989334563302
-6000976.562500,-41.971278111476593
-5996093.750000,-42.075021554118671
