# Origen Binario: fm_full_dataset.bin
# Frecuencia Central: 95700000.0 Hz
# Ancho de Banda: 20000000 Hz
# Ganancias: LNA=40 | VGA=0

Frequency_Hz,Power_dBm
86998828.12,-65.3297
87003710.94,-65.6755
87008593.75,-65.7594
87013476.56,-65.7294
87018359.38,-65.7594
87023242.19,-65.6235
87028125.00,-65.8406
87033007.81,-65.6914
87037890.62,-65.5939
87042773.44,-65.7985
87047656.25,-65.6252
87052539.06,-65.4906
87057421.88,-65.5276
87062304.69,-65.4671
87067187.50,-65.4773
87072070.31,-65.7753
87076953.12,-65.8006
87081835.94,-65.6928
87086718.75,-65.8564
87091601.56,-65.8062
87096484.38,-65.5464
87101367.19,-65.5934
87106250.00,-65.6915
87111132.81,-65.5333
87116015.62,-65.5865
87120898.44,-65.7202
87125781.25,-65.4564
87130664.06,-65.5256
87135546.88,-65.6042
87140429.69,-65.5227
87145312.50,-65.3871
87150195.31,-65.6090
87155078.12,-65.6978
87159960.94,-65.6529
87164843.75,-65.4446
87169726.56,-65.4473
87174609.38,-65.5706
87179492.19,-65.5604
87184375.00,-65.4744
87189257.81,-65.6169
87194140.62,-65.6718
87199023.44,-65.4166
87203906.25,-65.5054
87208789.06,-65.8304
87213671.88,-65.6631
87218554.69,-65.4540
87223437.50,-65.5833
87228320.31,-65.6250
87233203.12,-65.6774
87238085.94,-65.5491
87242968.75,-65.4672
87247851.56,-65.5242
87252734.38,-65.4872
87257617.19,-65.2687
87262500.00,-65.3158
87267382.81,-65.5117
87272265.62,-65.5331
87277148.44,-65.2523
87282031.25,-65.3160
87286914.06,-65.3789
87291796.88,-65.4639
87296679.69,-65.4402
87301562.50,-65.3044
87306445.31,-65.4793
87311328.12,-65.0248
87316210.94,-65.0557
87321093.75,-65.2397
87325976.56,-65.2918
87330859.38,-65.5663
87335742.19,-65.4930
87340625.00,-65.2928
87345507.81,-65.3347
87350390.62,-65.4243
87355273.44,-65.4722
87360156.25,-65.5463
87365039.06,-65.6452
87369921.88,-65.6628
87374804.69,-65.5450
87379687.50,-65.3651
87384570.31,-65.3437
87389453.12,-65.5417
87394335.94,-65.4826
87399218.75,-65.5673
87404101.56,-65.6024
87408984.38,-65.4638
87413867.19,-65.5688
87418750.00,-65.4274
87423632.81,-65.5506
87428515.62,-65.4785
87433398.44,-65.4157
87438281.25,-65.4358
87443164.06,-65.6200
87448046.88,-65.3674
87452929.69,-65.2858
87457812.50,-65.3923
87462695.31,-65.6987
87467578.12,-65.5567
87472460.94,-65.5054
87477343.75,-65.6275
87482226.56,-65.4114
87487109.38,-65.3751
87491992.19,-65.5657
87496875.00,-65.4052
87501757.81,-65.2530
87506640.62,-65.4670
87511523.44,-65.5859
87516406.25,-65.4601
87521289.06,-65.1106
87526171.88,-65.2733
87531054.69,-65.0342
87535937.50,-65.2296
87540820.31,-65.5175
87545703.12,-65.4535
87550585.94,-65.3997
87555468.75,-65.2837
87560351.56,-65.3423
87565234.38,-65.1970
87570117.19,-65.2787
87575000.00,-65.3430
87579882.81,-65.3730
87584765.62,-65.2637
87589648.44,-65.4630
87594531.25,-65.4718
87599414.06,-65.3603
87604296.88,-65.2317
87609179.69,-65.1509
87614062.50,-65.2765
87618945.31,-65.3014
87623828.12,-65.1577
87628710.94,-65.0981
87633593.75,-65.0872
87638476.56,-65.0988
87643359.38,-65.1930
87648242.19,-65.1894
87653125.00,-65.2650
87658007.81,-65.2308
87662890.62,-65.3789
87667773.44,-65.4070
87672656.25,-65.1878
87677539.06,-65.2776
87682421.88,-65.2075
87687304.69,-64.9607
87692187.50,-64.8878
87697070.31,-65.1072
87701953.12,-65.2893
87706835.94,-65.2181
87711718.75,-65.1183
87716601.56,-65.2378
87721484.38,-65.0712
87726367.19,-65.1979
87731250.00,-65.1618
87736132.81,-65.2778
87741015.62,-65.2493
87745898.44,-65.1634
87750781.25,-65.1277
87755664.06,-65.0792
87760546.88,-65.1018
87765429.69,-64.9894
87770312.50,-65.1522
87775195.31,-64.9809
87780078.12,-65.0398
87784960.94,-64.9396
87789843.75,-65.0800
87794726.56,-65.2434
87799609.38,-64.8649
87804492.19,-65.2059
87809375.00,-65.2053
87814257.81,-65.2308
87819140.62,-65.2301
87824023.44,-65.2179
87828906.25,-65.1769
87833789.06,-65.1379
87838671.88,-65.0927
87843554.69,-65.0317
87848437.50,-65.0304
87853320.31,-64.9690
87858203.12,-65.0923
87863085.94,-65.1408
87867968.75,-65.2237
87872851.56,-65.1332
87877734.38,-65.1407
87882617.19,-65.1779
87887500.00,-65.1575
87892382.81,-65.2357
87897265.62,-65.1792
87902148.44,-64.8926
87907031.25,-64.6521
87911914.06,-64.6590
87916796.88,-64.7547
87921679.69,-64.5950
87926562.50,-64.8730
87931445.31,-64.9633
87936328.12,-64.8809
87941210.94,-64.9600
87946093.75,-65.0142
87950976.56,-64.9671
87955859.38,-65.1310
87960742.19,-64.7228
87965625.00,-64.3228
87970507.81,-64.8727
87975390.62,-65.0932
87980273.44,-64.8388
87985156.25,-64.8709
87990039.06,-64.8442
87994921.88,-64.7241
87999804.69,-64.3669
88004687.50,-64.8220
88009570.31,-64.8970
88014453.12,-64.9055
88019335.94,-64.9083
88024218.75,-64.8940
88029101.56,-64.9216
88033984.38,-64.7975
88038867.19,-64.9605
88043750.00,-65.0455
88048632.81,-64.7382
88053515.62,-64.9440
88058398.44,-65.0523
88063281.25,-64.8012
88068164.06,-64.5459
88073046.88,-64.7026
88077929.69,-64.6843
88082812.50,-64.7494
88087695.31,-64.5959
88092578.12,-64.7922
88097460.94,-64.8626
88102343.75,-64.7815
88107226.56,-64.8847
88112109.38,-65.1973
88116992.19,-65.4154
88121875.00,-64.9556
88126757.81,-65.0877
88131640.62,-65.0817
88136523.44,-64.9353
88141406.25,-65.0026
88146289.06,-65.2838
88151171.88,-64.7999
88156054.69,-64.9290
88160937.50,-65.1720
88165820.31,-64.9405
88170703.12,-64.9031
88175585.94,-64.8953
88180468.75,-64.9954
88185351.56,-65.0941
88190234.38,-64.9630
88195117.19,-64.9276
88200000.00,-64.8827
88204882.81,-65.2165
88209765.62,-65.0048
88214648.44,-65.0499
88219531.25,-65.0974
88224414.06,-65.0307
88229296.88,-64.9746
88234179.69,-65.2191
88239062.50,-64.9743
88243945.31,-64.7834
88248828.12,-64.8341
88253710.94,-64.8301
88258593.75,-64.9214
88263476.56,-64.6740
88268359.38,-64.6757
88273242.19,-64.7195
88278125.00,-64.9424
88283007.81,-64.7807
88287890.62,-64.7232
88292773.44,-64.9860
88297656.25,-64.8392
88302539.06,-64.7894
88307421.88,-64.5134
88312304.69,-64.3797
88317187.50,-64.4486
88322070.31,-64.7787
88326953.12,-64.9502
88331835.94,-65.1590
88336718.75,-65.1643
88341601.56,-64.9869
88346484.38,-64.8955
88351367.19,-64.9961
88356250.00,-64.8956
88361132.81,-64.7437
88366015.62,-64.6580
88370898.44,-64.7119
88375781.25,-64.9189
88380664.06,-64.9339
88385546.88,-64.8312
88390429.69,-64.6710
88395312.50,-64.4541
88400195.31,-64.8664
88405078.12,-65.0184
88409960.94,-64.8469
88414843.75,-64.5697
88419726.56,-64.8590
88424609.38,-64.9803
88429492.19,-64.6602
88434375.00,-64.9568
88439257.81,-65.0873
88444140.62,-64.8427
88449023.44,-64.7716
88453906.25,-64.8012
88458789.06,-64.7303
88463671.88,-64.7660
88468554.69,-64.8182
88473437.50,-65.0270
88478320.31,-64.8868
88483203.12,-64.9150
88488085.94,-64.7660
88492968.75,-64.5381
88497851.56,-64.3564
88502734.38,-65.0337
88507617.19,-65.1309
88512500.00,-64.9926
88517382.81,-64.9150
88522265.62,-64.8471
88527148.44,-64.7027
88532031.25,-65.1145
88536914.06,-65.0301
88541796.88,-64.6926
88546679.69,-64.6694
88551562.50,-64.6982
88556445.31,-64.8479
88561328.12,-64.6385
88566210.94,-64.6687
88571093.75,-64.9204
88575976.56,-65.0649
88580859.38,-64.9033
88585742.19,-64.8023
88590625.00,-64.6280
88595507.81,-64.6002
88600390.62,-64.7532
88605273.44,-64.9442
88610156.25,-64.7911
88615039.06,-64.8585
88619921.88,-64.8489
88624804.69,-64.7843
88629687.50,-64.8122
88634570.31,-64.7094
88639453.12,-64.8136
88644335.94,-64.9236
88649218.75,-64.9022
88654101.56,-64.8259
88658984.38,-64.8259
88663867.19,-64.9768
88668750.00,-64.8330
88673632.81,-64.8704
88678515.62,-64.8433
88683398.44,-64.6452
88688281.25,-65.1256
88693164.06,-65.0746
88698046.88,-64.6764
88702929.69,-64.6902
88707812.50,-64.5983
88712695.31,-64.5620
88717578.12,-64.5475
88722460.94,-64.8262
88727343.75,-64.7392
88732226.56,-64.7059
88737109.38,-64.5666
88741992.19,-64.7291
88746875.00,-64.6989
88751757.81,-64.7402
88756640.62,-65.0280
88761523.44,-65.0120
88766406.25,-64.9506
88771289.06,-64.8823
88776171.88,-64.7753
88781054.69,-64.7497
88785937.50,-64.7580
88790820.31,-64.7726
88795703.12,-64.6663
88800585.94,-64.6896
88805468.75,-64.6198
88810351.56,-64.6993
88815234.38,-64.5931
88820117.19,-64.7470
88825000.00,-64.6941
88829882.81,-64.7812
88834765.62,-64.7997
88839648.44,-64.7988
88844531.25,-64.6755
88849414.06,-64.7661
88854296.88,-64.8271
88859179.69,-64.8608
88864062.50,-64.9958
88868945.31,-64.8753
88873828.12,-64.7623
88878710.94,-64.4649
88883593.75,-64.7055
88888476.56,-64.5929
88893359.38,-64.5601
88898242.19,-64.2376
88903125.00,-64.2655
88908007.81,-64.2827
88912890.62,-64.2653
88917773.44,-64.1371
88922656.25,-63.9135
88927539.06,-64.1501
88932421.88,-64.1398
88937304.69,-64.0334
88942187.50,-64.4811
88947070.31,-64.6837
88951953.12,-64.6682
88956835.94,-64.9092
88961718.75,-64.8135
88966601.56,-64.6659
88971484.38,-64.8294
88976367.19,-64.8346
88981250.00,-64.8464
88986132.81,-64.8252
88991015.62,-64.6506
88995898.44,-64.6449
89000781.25,-64.6915
89005664.06,-64.8459
89010546.88,-64.7999
89015429.69,-64.6397
89020312.50,-64.6830
89025195.31,-64.8246
89030078.12,-64.9139
89034960.94,-64.9404
89039843.75,-65.1081
89044726.56,-65.0789
89049609.38,-64.9250
89054492.19,-64.7519
89059375.00,-64.7877
89064257.81,-64.8847
89069140.62,-64.8082
89074023.44,-64.7241
89078906.25,-64.9527
89083789.06,-64.9833
89088671.88,-65.0557
89093554.69,-64.8218
89098437.50,-64.6077
89103320.31,-64.6092
89108203.12,-64.8999
89113085.94,-64.7803
89117968.75,-64.8076
89122851.56,-64.9959
89127734.38,-65.0507
89132617.19,-64.8984
89137500.00,-64.9190
89142382.81,-64.9761
89147265.62,-64.6261
89152148.44,-64.5173
89157031.25,-64.8472
89161914.06,-64.7586
89166796.88,-64.9130
89171679.69,-65.1463
89176562.50,-65.0408
89181445.31,-64.8263
89186328.12,-64.7472
89191210.94,-64.8420
89196093.75,-64.8524
89200976.56,-64.6602
89205859.38,-64.7570
89210742.19,-64.8245
89215625.00,-65.0145
89220507.81,-65.0109
89225390.62,-64.7546
89230273.44,-64.7489
89235156.25,-65.0095
89240039.06,-64.9357
89244921.88,-64.8657
89249804.69,-65.0547
89254687.50,-65.0598
89259570.31,-64.8769
89264453.12,-64.9731
89269335.94,-64.8321
89274218.75,-64.7956
89279101.56,-65.0271
89283984.38,-65.0157
89288867.19,-65.0619
89293750.00,-64.8953
89298632.81,-64.9245
89303515.62,-64.8032
89308398.44,-64.6859
89313281.25,-64.8429
89318164.06,-65.1146
89323046.88,-65.1154
89327929.69,-64.9738
89332812.50,-64.8798
89337695.31,-65.0416
89342578.12,-65.1684
89347460.94,-65.4376
89352343.75,-65.2465
89357226.56,-65.0405
89362109.38,-64.8666
89366992.19,-64.8391
89371875.00,-65.1688
89376757.81,-64.7215
89381640.62,-64.5992
89386523.44,-64.8964
89391406.25,-64.9044
89396289.06,-64.8159
89401171.88,-64.8280
89406054.69,-64.9545
89410937.50,-64.7385
89415820.31,-64.7076
89420703.12,-64.7655
89425585.94,-64.9315
89430468.75,-65.0176
89435351.56,-64.9382
89440234.38,-64.4463
89445117.19,-64.6523
89450000.00,-64.8098
89454882.81,-64.7726
89459765.62,-64.8300
89464648.44,-64.8350
89469531.25,-64.8058
89474414.06,-65.0584
89479296.88,-65.1991
89484179.69,-65.0625
89489062.50,-65.1813
89493945.31,-64.9017
89498828.12,-64.8834
89503710.94,-65.0637
89508593.75,-64.8423
89513476.56,-64.9011
89518359.38,-65.1573
89523242.19,-65.0050
89528125.00,-64.7821
89533007.81,-64.8821
89537890.62,-64.9786
89542773.44,-65.0684
89547656.25,-64.9452
89552539.06,-65.1379
89557421.88,-65.0544
89562304.69,-64.9084
89567187.50,-64.8689
89572070.31,-64.9852
89576953.12,-65.0395
89581835.94,-65.0248
89586718.75,-65.0093
89591601.56,-64.8085
89596484.38,-64.7633
89601367.19,-64.6918
89606250.00,-64.7113
89611132.81,-65.0316
89616015.62,-64.7676
89620898.44,-64.6762
89625781.25,-64.5259
89630664.06,-64.6930
89635546.88,-64.6519
89640429.69,-64.5828
89645312.50,-64.4178
89650195.31,-64.5855
89655078.12,-64.7400
89659960.94,-64.6538
89664843.75,-64.3800
89669726.56,-63.3191
89674609.38,-62.5264
89679492.19,-60.4678
89684375.00,-56.2875
89689257.81,-53.0005
89694140.62,-51.3910
89699023.44,-49.5035
89703906.25,-47.8639
89708789.06,-47.8285
89713671.88,-49.4940
89718554.69,-51.9167
89723437.50,-54.4415
89728320.31,-56.4720
89733203.12,-58.0421
89738085.94,-60.0269
89742968.75,-61.9515
89747851.56,-62.9303
89752734.38,-62.6830
89757617.19,-60.6893
89762500.00,-62.6709
89767382.81,-63.7869
89772265.62,-63.2853
89777148.44,-62.9746
89782031.25,-62.3316
89786914.06,-63.6622
89791796.88,-63.8681
89796679.69,-63.0415
89801562.50,-64.2224
89806445.31,-64.4968
89811328.12,-64.4754
89816210.94,-64.5430
89821093.75,-64.6374
89825976.56,-64.7342
89830859.38,-64.8989
89835742.19,-64.7983
89840625.00,-65.0175
89845507.81,-65.0047
89850390.62,-65.0796
89855273.44,-65.1780
89860156.25,-64.9359
89865039.06,-65.0944
89869921.88,-65.0887
89874804.69,-65.2004
89879687.50,-65.0793
89884570.31,-65.0752
89889453.12,-65.1659
89894335.94,-65.1416
89899218.75,-65.0831
89904101.56,-64.8458
89908984.38,-65.1590
89913867.19,-65.3024
89918750.00,-65.2412
89923632.81,-64.8722
89928515.62,-65.1755
89933398.44,-64.9568
89938281.25,-65.0572
89943164.06,-65.0053
89948046.88,-64.8843
89952929.69,-64.9157
89957812.50,-64.8829
89962695.31,-64.7053
89967578.12,-65.0429
89972460.94,-65.2177
89977343.75,-65.0464
89982226.56,-64.9187
89987109.38,-64.9037
89991992.19,-64.6757
89996875.00,-62.4580
90001757.81,-61.5988
90006640.62,-64.1030
90011523.44,-64.6363
90016406.25,-64.7829
90021289.06,-65.1082
90026171.88,-64.8923
90031054.69,-64.9251
90035937.50,-64.8566
90040820.31,-65.0091
90045703.12,-65.2077
90050585.94,-65.0401
90055468.75,-64.8416
90060351.56,-64.6574
90065234.38,-64.9299
90070117.19,-65.0536
90075000.00,-65.3113
90079882.81,-64.9444
90084765.62,-64.5764
90089648.44,-64.8038
90094531.25,-64.9541
90099414.06,-64.7501
90104296.88,-65.0094
90109179.69,-64.9057
90114062.50,-64.9044
90118945.31,-64.9166
90123828.12,-64.9115
90128710.94,-65.0716
90133593.75,-64.8622
90138476.56,-64.7870
90143359.38,-65.0201
90148242.19,-65.0455
90153125.00,-65.0385
90158007.81,-65.2033
90162890.62,-64.9301
90167773.44,-64.7135
90172656.25,-65.0384
90177539.06,-65.0220
90182421.88,-65.2415
90187304.69,-64.8949
90192187.50,-64.6922
90197070.31,-64.6977
90201953.12,-64.7154
90206835.94,-64.7650
90211718.75,-64.8453
90216601.56,-64.7373
90221484.38,-64.6014
90226367.19,-64.8556
90231250.00,-64.8708
90236132.81,-64.8739
90241015.62,-65.0284
90245898.44,-64.8721
90250781.25,-64.8772
90255664.06,-65.0940
90260546.88,-65.0104
90265429.69,-64.7150
90270312.50,-64.7613
90275195.31,-64.6794
90280078.12,-64.6427
90284960.94,-64.4751
90289843.75,-64.4287
90294726.56,-64.0128
90299609.38,-63.8212
90304492.19,-64.0610
90309375.00,-64.2758
90314257.81,-64.5565
90319140.62,-64.7131
90324023.44,-64.5414
90328906.25,-64.3780
90333789.06,-64.5546
90338671.88,-64.6290
90343554.69,-64.5992
90348437.50,-64.6241
90353320.31,-65.0140
90358203.12,-64.9969
90363085.94,-64.9235
90367968.75,-64.8457
90372851.56,-64.9773
90377734.38,-64.7588
90382617.19,-64.8249
90387500.00,-64.6533
90392382.81,-64.6347
90397265.62,-64.7635
90402148.44,-64.6912
90407031.25,-64.9414
90411914.06,-65.2311
90416796.88,-64.9528
90421679.69,-65.0351
90426562.50,-65.2951
90431445.31,-64.9139
90436328.12,-65.1482
90441210.94,-64.9803
90446093.75,-65.0617
90450976.56,-65.0451
90455859.38,-64.7577
90460742.19,-64.8476
90465625.00,-65.0890
90470507.81,-65.1110
90475390.62,-64.9845
90480273.44,-64.8386
90485156.25,-64.8371
90490039.06,-64.6584
90494921.88,-64.7280
90499804.69,-64.6849
90504687.50,-64.7321
90509570.31,-64.9963
90514453.12,-64.8934
90519335.94,-64.9389
90524218.75,-64.7646
90529101.56,-64.7876
90533984.38,-65.0750
90538867.19,-65.1341
90543750.00,-64.9334
90548632.81,-65.0219
90553515.62,-64.8737
90558398.44,-64.7465
90563281.25,-64.9518
90568164.06,-65.0605
90573046.88,-64.9997
90577929.69,-64.7993
90582812.50,-64.8164
90587695.31,-64.9443
90592578.12,-64.6885
90597460.94,-64.8532
90602343.75,-64.9639
90607226.56,-64.9003
90612109.38,-64.8123
90616992.19,-64.7653
90621875.00,-64.8462
90626757.81,-64.8074
90631640.62,-64.6966
90636523.44,-64.7934
90641406.25,-64.6792
90646289.06,-64.9698
90651171.88,-64.9970
90656054.69,-64.9471
90660937.50,-64.8079
90665820.31,-64.9595
90670703.12,-64.9089
90675585.94,-64.5973
90680468.75,-64.7013
90685351.56,-64.9150
90690234.38,-64.8682
90695117.19,-65.0101
90700000.00,-65.0006
90704882.81,-64.9654
90709765.62,-64.7988
90714648.44,-64.6746
90719531.25,-64.6641
90724414.06,-64.6942
90729296.88,-64.7580
90734179.69,-64.8956
90739062.50,-64.9147
90743945.31,-64.8285
90748828.12,-64.8046
90753710.94,-64.7524
90758593.75,-64.8100
90763476.56,-64.9598
90768359.38,-64.8418
90773242.19,-64.7300
90778125.00,-64.8929
90783007.81,-64.9290
90787890.62,-64.8063
90792773.44,-64.8598
90797656.25,-64.9636
90802539.06,-65.0505
90807421.88,-64.5756
90812304.69,-64.7036
90817187.50,-64.7097
90822070.31,-64.5421
90826953.12,-64.6100
90831835.94,-64.7513
90836718.75,-64.8491
90841601.56,-65.0493
90846484.38,-64.7696
90851367.19,-64.4668
90856250.00,-64.5634
90861132.81,-64.5267
90866015.62,-64.8626
90870898.44,-64.8849
90875781.25,-64.6868
90880664.06,-64.7903
90885546.88,-64.8986
90890429.69,-64.9112
90895312.50,-64.7304
90900195.31,-64.8254
90905078.12,-64.8897
90909960.94,-64.9900
90914843.75,-64.7533
90919726.56,-64.6830
90924609.38,-64.6708
90929492.19,-64.8772
90934375.00,-65.1959
90939257.81,-65.0720
90944140.62,-64.7263
90949023.44,-64.7172
90953906.25,-64.6072
90958789.06,-64.7044
90963671.88,-64.8046
90968554.69,-64.7883
90973437.50,-64.8398
90978320.31,-64.7708
90983203.12,-64.8717
90988085.94,-64.8042
90992968.75,-64.7863
90997851.56,-62.9139
91002734.38,-63.2204
91007617.19,-64.8199
91012500.00,-64.9613
91017382.81,-64.8433
91022265.62,-64.6120
91027148.44,-64.6975
91032031.25,-64.9824
91036914.06,-64.9350
91041796.88,-64.7496
91046679.69,-64.8131
91051562.50,-64.9489
91056445.31,-64.9312
91061328.12,-64.6895
91066210.94,-64.8148
91071093.75,-64.9716
91075976.56,-65.0046
91080859.38,-64.9368
91085742.19,-65.0481
91090625.00,-64.9793
91095507.81,-64.7279
91100390.62,-64.9198
91105273.44,-64.8469
91110156.25,-64.6131
91115039.06,-64.7691
91119921.88,-65.0872
91124804.69,-64.8432
91129687.50,-64.6474
91134570.31,-64.6834
91139453.12,-64.8326
91144335.94,-64.8098
91149218.75,-64.7892
91154101.56,-64.7235
91158984.38,-64.7820
91163867.19,-64.8213
91168750.00,-64.7982
91173632.81,-64.7910
91178515.62,-65.0512
91183398.44,-64.9380
91188281.25,-64.7522
91193164.06,-64.8435
91198046.88,-64.8198
91202929.69,-64.7663
91207812.50,-64.9098
91212695.31,-64.5816
91217578.12,-64.5239
91222460.94,-64.8056
91227343.75,-64.9582
91232226.56,-65.0645
91237109.38,-64.8090
91241992.19,-64.4214
91246875.00,-63.9106
91251757.81,-63.8527
91256640.62,-64.2023
91261523.44,-64.6609
91266406.25,-64.9256
91271289.06,-64.8910
91276171.88,-64.6119
91281054.69,-64.9467
91285937.50,-64.8846
91290820.31,-64.5890
91295703.12,-64.5225
91300585.94,-64.6025
91305468.75,-64.8381
91310351.56,-64.8616
