# Origen Binario: fm_full_dataset.bin
# Frecuencia Central: 86000000 Hz
# Ancho de Banda: 20000000 Hz
# Ganancias: LNA=0 | VGA=0

Frequency_Hz,Power_dBm
76546875.00,-82.5956
76551757.81,-82.5239
76556640.62,-82.5614
76561523.44,-82.5626
76566406.25,-82.5518
76571289.06,-82.5605
76576171.88,-82.5234
76581054.69,-82.5868
76585937.50,-82.5497
76590820.31,-82.5822
76595703.12,-82.5845
76600585.94,-82.5594
76605468.75,-82.6090
76610351.56,-82.5628
76615234.38,-82.4623
76620117.19,-82.5014
76625000.00,-82.4937
76629882.81,-82.5272
76634765.62,-82.4570
76639648.44,-82.4736
76644531.25,-82.5043
76649414.06,-82.5105
76654296.88,-82.5164
76659179.69,-82.4552
76664062.50,-82.4850
76668945.31,-82.5135
76673828.12,-82.4946
76678710.94,-82.5596
76683593.75,-82.5884
76688476.56,-82.5693
76693359.38,-82.5695
76698242.19,-82.5521
76703125.00,-82.4859
76708007.81,-82.5520
76712890.62,-82.5625
76717773.44,-82.5594
76722656.25,-82.5722
76727539.06,-82.5336
76732421.88,-82.5238
76737304.69,-82.5509
76742187.50,-82.5028
76747070.31,-82.5123
76751953.12,-82.4818
76756835.94,-82.4711
76761718.75,-82.4717
76766601.56,-82.4544
76771484.38,-82.5000
76776367.19,-82.5563
76781250.00,-82.5766
76786132.81,-82.5049
76791015.62,-82.5434
76795898.44,-82.5179
76800781.25,-82.5169
76805664.06,-82.4739
76810546.88,-82.5623
76815429.69,-82.6316
76820312.50,-82.5652
76825195.31,-82.5330
76830078.12,-82.4349
76834960.94,-82.4714
76839843.75,-82.5275
76844726.56,-82.5806
76849609.38,-82.4838
76854492.19,-82.4709
76859375.00,-82.4965
76864257.81,-82.5190
76869140.62,-82.5250
76874023.44,-82.4747
76878906.25,-82.5124
76883789.06,-82.5343
76888671.88,-82.4595
76893554.69,-82.5088
76898437.50,-82.5456
76903320.31,-82.4708
76908203.12,-82.4585
76913085.94,-82.5456
76917968.75,-82.5027
76922851.56,-82.5404
76927734.38,-82.5625
76932617.19,-82.4847
76937500.00,-82.4300
76942382.81,-82.5334
76947265.62,-82.5326
76952148.44,-82.5422
76957031.25,-82.4773
76961914.06,-82.4945
76966796.88,-82.4970
76971679.69,-82.5552
76976562.50,-82.5345
76981445.31,-82.5546
76986328.12,-82.5074
76991210.94,-82.5200
76996093.75,-82.5853
77000976.56,-82.5525
77005859.38,-82.5100
77010742.19,-82.5519
77015625.00,-82.6628
77020507.81,-82.4935
77025390.62,-82.5046
77030273.44,-82.5100
77035156.25,-82.5170
77040039.06,-82.5178
77044921.88,-82.4857
77049804.69,-82.4657
77054687.50,-82.4854
77059570.31,-82.4734
77064453.12,-82.4629
77069335.94,-82.4591
77074218.75,-82.5741
77079101.56,-82.6617
77083984.38,-82.5331
77088867.19,-82.4591
77093750.00,-82.5346
77098632.81,-82.5800
77103515.62,-82.5008
77108398.44,-82.4794
77113281.25,-82.4672
77118164.06,-82.5080
77123046.88,-82.5452
77127929.69,-82.5494
77132812.50,-82.5041
77137695.31,-82.5501
77142578.12,-82.5764
77147460.94,-82.5379
77152343.75,-82.5656
77157226.56,-82.5743
77162109.38,-82.5224
77166992.19,-82.5064
77171875.00,-82.4939
77176757.81,-82.5205
77181640.62,-82.5562
77186523.44,-82.4852
77191406.25,-82.4425
77196289.06,-82.5046
77201171.88,-82.5336
77206054.69,-82.5434
77210937.50,-82.4749
77215820.31,-82.5157
77220703.12,-82.4658
77225585.94,-82.4535
77230468.75,-82.5055
77235351.56,-82.5253
77240234.38,-82.5518
77245117.19,-82.5184
77250000.00,-82.4802
77254882.81,-82.5052
77259765.62,-82.4361
77264648.44,-82.4797
77269531.25,-82.4889
77274414.06,-82.4568
77279296.88,-82.5260
77284179.69,-82.5910
77289062.50,-82.5988
77293945.31,-82.6063
77298828.12,-82.5325
77303710.94,-82.5040
77308593.75,-82.5433
77313476.56,-82.5957
77318359.38,-82.5649
77323242.19,-82.4770
77328125.00,-82.4068
77333007.81,-82.4999
77337890.62,-82.5225
77342773.44,-82.4512
77347656.25,-82.5096
77352539.06,-82.4912
77357421.88,-82.4637
77362304.69,-82.5506
77367187.50,-82.5751
77372070.31,-82.5455
77376953.12,-82.4947
77381835.94,-82.4559
77386718.75,-82.5306
77391601.56,-82.5490
77396484.38,-82.5082
77401367.19,-82.5975
77406250.00,-82.6133
77411132.81,-82.5478
77416015.62,-82.5592
77420898.44,-82.5708
77425781.25,-82.5434
77430664.06,-82.5557
77435546.88,-82.5460
77440429.69,-82.5228
77445312.50,-82.4752
77450195.31,-82.5246
77455078.12,-82.5335
77459960.94,-82.6165
77464843.75,-82.5822
77469726.56,-82.5145
77474609.38,-82.4432
77479492.19,-82.4520
77484375.00,-82.5147
77489257.81,-82.5304
77494140.62,-82.4870
77499023.44,-82.5019
77503906.25,-82.5473
77508789.06,-82.5750
77513671.88,-82.5080
77518554.69,-82.5253
77523437.50,-82.5192
77528320.31,-82.4959
77533203.12,-82.5337
77538085.94,-82.5719
77542968.75,-82.5406
77547851.56,-82.4722
77552734.38,-82.5480
77557617.19,-82.5014
77562500.00,-82.5481
77567382.81,-82.5270
77572265.62,-82.6296
77577148.44,-82.6294
77582031.25,-82.5562
77586914.06,-82.6093
77591796.88,-82.5522
77596679.69,-82.4673
77601562.50,-82.5023
77606445.31,-82.4852
77611328.12,-82.5569
77616210.94,-82.5863
77621093.75,-82.5088
77625976.56,-82.4142
77630859.38,-82.4295
77635742.19,-82.5882
77640625.00,-82.5586
77645507.81,-82.5568
77650390.62,-82.4722
77655273.44,-82.4602
77660156.25,-82.4743
77665039.06,-82.4929
77669921.88,-82.5360
77674804.69,-82.5849
77679687.50,-82.5731
77684570.31,-82.5413
77689453.12,-82.5787
77694335.94,-82.5457
77699218.75,-82.5810
77704101.56,-82.5628
77708984.38,-82.5755
77713867.19,-82.6336
77718750.00,-82.6324
77723632.81,-82.6215
77728515.62,-82.5747
77733398.44,-82.5728
77738281.25,-82.6149
77743164.06,-82.5657
77748046.88,-82.5741
77752929.69,-82.5192
77757812.50,-82.5030
77762695.31,-82.4909
77767578.12,-82.4955
77772460.94,-82.5129
77777343.75,-82.5785
77782226.56,-82.5646
77787109.38,-82.6031
77791992.19,-82.6427
77796875.00,-82.5823
77801757.81,-82.5486
77806640.62,-82.5311
77811523.44,-82.5608
77816406.25,-82.5645
77821289.06,-82.5224
77826171.88,-82.5448
77831054.69,-82.5687
77835937.50,-82.5892
77840820.31,-82.4954
77845703.12,-82.4798
77850585.94,-82.5471
77855468.75,-82.4909
77860351.56,-82.5517
77865234.38,-82.5328
77870117.19,-82.5030
77875000.00,-82.4969
77879882.81,-82.5219
77884765.62,-82.5896
77889648.44,-82.6137
77894531.25,-82.6018
77899414.06,-82.4954
77904296.88,-82.5412
77909179.69,-82.6423
77914062.50,-82.6608
77918945.31,-82.5401
77923828.12,-82.4603
77928710.94,-82.5530
77933593.75,-82.5967
77938476.56,-82.5744
77943359.38,-82.5160
77948242.19,-82.5851
77953125.00,-82.5818
77958007.81,-82.5453
77962890.62,-82.4782
77967773.44,-82.5206
77972656.25,-82.4851
77977539.06,-82.4796
77982421.88,-82.5313
77987304.69,-82.6209
77992187.50,-82.5886
77997070.31,-82.5971
78001953.12,-82.5841
78006835.94,-82.5351
78011718.75,-82.5235
78016601.56,-82.4873
78021484.38,-82.5458
78026367.19,-82.5472
78031250.00,-82.5058
78036132.81,-82.4832
78041015.62,-82.5973
78045898.44,-82.5945
78050781.25,-82.5586
78055664.06,-82.5067
78060546.88,-82.5324
78065429.69,-82.5183
78070312.50,-82.5370
78075195.31,-82.5205
78080078.12,-82.5487
78084960.94,-82.5440
78089843.75,-82.5294
78094726.56,-82.4973
78099609.38,-82.5677
78104492.19,-82.5339
78109375.00,-82.5613
78114257.81,-82.6625
78119140.62,-82.5808
78124023.44,-82.6059
78128906.25,-82.5893
78133789.06,-82.4324
78138671.88,-82.4781
78143554.69,-82.5759
78148437.50,-82.6125
78153320.31,-82.6084
78158203.12,-82.4997
78163085.94,-82.5782
78167968.75,-82.5849
78172851.56,-82.5225
78177734.38,-82.5294
78182617.19,-82.5797
78187500.00,-82.5818
78192382.81,-82.5094
78197265.62,-82.5128
78202148.44,-82.5165
78207031.25,-82.5742
78211914.06,-82.5811
78216796.88,-82.6012
78221679.69,-82.5263
78226562.50,-82.4953
78231445.31,-82.4531
78236328.12,-82.4980
78241210.94,-82.5169
78246093.75,-82.5229
78250976.56,-82.5330
78255859.38,-82.5162
78260742.19,-82.5022
78265625.00,-82.5323
78270507.81,-82.5094
78275390.62,-82.5719
78280273.44,-82.6159
78285156.25,-82.6279
78290039.06,-82.5445
78294921.88,-82.4632
78299804.69,-82.4041
78304687.50,-82.4680
78309570.31,-82.4656
78314453.12,-82.5625
78319335.94,-82.4863
78324218.75,-82.5009
78329101.56,-82.5617
78333984.38,-82.5202
78338867.19,-82.4464
78343750.00,-82.4913
78348632.81,-82.5182
78353515.62,-82.5203
78358398.44,-82.5127
78363281.25,-82.6012
78368164.06,-82.6580
78373046.88,-82.6634
78377929.69,-82.5472
78382812.50,-82.5096
78387695.31,-82.5252
78392578.12,-82.4159
78397460.94,-82.4735
78402343.75,-82.5326
78407226.56,-82.5421
78412109.38,-82.5768
78416992.19,-82.4684
78421875.00,-82.5015
78426757.81,-82.5763
78431640.62,-82.4704
78436523.44,-82.4462
78441406.25,-82.5442
78446289.06,-82.6179
78451171.88,-82.5284
78456054.69,-82.5015
78460937.50,-82.5225
78465820.31,-82.5162
78470703.12,-82.4831
78475585.94,-82.4845
78480468.75,-82.5062
78485351.56,-82.5222
78490234.38,-82.4416
78495117.19,-82.4805
78500000.00,-82.5418
78504882.81,-82.4633
78509765.62,-82.5846
78514648.44,-82.4659
78519531.25,-82.5680
78524414.06,-82.5197
78529296.88,-82.4846
78534179.69,-82.5330
78539062.50,-82.5376
78543945.31,-82.4915
78548828.12,-82.5271
78553710.94,-82.5207
78558593.75,-82.5799
78563476.56,-82.6285
78568359.38,-82.5300
78573242.19,-82.4202
78578125.00,-82.4549
78583007.81,-82.4642
78587890.62,-82.5055
78592773.44,-82.5831
78597656.25,-82.5103
78602539.06,-82.5039
78607421.88,-82.5171
78612304.69,-82.4505
78617187.50,-82.5356
78622070.31,-82.5173
78626953.12,-82.5696
78631835.94,-82.6075
78636718.75,-82.5494
78641601.56,-82.5182
78646484.38,-82.5469
78651367.19,-82.5178
78656250.00,-82.4643
78661132.81,-82.4675
78666015.62,-82.5167
78670898.44,-82.5326
78675781.25,-82.5095
78680664.06,-82.5563
78685546.88,-82.5645
78690429.69,-82.5479
78695312.50,-82.5659
78700195.31,-82.4210
78705078.12,-82.4156
78709960.94,-82.4945
78714843.75,-82.5209
78719726.56,-82.4991
78724609.38,-82.4977
78729492.19,-82.4566
78734375.00,-82.4799
78739257.81,-82.5194
78744140.62,-82.4857
78749023.44,-82.4417
78753906.25,-82.4913
78758789.06,-82.4939
78763671.88,-82.4189
78768554.69,-82.4721
78773437.50,-82.4875
78778320.31,-82.6466
78783203.12,-82.6238
78788085.94,-82.5658
78792968.75,-82.5209
78797851.56,-82.4907
78802734.38,-82.5369
78807617.19,-82.5450
78812500.00,-82.5475
78817382.81,-82.5575
78822265.62,-82.5194
78827148.44,-82.5195
78832031.25,-82.4648
78836914.06,-82.5025
78841796.88,-82.6305
78846679.69,-82.6191
78851562.50,-82.6038
78856445.31,-82.5609
78861328.12,-82.5233
78866210.94,-82.5445
78871093.75,-82.5131
78875976.56,-82.4999
78880859.38,-82.5290
78885742.19,-82.5252
78890625.00,-82.4754
78895507.81,-82.4500
78900390.62,-82.4222
78905273.44,-82.4062
78910156.25,-82.4833
78915039.06,-82.4853
78919921.88,-82.4715
78924804.69,-82.5316
78929687.50,-82.5128
78934570.31,-82.5324
78939453.12,-82.5202
78944335.94,-82.5866
78949218.75,-82.5607
78954101.56,-82.5603
78958984.38,-82.5447
78963867.19,-82.4775
78968750.00,-82.5391
78973632.81,-82.6052
78978515.62,-82.5841
78983398.44,-82.5522
78988281.25,-82.5242
78993164.06,-82.5347
78998046.88,-82.4642
79002929.69,-82.4927
79007812.50,-82.4474
79012695.31,-82.4686
79017578.12,-82.4815
79022460.94,-82.4233
79027343.75,-82.4799
79032226.56,-82.6252
79037109.38,-82.5104
79041992.19,-82.4508
79046875.00,-82.5194
79051757.81,-82.5370
79056640.62,-82.5368
79061523.44,-82.5597
79066406.25,-82.5470
79071289.06,-82.4938
79076171.88,-82.5542
79081054.69,-82.5595
79085937.50,-82.4955
79090820.31,-82.4444
79095703.12,-82.4032
79100585.94,-82.4925
79105468.75,-82.5526
79110351.56,-82.5830
79115234.38,-82.5055
79120117.19,-82.5004
79125000.00,-82.5926
79129882.81,-82.6560
79134765.62,-82.5983
79139648.44,-82.5577
79144531.25,-82.5702
79149414.06,-82.4964
79154296.88,-82.5398
79159179.69,-82.5605
79164062.50,-82.4496
79168945.31,-82.5169
79173828.12,-82.5064
79178710.94,-82.4753
79183593.75,-82.4435
79188476.56,-82.5049
79193359.38,-82.5737
79198242.19,-82.5225
79203125.00,-82.4328
79208007.81,-82.5053
79212890.62,-82.5070
79217773.44,-82.5434
79222656.25,-82.5377
79227539.06,-82.4641
79232421.88,-82.4524
79237304.69,-82.5234
79242187.50,-82.5374
79247070.31,-82.5885
79251953.12,-82.5060
79256835.94,-82.4488
79261718.75,-82.5171
79266601.56,-82.5411
79271484.38,-82.5259
79276367.19,-82.5136
79281250.00,-82.4921
79286132.81,-82.4929
79291015.62,-82.5820
79295898.44,-82.5280
79300781.25,-82.4868
79305664.06,-82.4554
79310546.88,-82.4822
79315429.69,-82.5594
79320312.50,-82.5261
79325195.31,-82.4119
79330078.12,-82.3794
79334960.94,-82.4828
79339843.75,-82.4749
79344726.56,-82.5158
79349609.38,-82.4784
79354492.19,-82.4497
79359375.00,-82.5217
79364257.81,-82.4853
79369140.62,-82.4683
79374023.44,-82.4696
79378906.25,-82.5534
79383789.06,-82.5335
79388671.88,-82.4834
79393554.69,-82.4560
79398437.50,-82.5200
79403320.31,-82.5264
79408203.12,-82.4713
79413085.94,-82.4608
79417968.75,-82.3420
79422851.56,-82.3914
79427734.38,-82.5006
79432617.19,-82.4591
79437500.00,-82.5282
79442382.81,-82.5106
79447265.62,-82.5303
79452148.44,-82.5095
79457031.25,-82.5408
79461914.06,-82.5054
79466796.88,-82.4933
79471679.69,-82.5793
79476562.50,-82.5472
79481445.31,-82.5273
79486328.12,-82.4908
79491210.94,-82.5219
79496093.75,-82.5422
79500976.56,-82.5482
79505859.38,-82.4390
79510742.19,-82.4455
79515625.00,-82.4958
79520507.81,-82.5275
79525390.62,-82.5066
79530273.44,-82.5202
79535156.25,-82.5169
79540039.06,-82.4544
79544921.88,-82.5064
79549804.69,-82.4994
79554687.50,-82.5204
79559570.31,-82.5442
79564453.12,-82.5077
79569335.94,-82.5099
79574218.75,-82.5794
79579101.56,-82.5702
79583984.38,-82.6123
79588867.19,-82.5495
79593750.00,-82.5338
79598632.81,-82.5387
79603515.62,-82.4615
79608398.44,-82.5484
79613281.25,-82.5341
79618164.06,-82.4914
79623046.88,-82.5157
79627929.69,-82.5442
79632812.50,-82.4614
79637695.31,-82.4883
79642578.12,-82.4429
79647460.94,-82.4660
79652343.75,-82.4999
79657226.56,-82.5048
79662109.38,-82.5675
79666992.19,-82.5458
79671875.00,-82.5148
79676757.81,-82.4039
79681640.62,-82.4102
79686523.44,-82.4410
79691406.25,-82.4340
79696289.06,-82.4752
79701171.88,-82.4882
79706054.69,-82.5439
79710937.50,-82.5092
79715820.31,-82.5020
79720703.12,-82.4932
79725585.94,-82.5432
79730468.75,-82.4569
79735351.56,-82.4931
79740234.38,-82.4111
79745117.19,-82.4724
79750000.00,-82.5222
79754882.81,-82.5230
79759765.62,-82.5278
79764648.44,-82.5920
79769531.25,-82.4948
79774414.06,-82.5127
79779296.88,-82.5927
79784179.69,-82.5042
79789062.50,-82.5074
79793945.31,-82.5288
79798828.12,-82.4470
79803710.94,-82.4630
79808593.75,-82.5582
79813476.56,-82.5313
79818359.38,-82.5522
79823242.19,-82.4702
79828125.00,-82.4674
79833007.81,-82.4391
79837890.62,-82.4333
79842773.44,-82.4298
79847656.25,-82.3867
79852539.06,-82.4972
79857421.88,-82.4959
79862304.69,-82.5119
79867187.50,-82.5271
79872070.31,-82.5135
79876953.12,-82.4132
79881835.94,-82.4058
79886718.75,-82.4856
79891601.56,-82.5636
79896484.38,-82.5073
79901367.19,-82.4905
79906250.00,-82.4995
79911132.81,-82.4392
79916015.62,-82.5070
79920898.44,-82.5328
79925781.25,-82.4990
79930664.06,-82.5218
79935546.88,-82.5114
79940429.69,-82.5194
79945312.50,-82.4874
79950195.31,-82.4904
79955078.12,-82.4548
79959960.94,-82.4357
79964843.75,-82.4589
79969726.56,-82.4483
79974609.38,-82.4672
79979492.19,-82.4893
79984375.00,-82.3915
79989257.81,-82.4761
79994140.62,-82.4566
79999023.44,-81.7268
80003906.25,-82.2249
80008789.06,-82.5270
80013671.88,-82.4876
80018554.69,-82.4837
80023437.50,-82.5817
80028320.31,-82.5227
80033203.12,-82.4469
80038085.94,-82.4394
80042968.75,-82.5177
80047851.56,-82.5245
80052734.38,-82.5002
80057617.19,-82.4994
80062500.00,-82.4750
80067382.81,-82.5452
80072265.62,-82.5612
80077148.44,-82.5491
80082031.25,-82.4821
80086914.06,-82.4536
80091796.88,-82.4134
80096679.69,-82.4704
80101562.50,-82.5051
80106445.31,-82.4867
80111328.12,-82.5128
80116210.94,-82.5577
80121093.75,-82.5598
80125976.56,-82.5523
80130859.38,-82.5243
80135742.19,-82.4771
80140625.00,-82.4963
80145507.81,-82.4915
80150390.62,-82.5373
80155273.44,-82.5253
80160156.25,-82.5015
80165039.06,-82.5793
80169921.88,-82.5294
80174804.69,-82.5079
80179687.50,-82.4635
80184570.31,-82.4934
80189453.12,-82.5686
80194335.94,-82.5080
80199218.75,-82.5573
80204101.56,-82.5969
80208984.38,-82.6142
80213867.19,-82.6353
80218750.00,-82.6184
80223632.81,-82.5988
80228515.62,-82.4790
80233398.44,-82.5144
80238281.25,-82.5304
80243164.06,-82.5213
80248046.88,-82.5106
80252929.69,-82.5232
80257812.50,-82.4527
80262695.31,-82.4387
80267578.12,-82.5848
80272460.94,-82.5010
80277343.75,-82.4641
80282226.56,-82.4476
80287109.38,-82.4692
80291992.19,-82.4712
80296875.00,-82.4907
80301757.81,-82.5112
80306640.62,-82.5400
80311523.44,-82.5028
80316406.25,-82.4574
80321289.06,-82.5295
80326171.88,-82.4794
80331054.69,-82.4739
80335937.50,-82.4473
80340820.31,-82.3823
80345703.12,-82.4061
80350585.94,-82.4463
80355468.75,-82.4212
80360351.56,-82.4451
80365234.38,-82.4537
80370117.19,-82.4303
80375000.00,-82.4943
80379882.81,-82.4554
80384765.62,-82.4858
80389648.44,-82.4099
80394531.25,-82.4444
80399414.06,-82.5472
80404296.88,-82.5790
80409179.69,-82.5437
80414062.50,-82.5901
80418945.31,-82.5456
80423828.12,-82.5582
80428710.94,-82.5797
80433593.75,-82.4775
80438476.56,-82.5935
80443359.38,-82.5838
80448242.19,-82.5125
80453125.00,-82.4451
80458007.81,-82.5915
80462890.62,-82.5823
80467773.44,-82.6676
80472656.25,-82.6047
80477539.06,-82.4450
80482421.88,-82.4845
80487304.69,-82.4927
80492187.50,-82.4527
80497070.31,-82.4587
80501953.12,-82.5365
80506835.94,-82.5838
80511718.75,-82.5362
80516601.56,-82.5530
80521484.38,-82.5440
80526367.19,-82.5352
80531250.00,-82.5568
80536132.81,-82.6148
80541015.62,-82.5830
80545898.44,-82.5740
80550781.25,-82.5701
80555664.06,-82.4967
80560546.88,-82.6009
80565429.69,-82.5493
80570312.50,-82.5597
80575195.31,-82.4575
80580078.12,-82.5369
80584960.94,-82.5427
80589843.75,-82.5280
80594726.56,-82.5177
80599609.38,-82.5085
80604492.19,-82.5588
80609375.00,-82.5218
80614257.81,-82.5147
80619140.62,-82.5963
80624023.44,-82.5642
80628906.25,-82.5529
80633789.06,-82.5763
80638671.88,-82.5341
80643554.69,-82.5591
80648437.50,-82.5491
80653320.31,-82.4727
80658203.12,-82.5098
80663085.94,-82.6126
80667968.75,-82.5499
80672851.56,-82.5091
80677734.38,-82.5712
80682617.19,-82.5406
80687500.00,-82.5698
80692382.81,-82.5269
80697265.62,-82.4662
80702148.44,-82.4414
80707031.25,-82.5008
80711914.06,-82.4965
80716796.88,-82.5122
80721679.69,-82.4715
80726562.50,-82.4866
80731445.31,-82.5404
80736328.12,-82.5667
80741210.94,-82.4921
80746093.75,-82.5170
80750976.56,-82.5537
80755859.38,-82.5938
80760742.19,-82.5189
80765625.00,-82.5027
80770507.81,-82.4256
80775390.62,-82.4893
80780273.44,-82.5391
80785156.25,-82.5716
80790039.06,-82.5739
80794921.88,-82.4838
80799804.69,-82.4630
80804687.50,-82.5927
80809570.31,-82.6203
80814453.12,-82.5135
80819335.94,-82.4792
80824218.75,-82.5926
80829101.56,-82.5095
80833984.38,-82.5597
80838867.19,-82.5523
80843750.00,-82.4885
80848632.81,-82.4810
80853515.62,-82.4901
80858398.44,-82.4990
80863281.25,-82.4880
80868164.06,-82.5242
80873046.88,-82.5331
80877929.69,-82.5254
80882812.50,-82.5865
80887695.31,-82.5430
80892578.12,-82.6125
80897460.94,-82.5471
80902343.75,-82.5163
80907226.56,-82.5556
80912109.38,-82.5528
80916992.19,-82.5097
80921875.00,-82.5146
80926757.81,-82.4914
80931640.62,-82.5145
80936523.44,-82.5409
80941406.25,-82.4734
80946289.06,-82.4936
80951171.88,-82.5027
80956054.69,-82.5529
80960937.50,-82.4869
80965820.31,-82.4332
80970703.12,-82.4682
80975585.94,-82.4933
80980468.75,-82.5211
80985351.56,-82.4764
80990234.38,-82.5339
80995117.19,-82.5718
81000000.00,-82.5107
81004882.81,-82.4532
81009765.62,-82.4353
81014648.44,-82.5529
81019531.25,-82.5150
81024414.06,-82.4948
81029296.88,-82.4918
81034179.69,-82.5184
81039062.50,-82.4963
81043945.31,-82.5260
81048828.12,-82.5686
81053710.94,-82.5312
81058593.75,-82.5295
81063476.56,-82.5211
81068359.38,-82.5316
81073242.19,-82.4959
81078125.00,-82.5093
81083007.81,-82.4814
81087890.62,-82.4194
81092773.44,-82.4331
81097656.25,-82.5263
81102539.06,-82.4912
81107421.88,-82.5700
81112304.69,-82.5604
81117187.50,-82.5183
81122070.31,-82.3939
81126953.12,-82.4668
81131835.94,-82.5322
81136718.75,-82.4815
81141601.56,-82.4712
81146484.38,-82.5377
81151367.19,-82.4697
81156250.00,-82.4817
81161132.81,-82.5196
81166015.62,-82.5813
81170898.44,-82.5874
81175781.25,-82.5082
81180664.06,-82.5324
81185546.88,-82.4884
81190429.69,-82.4851
81195312.50,-82.5320
81200195.31,-82.5763
81205078.12,-82.6125
81209960.94,-82.4851
81214843.75,-82.5239
81219726.56,-82.5561
81224609.38,-82.5733
81229492.19,-82.5481
81234375.00,-82.5318
81239257.81,-82.5551
81244140.62,-82.5589
81249023.44,-82.4613
81253906.25,-82.5427
81258789.06,-82.5661
81263671.88,-82.5643
81268554.69,-82.5632
81273437.50,-82.5474
81278320.31,-82.5002
81283203.12,-82.4717
81288085.94,-82.5465
81292968.75,-82.5247
81297851.56,-82.5211
81302734.38,-82.5075
81307617.19,-82.4892
81312500.00,-82.4796
81317382.81,-82.5021
81322265.62,-82.5763
81327148.44,-82.5559
81332031.25,-82.5671
81336914.06,-82.5068
81341796.88,-82.4384
81346679.69,-82.5425
81351562.50,-82.5899
81356445.31,-82.6079
81361328.12,-82.5951
81366210.94,-82.5706
81371093.75,-82.4853
81375976.56,-82.5917
81380859.38,-82.5207
81385742.19,-82.4976
81390625.00,-82.5516
81395507.81,-82.6146
81400390.62,-82.6236
81405273.44,-82.5846
81410156.25,-82.5690
81415039.06,-82.6156
81419921.88,-82.5849
81424804.69,-82.5243
81429687.50,-82.4913
81434570.31,-82.6170
81439453.12,-82.6023
81444335.94,-82.5356
81449218.75,-82.5582
81454101.56,-82.5353
81458984.38,-82.4844
81463867.19,-82.4611
81468750.00,-82.4435
81473632.81,-82.5360
81478515.62,-82.5652
81483398.44,-82.5136
81488281.25,-82.5243
81493164.06,-82.5459
81498046.88,-82.5383
81502929.69,-82.5798
81507812.50,-82.5992
81512695.31,-82.5374
81517578.12,-82.5208
81522460.94,-82.4994
81527343.75,-82.6231
81532226.56,-82.5893
81537109.38,-82.5561
81541992.19,-82.5038
81546875.00,-82.4642
81551757.81,-82.5403
81556640.62,-82.4854
81561523.44,-82.4939
81566406.25,-82.4952
81571289.06,-82.5477
81576171.88,-82.5895
81581054.69,-82.4668
81585937.50,-82.4568
81590820.31,-82.5233
81595703.12,-82.5748
81600585.94,-82.4763
81605468.75,-82.4624
81610351.56,-82.5068
81615234.38,-82.5253
