# Origen Binario: fm_full_dataset.bin
# Frecuencia Central: 86230000.0 Hz
# Ancho de Banda: 20000000 Hz
# Ganancias: LNA=20 | VGA=0

Frequency_Hz,Power_dBm
81005390.62,-65.6301
81010273.44,-65.6780
81015156.25,-65.6165
81020039.06,-65.4906
81024921.88,-65.5344
81029804.69,-65.8868
81034687.50,-65.7445
81039570.31,-65.8212
81044453.12,-65.5816
81049335.94,-65.4979
81054218.75,-65.6554
81059101.56,-65.5312
81063984.38,-65.3368
81068867.19,-65.5537
81073750.00,-65.4728
81078632.81,-65.3637
81083515.62,-65.6458
81088398.44,-65.4985
81093281.25,-65.6632
81098164.06,-65.5291
81103046.88,-65.4373
81107929.69,-65.4603
81112812.50,-65.6363
81117695.31,-65.6738
81122578.12,-65.2964
81127460.94,-65.3929
81132343.75,-65.5180
81137226.56,-65.4409
81142109.38,-65.3843
81146992.19,-65.5690
81151875.00,-65.5046
81156757.81,-65.5725
81161640.62,-65.3558
81166523.44,-65.4059
81171406.25,-65.2244
81176289.06,-65.3142
81181171.88,-65.3032
81186054.69,-65.5093
81190937.50,-65.4784
81195820.31,-65.3392
81200703.12,-65.2005
81205585.94,-65.5367
81210468.75,-65.7616
81215351.56,-65.6573
81220234.38,-65.5259
81225117.19,-65.4298
81230000.00,-65.4565
81234882.81,-65.4912
81239765.62,-65.3869
81244648.44,-65.4075
81249531.25,-65.5697
81254414.06,-65.7313
81259296.88,-65.6471
81264179.69,-65.6191
81269062.50,-65.4854
81273945.31,-65.7082
81278828.12,-65.7512
81283710.94,-65.6979
81288593.75,-65.8735
81293476.56,-65.7855
81298359.38,-65.6267
81303242.19,-65.8055
81308125.00,-65.8083
81313007.81,-65.3488
81317890.62,-65.5336
81322773.44,-65.7156
81327656.25,-65.7087
81332539.06,-65.3669
81337421.88,-65.5150
81342304.69,-65.4663
81347187.50,-65.5652
81352070.31,-65.6513
81356953.12,-65.7443
81361835.94,-65.6971
81366718.75,-65.5622
81371601.56,-65.6206
81376484.38,-65.7482
81381367.19,-65.8617
81386250.00,-65.6184
81391132.81,-65.6357
81396015.62,-65.5483
81400898.44,-65.7039
81405781.25,-65.7406
81410664.06,-65.4607
81415546.88,-65.3622
81420429.69,-65.5692
81425312.50,-65.6682
81430195.31,-65.9231
81435078.12,-65.6831
81439960.94,-65.7034
81444843.75,-65.6854
81449726.56,-65.5232
81454609.38,-65.6223
81459492.19,-65.5669
81464375.00,-65.7941
81469257.81,-65.7048
81474140.62,-65.7542
81479023.44,-65.9616
81483906.25,-65.5266
81488789.06,-65.5466
81493671.88,-65.5304
81498554.69,-65.5866
81503437.50,-65.8423
81508320.31,-65.8321
81513203.12,-65.5456
81518085.94,-65.7321
81522968.75,-65.4841
81527851.56,-65.6574
81532734.38,-65.7243
81537617.19,-65.5729
81542500.00,-65.9342
81547382.81,-65.7356
81552265.62,-65.6557
81557148.44,-65.9797
81562031.25,-65.8171
81566914.06,-65.6716
81571796.88,-65.7164
81576679.69,-65.4917
81581562.50,-65.2936
81586445.31,-65.5766
81591328.12,-65.7989
81596210.94,-65.6260
81601093.75,-65.5524
81605976.56,-65.6158
81610859.38,-65.6012
81615742.19,-65.6955
81620625.00,-65.5494
81625507.81,-65.4352
81630390.62,-65.4456
81635273.44,-65.5486
81640156.25,-65.4854
81645039.06,-65.4663
81649921.88,-65.7985
81654804.69,-65.7061
81659687.50,-65.7184
81664570.31,-65.4278
81669453.12,-65.4491
81674335.94,-65.5129
81679218.75,-65.5970
81684101.56,-65.6547
81688984.38,-65.6813
81693867.19,-65.4568
81698750.00,-65.5052
81703632.81,-65.5360
81708515.62,-65.8423
81713398.44,-66.1138
81718281.25,-65.6584
81723164.06,-65.5052
81728046.88,-65.5929
81732929.69,-65.5369
81737812.50,-65.5477
81742695.31,-65.4439
81747578.12,-65.6365
81752460.94,-65.5875
81757343.75,-65.8767
81762226.56,-65.8250
81767109.38,-65.5463
81771992.19,-65.6640
81776875.00,-65.4852
81781757.81,-65.5266
81786640.62,-65.9068
81791523.44,-65.5558
81796406.25,-65.5515
81801289.06,-65.7422
81806171.88,-65.6121
81811054.69,-65.4150
81815937.50,-65.5990
81820820.31,-65.6591
81825703.12,-65.8656
81830585.94,-65.7151
81835468.75,-65.8795
81840351.56,-65.5992
