# Origen Binario: fm_full_dataset.bin
# Frecuencia Central: 95700000.0 Hz
# Ancho de Banda: 20000000 Hz
# Ganancias: LNA=40 | VGA=0

Frequency_Hz,Power_dBm
86339648.44,-65.9333
86344531.25,-66.0461
86349414.06,-66.0284
86354296.88,-65.9219
86359179.69,-66.0361
86364062.50,-66.0253
86368945.31,-66.0534
86373828.12,-66.0632
86378710.94,-65.6698
86383593.75,-65.9356
86388476.56,-66.2485
86393359.38,-66.0918
86398242.19,-66.0819
86403125.00,-66.0341
86408007.81,-66.0585
86412890.62,-65.9889
86417773.44,-66.1446
86422656.25,-65.9727
86427539.06,-66.0137
86432421.88,-66.0359
86437304.69,-66.1550
86442187.50,-66.0874
86447070.31,-66.1220
86451953.12,-65.8774
86456835.94,-65.6466
86461718.75,-66.2552
86466601.56,-66.1654
86471484.38,-65.8935
86476367.19,-65.6824
86481250.00,-65.6789
86486132.81,-65.7386
86491015.62,-65.9709
86495898.44,-65.9815
86500781.25,-65.8100
86505664.06,-65.8694
86510546.88,-65.8447
86515429.69,-66.0332
86520312.50,-66.0879
86525195.31,-66.1261
86530078.12,-66.1456
86534960.94,-66.2346
86539843.75,-66.1682
86544726.56,-66.0616
86549609.38,-66.0007
86554492.19,-65.6963
86559375.00,-65.9403
86564257.81,-65.9633
86569140.62,-65.9797
86574023.44,-65.8525
86578906.25,-65.6209
86583789.06,-65.7052
86588671.88,-65.9272
86593554.69,-66.0409
86598437.50,-66.0672
86603320.31,-65.9976
86608203.12,-65.7608
86613085.94,-65.7409
86617968.75,-65.8292
86622851.56,-65.8506
86627734.38,-65.6748
86632617.19,-65.5557
86637500.00,-65.3642
86642382.81,-65.2096
86647265.62,-64.9041
86652148.44,-64.6761
86657031.25,-64.8752
86661914.06,-65.2974
86666796.88,-65.4114
86671679.69,-65.7108
86676562.50,-65.7866
86681445.31,-65.9332
86686328.12,-65.7076
86691210.94,-65.7416
86696093.75,-65.9841
86700976.56,-65.7426
86705859.38,-65.6226
86710742.19,-65.9870
86715625.00,-65.8592
86720507.81,-65.8537
86725390.62,-65.7565
86730273.44,-65.5668
86735156.25,-65.8800
86740039.06,-65.9624
86744921.88,-65.8475
86749804.69,-65.6207
86754687.50,-65.5662
86759570.31,-65.6996
86764453.12,-65.6861
86769335.94,-65.9894
86774218.75,-65.8280
86779101.56,-65.6212
86783984.38,-65.7744
86788867.19,-65.8125
86793750.00,-65.7451
86798632.81,-65.8197
86803515.62,-65.8054
86808398.44,-65.9659
86813281.25,-66.0495
86818164.06,-66.1660
86823046.88,-65.9891
86827929.69,-65.5095
86832812.50,-65.4108
86837695.31,-65.4891
86842578.12,-65.8105
86847460.94,-65.9538
86852343.75,-65.9170
86857226.56,-66.0398
86862109.38,-65.8010
86866992.19,-65.5488
86871875.00,-65.4892
86876757.81,-65.7055
86881640.62,-65.6102
86886523.44,-65.6439
86891406.25,-65.7383
86896289.06,-65.7339
86901171.88,-65.8065
86906054.69,-65.3423
86910937.50,-65.6928
86915820.31,-65.8716
86920703.12,-65.8557
86925585.94,-65.8626
86930468.75,-65.7859
86935351.56,-65.8280
86940234.38,-65.8287
86945117.19,-65.8443
86950000.00,-65.6618
86954882.81,-65.7174
86959765.62,-65.7453
86964648.44,-65.7843
86969531.25,-65.8746
86974414.06,-65.6007
86979296.88,-65.4585
86984179.69,-65.6056
86989062.50,-65.6746
86993945.31,-65.7327
86998828.12,-65.6785
87003710.94,-65.6987
87008593.75,-65.9609
87013476.56,-65.7781
87018359.38,-65.6506
87023242.19,-65.6383
87028125.00,-65.6892
87033007.81,-65.6194
87037890.62,-65.5395
87042773.44,-65.6401
87047656.25,-65.7242
87052539.06,-65.5914
87057421.88,-65.4952
87062304.69,-65.8613
87067187.50,-65.8803
87072070.31,-65.6702
87076953.12,-65.7382
87081835.94,-65.7258
87086718.75,-65.6291
87091601.56,-65.6838
87096484.38,-65.5619
87101367.19,-65.6328
87106250.00,-65.7558
87111132.81,-65.5540
87116015.62,-65.4205
87120898.44,-65.3942
87125781.25,-65.7521
87130664.06,-65.6359
87135546.88,-65.7643
87140429.69,-65.5017
87145312.50,-65.5408
87150195.31,-65.9281
87155078.12,-65.8118
87159960.94,-65.7634
87164843.75,-65.5429
87169726.56,-65.6273
87174609.38,-65.5752
87179492.19,-65.5133
87184375.00,-65.5207
87189257.81,-65.7876
87194140.62,-65.6506
87199023.44,-65.6246
87203906.25,-65.6198
87208789.06,-65.5912
87213671.88,-65.6925
87218554.69,-65.7207
87223437.50,-65.6281
87228320.31,-65.5852
87233203.12,-65.3582
87238085.94,-65.3400
87242968.75,-65.3401
87247851.56,-65.5677
87252734.38,-65.4981
87257617.19,-65.5672
87262500.00,-65.2289
87267382.81,-65.2536
87272265.62,-65.4038
87277148.44,-65.3984
87282031.25,-65.4721
87286914.06,-65.3900
87291796.88,-65.6131
87296679.69,-65.5174
87301562.50,-65.2873
87306445.31,-65.2407
87311328.12,-65.3751
87316210.94,-65.3957
87321093.75,-65.4355
87325976.56,-65.3417
87330859.38,-65.2354
87335742.19,-65.1851
87340625.00,-65.4056
87345507.81,-65.6398
87350390.62,-65.6517
87355273.44,-65.2148
87360156.25,-65.3303
87365039.06,-65.4832
87369921.88,-65.4825
87374804.69,-65.3235
87379687.50,-65.5230
87384570.31,-65.4159
87389453.12,-65.1696
87394335.94,-65.3700
87399218.75,-65.2892
87404101.56,-65.1259
87408984.38,-65.3388
87413867.19,-65.3268
87418750.00,-65.4693
87423632.81,-65.5123
87428515.62,-65.4588
87433398.44,-65.5186
87438281.25,-65.5468
87443164.06,-65.4790
87448046.88,-65.3856
87452929.69,-65.2543
87457812.50,-65.3901
87462695.31,-65.6059
87467578.12,-65.4543
87472460.94,-65.3010
87477343.75,-65.4419
87482226.56,-65.5151
87487109.38,-65.5148
87491992.19,-65.5091
87496875.00,-65.6046
87501757.81,-65.4151
87506640.62,-65.1821
87511523.44,-65.1717
87516406.25,-65.2764
87521289.06,-65.3936
87526171.88,-65.3034
87531054.69,-65.4963
87535937.50,-65.3890
87540820.31,-65.3280
87545703.12,-65.3179
87550585.94,-65.3728
87555468.75,-65.3326
87560351.56,-65.4834
87565234.38,-65.4372
87570117.19,-65.1702
87575000.00,-65.0505
87579882.81,-65.1129
87584765.62,-65.2985
87589648.44,-65.4431
87594531.25,-65.4265
87599414.06,-65.2812
87604296.88,-65.3102
87609179.69,-65.1218
87614062.50,-65.4674
87618945.31,-65.3554
87623828.12,-65.3002
87628710.94,-65.3251
87633593.75,-65.1831
87638476.56,-65.2391
87643359.38,-65.2968
87648242.19,-65.1614
87653125.00,-65.0684
87658007.81,-65.3019
87662890.62,-65.3483
87667773.44,-65.2360
87672656.25,-65.5337
87677539.06,-65.5542
87682421.88,-65.1866
87687304.69,-65.3995
87692187.50,-65.5563
87697070.31,-65.1601
87701953.12,-65.2871
87706835.94,-65.4988
87711718.75,-65.3153
87716601.56,-65.1113
87721484.38,-65.1691
87726367.19,-65.3334
87731250.00,-65.2334
87736132.81,-65.3335
87741015.62,-65.2816
87745898.44,-65.2570
87750781.25,-65.3980
87755664.06,-65.3365
87760546.88,-65.3734
87765429.69,-65.4569
87770312.50,-65.2375
87775195.31,-65.3591
87780078.12,-65.3509
87784960.94,-65.2508
87789843.75,-65.4927
87794726.56,-65.1974
87799609.38,-64.9968
87804492.19,-65.2199
87809375.00,-65.2485
87814257.81,-65.2008
87819140.62,-65.1941
87824023.44,-65.1857
87828906.25,-64.9906
87833789.06,-64.9432
87838671.88,-65.0659
87843554.69,-64.9722
87848437.50,-65.0461
87853320.31,-65.1570
87858203.12,-65.3206
87863085.94,-65.0436
87867968.75,-65.0112
87872851.56,-65.0987
87877734.38,-65.0705
87882617.19,-65.1949
87887500.00,-65.2412
87892382.81,-65.1424
87897265.62,-65.1923
87902148.44,-65.0153
87907031.25,-65.0826
87911914.06,-65.1824
87916796.88,-65.2418
87921679.69,-64.9613
87926562.50,-65.1523
87931445.31,-65.2075
87936328.12,-65.0896
87941210.94,-65.2227
87946093.75,-65.1936
87950976.56,-64.8603
87955859.38,-64.9737
87960742.19,-64.7977
87965625.00,-64.6099
87970507.81,-64.6731
87975390.62,-64.8041
87980273.44,-64.7118
87985156.25,-64.8441
87990039.06,-64.7821
87994921.88,-64.3648
87999804.69,-62.8417
88004687.50,-64.7868
88009570.31,-65.2426
88014453.12,-65.1825
88019335.94,-65.1306
88024218.75,-65.0352
88029101.56,-64.8542
88033984.38,-65.0506
88038867.19,-64.8621
88043750.00,-64.9647
88048632.81,-65.0484
88053515.62,-64.8882
88058398.44,-64.7305
88063281.25,-64.9224
88068164.06,-64.6996
88073046.88,-64.7039
88077929.69,-64.8305
88082812.50,-64.9878
88087695.31,-65.0021
88092578.12,-65.1381
88097460.94,-64.8831
88102343.75,-64.8411
88107226.56,-64.7731
88112109.38,-65.0621
88116992.19,-65.1807
88121875.00,-64.8826
88126757.81,-64.9494
88131640.62,-65.0596
88136523.44,-65.2500
88141406.25,-65.2338
88146289.06,-65.0125
88151171.88,-65.0146
88156054.69,-64.9553
88160937.50,-65.1323
88165820.31,-65.0778
88170703.12,-64.9879
88175585.94,-64.9676
88180468.75,-65.1179
88185351.56,-65.1120
88190234.38,-65.1590
88195117.19,-65.0452
88200000.00,-65.0877
88204882.81,-65.0101
88209765.62,-64.8780
88214648.44,-64.9250
88219531.25,-64.9512
88224414.06,-64.9009
88229296.88,-64.9841
88234179.69,-64.8157
88239062.50,-64.8972
88243945.31,-64.9848
88248828.12,-64.8115
88253710.94,-64.7475
88258593.75,-64.8998
88263476.56,-64.9472
88268359.38,-65.2800
88273242.19,-65.1908
88278125.00,-64.8003
88283007.81,-64.9676
88287890.62,-64.9569
88292773.44,-64.9738
88297656.25,-64.7810
88302539.06,-65.1391
88307421.88,-65.3294
88312304.69,-64.9507
88317187.50,-64.6891
88322070.31,-64.8288
88326953.12,-64.8552
88331835.94,-64.8323
88336718.75,-64.9733
88341601.56,-64.8907
88346484.38,-65.0765
88351367.19,-64.7918
88356250.00,-64.6816
88361132.81,-64.7798
88366015.62,-64.8307
88370898.44,-64.8313
88375781.25,-64.8397
88380664.06,-64.9747
88385546.88,-64.7833
88390429.69,-64.6834
88395312.50,-64.8021
88400195.31,-64.9046
88405078.12,-64.8195
88409960.94,-65.0996
88414843.75,-65.2260
88419726.56,-65.0265
88424609.38,-64.8707
88429492.19,-64.9034
88434375.00,-65.1780
88439257.81,-65.0687
88444140.62,-65.0410
88449023.44,-65.1579
88453906.25,-65.0722
88458789.06,-65.0719
88463671.88,-65.0615
88468554.69,-64.8222
88473437.50,-64.7812
88478320.31,-64.8201
88483203.12,-64.6374
88488085.94,-64.8880
88492968.75,-64.8784
88497851.56,-64.8300
88502734.38,-64.8501
88507617.19,-64.5832
88512500.00,-64.6677
88517382.81,-64.6667
88522265.62,-64.9293
88527148.44,-65.0064
88532031.25,-65.0283
88536914.06,-65.0975
88541796.88,-65.0573
88546679.69,-64.9454
88551562.50,-64.7873
88556445.31,-64.9889
88561328.12,-65.0686
88566210.94,-64.9031
88571093.75,-64.8737
88575976.56,-64.9628
88580859.38,-64.7742
88585742.19,-64.8914
88590625.00,-64.4533
88595507.81,-64.2864
88600390.62,-64.1264
88605273.44,-64.3614
88610156.25,-64.3105
88615039.06,-64.8046
88619921.88,-64.9598
88624804.69,-64.6783
88629687.50,-64.6408
88634570.31,-64.5735
88639453.12,-64.6275
88644335.94,-64.8000
88649218.75,-64.9376
88654101.56,-64.8628
88658984.38,-65.0429
88663867.19,-64.8628
88668750.00,-65.0238
88673632.81,-65.0189
88678515.62,-65.0555
88683398.44,-64.8002
88688281.25,-64.8734
88693164.06,-64.9177
88698046.88,-64.9941
88702929.69,-64.5653
88707812.50,-64.8902
88712695.31,-64.7761
88717578.12,-64.9187
88722460.94,-64.9995
88727343.75,-64.9547
88732226.56,-64.9532
88737109.38,-64.8904
88741992.19,-65.0532
88746875.00,-64.8014
88751757.81,-65.0323
88756640.62,-64.9663
88761523.44,-64.8284
88766406.25,-65.0025
88771289.06,-64.7139
88776171.88,-64.6971
88781054.69,-64.7780
88785937.50,-64.9169
88790820.31,-64.9765
88795703.12,-64.7726
88800585.94,-64.8606
88805468.75,-64.6064
88810351.56,-64.7775
88815234.38,-64.8078
88820117.19,-64.8440
88825000.00,-64.9198
88829882.81,-65.0231
88834765.62,-65.2049
88839648.44,-64.9629
88844531.25,-64.7169
88849414.06,-64.5590
88854296.88,-64.7320
88859179.69,-64.9077
88864062.50,-64.9198
88868945.31,-64.7546
88873828.12,-64.8013
88878710.94,-64.6363
88883593.75,-64.4186
88888476.56,-64.5904
88893359.38,-64.5262
88898242.19,-64.3288
88903125.00,-64.4274
88908007.81,-64.4532
88912890.62,-64.4788
88917773.44,-64.3545
88922656.25,-64.2329
88927539.06,-64.3870
88932421.88,-64.8194
88937304.69,-64.9372
88942187.50,-64.4467
88947070.31,-64.5830
88951953.12,-64.9584
88956835.94,-64.8472
88961718.75,-64.7351
88966601.56,-64.6525
88971484.38,-64.5893
88976367.19,-64.5866
88981250.00,-64.4656
88986132.81,-64.7158
88991015.62,-64.9677
88995898.44,-64.7953
89000781.25,-64.7706
89005664.06,-64.6709
89010546.88,-64.8882
89015429.69,-64.8284
89020312.50,-64.8086
89025195.31,-64.7244
89030078.12,-64.7662
89034960.94,-64.6705
89039843.75,-64.7561
89044726.56,-64.7088
89049609.38,-64.8660
89054492.19,-64.8992
89059375.00,-64.9800
89064257.81,-65.0817
89069140.62,-65.0532
89074023.44,-64.9812
89078906.25,-64.9463
89083789.06,-64.8472
89088671.88,-64.8434
89093554.69,-64.7176
89098437.50,-64.8105
89103320.31,-64.6173
89108203.12,-64.8728
89113085.94,-64.9807
89117968.75,-65.1541
89122851.56,-65.0847
89127734.38,-64.9539
89132617.19,-65.0511
89137500.00,-64.8202
89142382.81,-64.7610
89147265.62,-64.9426
89152148.44,-64.9902
89157031.25,-65.2896
89161914.06,-65.2892
89166796.88,-65.0450
89171679.69,-64.9009
89176562.50,-64.9558
89181445.31,-64.8760
89186328.12,-65.0113
89191210.94,-64.6851
89196093.75,-64.5648
89200976.56,-64.8698
89205859.38,-65.1259
89210742.19,-64.7800
89215625.00,-64.9425
89220507.81,-65.0977
89225390.62,-65.1727
89230273.44,-65.1287
89235156.25,-64.8974
89240039.06,-64.9279
89244921.88,-64.9150
89249804.69,-64.9118
89254687.50,-65.0390
89259570.31,-64.9241
89264453.12,-64.9074
89269335.94,-64.8831
89274218.75,-64.9315
89279101.56,-64.8391
89283984.38,-64.8105
89288867.19,-64.9172
89293750.00,-65.2108
89298632.81,-64.9780
89303515.62,-64.8127
89308398.44,-65.0604
89313281.25,-65.0044
89318164.06,-65.0911
89323046.88,-64.9869
89327929.69,-64.9479
89332812.50,-64.9506
89337695.31,-64.7632
89342578.12,-64.7845
89347460.94,-64.9714
89352343.75,-65.1023
89357226.56,-64.9920
89362109.38,-65.1055
89366992.19,-65.2019
89371875.00,-65.1025
89376757.81,-65.0556
89381640.62,-65.0812
89386523.44,-64.9464
89391406.25,-65.0975
89396289.06,-65.3626
89401171.88,-64.9631
89406054.69,-64.8389
89410937.50,-64.9155
89415820.31,-64.8341
89420703.12,-64.8914
89425585.94,-64.9120
89430468.75,-64.8758
89435351.56,-65.0833
89440234.38,-65.1219
89445117.19,-64.9978
89450000.00,-64.9533
89454882.81,-64.8952
89459765.62,-64.8810
89464648.44,-65.0587
89469531.25,-64.9534
89474414.06,-64.7690
89479296.88,-65.0804
89484179.69,-64.7072
89489062.50,-64.7473
89493945.31,-65.0127
89498828.12,-65.1584
89503710.94,-65.0224
89508593.75,-65.1697
89513476.56,-64.9122
89518359.38,-64.8012
89523242.19,-64.9137
89528125.00,-64.7599
89533007.81,-65.0397
89537890.62,-65.0718
89542773.44,-64.9961
89547656.25,-64.8796
89552539.06,-64.9204
89557421.88,-64.8375
89562304.69,-65.1002
89567187.50,-65.2188
89572070.31,-64.9344
89576953.12,-64.8776
89581835.94,-64.7420
89586718.75,-65.0841
89591601.56,-64.8902
89596484.38,-64.9365
89601367.19,-65.1241
89606250.00,-64.8427
89611132.81,-64.8679
89616015.62,-64.7413
89620898.44,-64.3520
89625781.25,-64.2380
89630664.06,-64.1164
89635546.88,-63.4117
89640429.69,-63.1671
89645312.50,-63.1626
89650195.31,-62.9566
89655078.12,-62.6849
89659960.94,-62.9957
89664843.75,-62.9446
89669726.56,-62.5361
89674609.38,-62.0820
89679492.19,-62.1932
89684375.00,-62.7743
89689257.81,-63.5750
89694140.62,-61.7822
89699023.44,-57.5818
89703906.25,-56.1952
89708789.06,-57.8063
89713671.88,-57.9647
89718554.69,-57.8594
89723437.50,-58.9200
89728320.31,-59.6408
89733203.12,-60.0319
89738085.94,-61.4834
89742968.75,-62.4610
89747851.56,-63.4909
89752734.38,-64.0685
89757617.19,-64.3635
89762500.00,-64.6852
89767382.81,-64.8067
89772265.62,-64.9967
89777148.44,-64.9783
89782031.25,-65.1382
89786914.06,-64.9901
89791796.88,-64.7715
89796679.69,-64.9067
89801562.50,-64.9511
89806445.31,-65.1341
89811328.12,-64.9549
89816210.94,-65.0078
89821093.75,-64.9604
89825976.56,-64.9443
89830859.38,-65.0784
89835742.19,-65.0514
89840625.00,-64.8775
89845507.81,-64.9748
89850390.62,-64.8279
89855273.44,-64.7947
89860156.25,-64.8446
89865039.06,-64.8858
89869921.88,-65.0241
89874804.69,-64.9871
89879687.50,-64.9357
89884570.31,-64.9266
89889453.12,-65.1836
89894335.94,-65.0112
89899218.75,-64.9270
89904101.56,-64.9765
89908984.38,-64.9387
89913867.19,-64.7494
89918750.00,-64.9268
89923632.81,-65.0071
89928515.62,-64.9517
89933398.44,-64.6745
89938281.25,-64.8278
89943164.06,-65.0606
89948046.88,-64.7190
89952929.69,-64.7963
89957812.50,-64.6725
89962695.31,-64.8729
89967578.12,-64.9357
89972460.94,-64.6426
89977343.75,-64.7043
89982226.56,-64.8680
89987109.38,-64.9143
89991992.19,-64.7909
89996875.00,-63.1715
90001757.81,-62.5475
90006640.62,-64.7490
90011523.44,-64.7290
90016406.25,-64.7624
90021289.06,-64.9256
90026171.88,-64.8010
90031054.69,-64.5690
90035937.50,-64.5777
90040820.31,-64.5964
90045703.12,-64.6769
90050585.94,-64.6598
90055468.75,-64.9545
90060351.56,-64.8080
90065234.38,-65.1771
90070117.19,-65.0030
90075000.00,-65.0124
90079882.81,-64.9312
90084765.62,-65.0163
90089648.44,-64.9654
90094531.25,-64.9316
90099414.06,-64.8417
90104296.88,-64.8992
90109179.69,-64.6338
90114062.50,-64.7589
90118945.31,-65.1011
90123828.12,-65.0630
90128710.94,-64.9355
90133593.75,-65.0022
90138476.56,-64.9829
90143359.38,-65.0526
90148242.19,-65.0843
90153125.00,-64.8610
90158007.81,-64.9095
90162890.62,-64.9895
90167773.44,-64.9579
90172656.25,-64.8977
90177539.06,-64.8014
90182421.88,-64.8648
90187304.69,-64.9434
90192187.50,-64.5639
90197070.31,-64.7847
90201953.12,-65.0091
90206835.94,-65.1223
90211718.75,-65.1221
90216601.56,-65.0369
90221484.38,-65.0308
90226367.19,-64.9383
90231250.00,-64.9950
90236132.81,-65.0321
90241015.62,-65.0233
90245898.44,-64.9125
90250781.25,-65.0542
90255664.06,-65.1139
90260546.88,-65.0391
90265429.69,-65.0352
90270312.50,-64.9874
90275195.31,-64.7038
90280078.12,-64.7692
90284960.94,-64.7227
90289843.75,-64.6135
90294726.56,-64.5530
90299609.38,-64.1546
90304492.19,-64.3586
90309375.00,-64.5762
90314257.81,-64.3900
90319140.62,-64.7284
90324023.44,-64.7560
90328906.25,-64.5759
90333789.06,-64.8996
90338671.88,-64.9600
90343554.69,-64.8041
90348437.50,-64.9021
90353320.31,-65.0308
90358203.12,-65.2601
90363085.94,-65.0832
90367968.75,-64.9412
90372851.56,-64.7806
90377734.38,-65.0031
90382617.19,-65.0935
90387500.00,-65.0691
90392382.81,-65.1366
90397265.62,-65.0478
90402148.44,-64.7524
90407031.25,-64.8393
90411914.06,-64.8883
90416796.88,-64.7135
90421679.69,-64.6482
90426562.50,-64.9563
90431445.31,-65.0370
90436328.12,-65.0179
90441210.94,-64.8809
90446093.75,-64.5923
90450976.56,-64.7339
90455859.38,-64.6556
90460742.19,-64.7219
90465625.00,-64.8295
90470507.81,-64.7863
90475390.62,-65.0128
90480273.44,-64.9841
90485156.25,-64.7041
90490039.06,-64.6203
90494921.88,-64.6233
90499804.69,-64.7864
90504687.50,-64.9143
90509570.31,-64.8639
90514453.12,-64.8889
90519335.94,-65.0299
90524218.75,-65.1777
90529101.56,-64.8033
90533984.38,-64.8158
90538867.19,-64.8539
90543750.00,-64.8897
90548632.81,-64.9645
90553515.62,-64.4900
90558398.44,-65.0242
90563281.25,-65.1589
90568164.06,-64.8327
90573046.88,-64.7744
90577929.69,-64.9019
90582812.50,-64.8297
90587695.31,-64.7770
90592578.12,-64.6500
90597460.94,-64.5823
90602343.75,-64.6166
90607226.56,-64.9101
90612109.38,-64.9513
90616992.19,-64.8509
90621875.00,-65.0690
90626757.81,-65.1400
90631640.62,-64.8597
90636523.44,-64.6924
90641406.25,-64.8500
90646289.06,-64.8762
90651171.88,-64.8540
90656054.69,-64.7545
90660937.50,-64.8310
90665820.31,-64.8827
90670703.12,-64.7787
90675585.94,-64.6505
90680468.75,-64.5328
90685351.56,-64.5536
90690234.38,-64.5849
90695117.19,-64.9206
90700000.00,-64.7009
90704882.81,-64.5778
90709765.62,-64.8943
90714648.44,-64.9780
90719531.25,-64.8274
90724414.06,-64.8208
90729296.88,-64.7133
90734179.69,-64.5452
90739062.50,-64.4754
90743945.31,-64.6774
90748828.12,-65.0260
90753710.94,-65.0436
90758593.75,-65.0861
90763476.56,-64.8581
90768359.38,-64.5341
90773242.19,-64.5296
90778125.00,-64.6572
90783007.81,-65.0770
90787890.62,-64.9885
90792773.44,-65.0279
90797656.25,-64.9001
90802539.06,-64.7635
90807421.88,-64.4539
90812304.69,-64.5328
90817187.50,-64.6603
90822070.31,-64.9484
90826953.12,-65.0218
90831835.94,-64.9000
90836718.75,-64.8820
90841601.56,-64.7163
90846484.38,-64.6411
90851367.19,-64.8315
90856250.00,-64.6576
90861132.81,-64.5276
90866015.62,-64.7010
90870898.44,-64.7998
90875781.25,-64.7156
90880664.06,-64.8817
90885546.88,-64.8925
90890429.69,-64.6860
90895312.50,-64.7045
90900195.31,-64.8900
90905078.12,-64.8397
90909960.94,-64.7550
90914843.75,-64.7686
90919726.56,-64.9106
90924609.38,-65.0210
90929492.19,-64.7544
90934375.00,-65.0219
90939257.81,-64.9890
90944140.62,-64.8737
90949023.44,-64.8870
90953906.25,-64.9958
90958789.06,-65.0117
90963671.88,-64.9783
90968554.69,-65.0307
90973437.50,-64.8563
90978320.31,-64.8101
90983203.12,-65.0169
90988085.94,-64.9483
90992968.75,-65.0727
90997851.56,-63.0009
91002734.38,-63.0866
91007617.19,-64.6920
91012500.00,-64.7072
91017382.81,-64.8055
91022265.62,-64.9076
91027148.44,-64.8576
91032031.25,-64.6876
91036914.06,-64.7948
91041796.88,-65.0908
91046679.69,-64.8086
91051562.50,-64.7732
91056445.31,-64.7872
91061328.12,-64.8603
91066210.94,-64.8284
91071093.75,-64.9366
91075976.56,-64.9069
91080859.38,-64.7637
91085742.19,-64.7245
91090625.00,-65.0299
91095507.81,-64.9533
91100390.62,-64.9275
91105273.44,-65.0578
91110156.25,-64.7422
91115039.06,-64.5976
91119921.88,-64.8710
91124804.69,-64.8472
91129687.50,-64.6751
91134570.31,-64.5703
91139453.12,-64.8087
91144335.94,-65.1092
91149218.75,-64.9162
91154101.56,-64.7810
91158984.38,-64.8001
91163867.19,-64.9459
91168750.00,-64.9537
91173632.81,-64.7110
91178515.62,-64.7578
91183398.44,-64.7965
91188281.25,-64.9857
91193164.06,-64.9242
91198046.88,-64.8781
91202929.69,-64.7759
91207812.50,-64.8711
91212695.31,-64.9606
91217578.12,-64.8405
91222460.94,-64.8049
91227343.75,-65.0074
91232226.56,-64.9591
91237109.38,-64.9498
91241992.19,-64.8863
91246875.00,-64.7858
91251757.81,-64.6814
91256640.62,-64.5411
91261523.44,-64.6973
91266406.25,-64.7062
91271289.06,-64.7575
91276171.88,-64.8428
91281054.69,-64.6845
91285937.50,-64.8229
91290820.31,-64.6350
91295703.12,-64.8439
91300585.94,-64.9164
91305468.75,-64.6384
91310351.56,-64.5022
